# gen=10 CA size=53
# x0..x(D-1) consensus
0.715674 0.266914 89.729070
0.430734 0.388040 88.547018
0.344200 0.410968 53.060034
0.392097 0.034410 89.769837
0.559041 0.290202 76.679997
0.673089 0.719653 87.560284
0.609945 0.553418 46.904672
0.916922 0.215207 73.153960
0.744684 0.584530 30.887071
0.573784 0.306793 78.069867
0.421188 0.350552 50.085553
0.485164 0.929739 80.393912
0.280611 0.771422 62.869886
0.076634 0.631709 57.717426
0.077668 0.618740 85.199374
0.080362 0.043069 46.371003
0.829601 0.315652 57.045054
0.841446 0.359197 55.806685
0.720822 0.042994 45.128742
0.985261 0.656313 67.655665
0.480975 0.869623 22.095994
0.312512 0.619705 68.607348
0.044154 0.311944 88.131318
0.336471 0.379325 80.682612
0.908282 0.080960 46.561293
0.830836 0.389786 32.287550
0.329401 0.350464 29.672547
0.837963 0.263604 30.913030
0.280456 0.787242 68.211822
0.943600 0.084410 82.637612
0.423741 0.407324 53.205826
0.491922 0.944806 87.991035
0.485567 0.891813 46.227927
0.961886 0.651554 79.335763
0.702213 0.286518 41.865876
0.430122 0.036825 31.531162
0.660979 0.670117 41.434446
0.661121 0.757841 38.402445
0.381743 0.015855 54.180696
0.942088 0.674935 20.253955
0.588608 0.316463 32.721810
0.900510 0.271891 29.468204
0.982555 0.092733 45.735484
0.349663 0.020704 36.438423
0.669724 0.068605 44.384140
0.914200 0.873288 81.528666
0.390463 0.057107 51.779197
0.042153 0.040894 27.409746
0.634900 0.570396 27.384723
0.693489 0.069538 32.921658
0.151548 0.945931 86.243525
0.035034 0.349352 27.806876
0.109160 0.631496 28.345167
