# gen=0 CA size=19
# x0..x(D-1) consensus
0.652208 0.716014 71.023944
0.442923 0.921604 59.493847
0.562393 0.920768 46.876800
0.035444 0.577479 24.849542
0.439300 0.333479 55.469660
0.461522 0.382752 48.002431
0.057320 0.862065 30.078885
0.272834 0.627763 25.383544
0.473106 0.926345 77.495777
0.185812 0.269742 20.851466
0.185265 0.338442 29.085416
0.482126 0.567771 29.731230
0.280611 0.771422 59.413732
0.453603 0.864703 45.671199
0.644414 0.663726 30.588265
0.461799 0.311332 23.667017
0.460841 0.894100 76.301690
0.958355 0.866720 53.320581
0.497965 0.871004 30.329829
