# generation best_consensus ca_size
0 20.717845 10
1 43.037518 10
2 43.037518 10
3 89.610585 10
4 89.610585 10
5 89.610585 10
6 89.610585 10
7 89.610585 10
8 89.610585 10
9 89.610585 10
10 89.610585 10
11 89.610585 10
12 89.610585 10
13 89.610585 10
14 89.610585 10
15 89.610585 10
16 89.610585 10
17 89.610585 10
18 89.610585 10
19 89.610585 10
20 89.610585 10
21 89.610585 10
22 89.610585 10
23 89.610585 10
24 89.610585 10
25 89.610585 10
26 89.610585 10
27 89.610585 10
28 89.610585 10
29 89.610585 10
30 89.610585 10
31 89.610585 10
32 89.610585 10
33 89.610585 10
34 89.610585 10
35 89.610585 10
36 89.610585 10
37 89.610585 10
38 89.610585 10
39 89.610585 10
40 89.610585 10
41 89.610585 10
42 89.610585 10
43 89.610585 10
44 89.610585 10
45 89.610585 10
46 89.610585 10
47 89.610585 10
48 89.610585 10
49 89.610585 10
50 89.610585 10
