# generation best_consensus ca_size
0 1.952144 2
1 1.952144 2
2 1.952144 2
3 1.952144 2
4 1.952144 2
5 1.952144 2
6 1.952144 2
7 1.952144 2
8 1.952144 2
9 1.952144 2
10 1.952144 2
11 1.952144 2
12 1.952144 2
13 1.952144 2
14 1.952144 2
15 1.952144 2
16 1.952144 2
17 1.952144 2
18 1.952144 2
19 1.952144 2
20 1.952144 2
21 1.952144 2
22 1.952144 2
23 1.952144 2
24 1.952144 2
25 2.031502 2
26 2.031502 2
27 2.031502 2
28 2.031502 2
29 2.031502 2
30 2.031502 2
31 2.031502 2
32 2.031502 2
33 2.031502 2
34 2.031502 2
35 2.050860 2
36 2.050860 2
37 2.050860 2
38 2.050860 2
39 2.050860 2
40 2.050860 2
41 2.050860 2
42 2.050860 2
43 2.050860 2
44 2.050860 2
45 2.050860 2
46 2.050860 2
47 2.050860 2
48 2.050860 2
49 2.050860 2
50 2.050860 2
51 2.050860 2
52 2.050860 2
53 2.050860 2
54 2.050860 2
55 2.050860 2
56 2.050860 2
57 2.050860 2
58 2.050860 2
59 2.050860 2
60 2.528253 2
61 2.528253 2
62 2.528253 2
63 2.528253 2
64 2.528253 2
65 2.528253 2
66 2.528253 2
67 2.528253 2
68 2.528253 2
69 2.528253 2
70 2.528253 2
71 2.528253 2
72 2.528253 2
73 2.528253 2
74 2.528253 2
75 2.528253 2
76 2.528253 2
77 2.528253 2
78 2.528253 2
79 2.528253 2
80 2.528253 2
81 2.528253 2
82 2.528253 2
83 2.528253 2
84 2.528253 2
85 2.528253 2
86 2.528253 2
87 2.528253 2
88 2.528253 2
89 2.528253 2
90 2.528253 2
91 2.528253 2
92 2.528253 2
93 2.528253 2
94 2.528253 2
95 2.528253 2
96 2.528253 2
97 2.528253 2
98 2.528253 2
99 2.528253 2
100 2.528253 2
101 2.528253 2
102 2.528253 2
103 2.528253 2
104 2.528253 2
105 2.528253 2
106 2.528253 2
107 2.528253 2
108 2.528253 2
109 2.528253 2
110 2.528253 2
111 2.528253 2
112 2.528253 2
113 2.528253 2
114 2.528253 2
115 2.528253 2
116 2.528253 2
117 2.528253 2
118 2.528253 2
119 2.528253 2
120 2.528253 2
121 2.528253 2
122 2.528253 2
123 2.528253 2
124 2.528253 2
125 2.528253 2
126 2.528253 2
127 2.528253 2
128 2.528253 2
129 2.528253 2
130 2.528253 2
131 2.528253 2
132 2.528253 2
133 2.528253 2
134 2.528253 2
135 2.528253 2
136 2.528253 2
137 2.528253 2
138 2.528253 2
139 2.528253 2
140 2.528253 2
141 2.528253 2
142 2.528253 2
143 2.528253 2
144 2.528253 2
145 2.528253 2
146 2.528253 2
147 2.528253 2
148 2.528253 2
149 2.528253 2
150 2.528253 2
151 2.528253 2
152 2.528253 2
153 2.528253 2
154 2.528253 2
155 2.528253 2
156 2.528253 2
157 2.528253 2
158 2.528253 2
159 2.528253 2
160 2.528253 2
161 2.528253 2
162 2.528253 2
163 2.528253 2
164 2.528253 2
165 2.528253 2
166 2.528253 2
167 2.528253 2
168 2.528253 2
169 2.528253 2
170 2.528253 2
171 2.528253 2
172 2.528253 2
173 2.528253 2
174 2.528253 2
175 2.528253 2
176 2.528253 2
177 2.528253 2
178 2.528253 2
179 2.528253 2
180 2.528253 2
181 2.528253 2
182 2.528253 2
183 2.528253 2
184 2.528253 2
185 2.528253 2
186 2.528253 2
187 2.528253 2
188 2.528253 2
189 2.528253 2
190 2.528253 2
191 2.528253 2
192 2.528253 2
193 2.528253 2
194 2.528253 2
195 2.528253 2
196 2.528253 2
197 2.528253 2
198 2.528253 2
199 2.528253 2
200 2.528253 2
201 2.528253 2
202 2.528253 2
203 2.528253 2
204 2.528253 2
205 2.528253 2
206 2.528253 2
207 2.528253 2
208 2.528253 2
209 2.528253 2
210 2.528253 2
211 2.528253 2
212 2.528253 2
213 2.528253 2
214 2.528253 2
215 2.528253 2
216 2.528253 2
217 2.528253 2
218 2.528253 2
219 2.528253 2
220 2.528253 2
221 2.528253 2
222 2.528253 2
223 2.528253 2
224 2.528253 2
225 2.528253 2
226 2.528253 2
227 2.528253 2
228 2.528253 2
229 2.528253 2
230 2.528253 2
231 2.528253 2
232 2.528253 2
233 2.528253 2
234 2.528253 2
235 2.528253 2
236 2.528253 2
237 2.528253 2
238 2.528253 2
239 2.528253 2
240 2.528253 2
241 2.528253 2
242 2.528253 2
243 2.528253 2
244 2.528253 2
245 2.528253 2
246 2.528253 2
247 2.528253 2
248 2.528253 2
249 2.528253 2
250 2.528253 2
251 2.528253 2
252 2.528253 2
253 2.528253 2
