# gen=50 CA size=21
# x0..x(D-1) consensus
0.173808 0.807077 80.931346
0.653896 0.653842 61.856363
0.648218 0.581515 87.560160
0.074760 0.062954 28.489848
0.650596 0.595043 89.576381
0.122226 0.867073 51.312642
0.000000 0.068675 28.489848
0.656818 0.687399 36.520502
0.146816 0.846015 74.205893
0.645500 0.564202 76.725786
0.239540 0.060862 28.489848
0.186632 0.061845 28.489848
0.654276 0.699196 34.404115
0.189064 0.787737 58.036057
0.645237 0.496422 37.303823
0.272824 0.061627 23.738561
0.146117 0.062954 28.489848
0.652366 0.609127 86.246271
0.035514 0.062088 28.489848
0.107109 0.068422 24.522702
0.228666 0.758999 30.016479
