# generation best_consensus ca_size
0 84.622366 23
1 84.622366 23
2 84.622366 23
3 84.622366 23
4 84.622366 23
5 84.622366 23
6 87.895153 23
7 87.895153 23
8 87.895153 23
9 88.291101 23
10 88.291101 23
11 88.291101 23
12 88.291101 23
13 88.291101 23
14 88.291101 23
15 88.291101 23
16 88.291101 23
17 88.291101 23
18 88.291101 23
19 88.291101 23
20 88.291101 23
21 88.291101 23
22 88.291101 23
23 88.291101 23
24 88.291101 23
25 88.291101 23
26 88.291101 23
27 88.291101 23
28 88.291101 23
29 88.291101 23
30 88.291101 23
31 89.576381 23
32 89.576381 23
33 89.576381 23
34 89.576381 23
35 89.576381 23
36 89.576381 23
37 89.576381 23
38 89.576381 23
39 89.576381 23
40 89.576381 23
41 89.576381 23
42 89.576381 23
43 89.576381 23
44 89.576381 23
45 89.576381 23
46 89.576381 23
47 89.576381 23
48 89.576381 23
49 89.576381 23
50 89.576381 23
51 89.576381 23
