# generation best_consensus ca_size
0 8.071152 200
1 8.071152 200
2 8.071152 200
3 8.071152 200
4 8.071152 200
5 8.071152 200
6 8.071152 200
7 8.071152 200
8 8.071152 200
9 8.071152 200
10 8.071152 200
11 8.071152 200
12 8.071152 200
13 11.157264 200
14 11.157264 200
15 11.157264 200
16 11.157264 200
17 11.157264 200
18 11.157264 200
19 21.053667 200
20 21.053667 200
21 21.053667 200
22 21.053667 200
23 21.053667 200
24 21.053667 200
25 21.053667 200
26 21.053667 200
27 21.053667 200
28 25.856192 200
29 25.856192 200
30 25.856192 200
31 25.856192 200
32 25.856192 200
33 25.856192 200
34 25.856192 200
35 25.856192 200
36 25.856192 200
37 25.856192 200
38 25.856192 200
39 25.856192 200
40 25.856192 200
41 25.856192 200
42 25.856192 200
43 25.856192 200
44 25.856192 200
45 25.856192 200
46 25.856192 200
47 25.856192 200
48 25.856192 200
49 25.856192 200
50 25.856192 200
51 25.856192 200
52 25.856192 200
53 25.856192 200
54 25.856192 200
55 25.856192 200
56 25.856192 200
57 25.856192 200
58 25.856192 200
59 25.856192 200
60 25.856192 200
61 25.856192 200
62 25.856192 200
63 25.856192 200
64 25.856192 200
65 25.856192 200
66 25.856192 200
67 25.856192 200
68 25.856192 200
69 25.856192 200
70 25.856192 200
71 25.856192 200
72 25.856192 200
73 25.856192 200
74 25.856192 200
75 25.856192 200
76 25.856192 200
77 25.856192 200
78 25.856192 200
79 25.856192 200
80 25.856192 200
81 25.856192 200
82 25.856192 200
83 25.856192 200
84 25.856192 200
85 25.856192 200
86 25.856192 200
87 25.856192 200
88 25.856192 200
89 25.856192 200
90 25.856192 200
91 25.856192 200
92 25.856192 200
93 25.856192 200
94 25.856192 200
95 25.856192 200
96 25.856192 200
97 25.856192 200
98 25.856192 200
99 25.856192 200
100 25.856192 200
101 25.856192 200
102 25.856192 200
103 25.856192 200
104 25.856192 200
105 25.856192 200
106 25.856192 200
107 25.856192 200
108 25.856192 200
109 25.856192 200
110 25.856192 200
111 25.856192 200
112 25.856192 200
113 25.856192 200
114 25.856192 200
115 25.856192 200
116 25.856192 200
117 25.856192 200
118 25.856192 200
119 25.856192 200
120 25.856192 200
121 25.856192 200
122 25.856192 200
123 25.856192 200
124 25.856192 200
125 25.856192 200
126 25.856192 200
127 25.856192 200
128 25.856192 200
129 25.856192 200
130 25.856192 200
131 25.856192 200
132 25.856192 200
133 25.856192 200
134 25.856192 200
135 25.856192 200
136 25.856192 200
137 25.856192 200
138 25.856192 200
139 25.856192 200
140 25.856192 200
141 25.856192 200
142 25.856192 200
143 25.856192 200
144 25.856192 200
145 25.856192 200
146 25.856192 200
147 25.856192 200
148 25.856192 200
149 25.856192 200
150 25.856192 200
151 25.856192 200
152 25.856192 200
153 25.856192 200
154 25.856192 200
155 25.856192 200
156 25.856192 200
157 25.856192 200
158 25.856192 200
159 25.856192 200
160 25.856192 200
161 25.856192 200
162 25.856192 200
163 25.856192 200
164 25.856192 200
165 25.856192 200
166 25.856192 200
167 25.856192 200
168 25.856192 200
169 25.856192 200
170 25.856192 200
171 25.856192 200
172 25.856192 200
173 25.856192 200
174 25.856192 200
175 25.856192 200
176 25.856192 200
177 25.856192 200
178 25.856192 200
179 25.856192 200
180 25.856192 200
181 25.856192 200
182 25.856192 200
183 25.856192 200
184 25.856192 200
185 25.856192 200
186 25.856192 200
187 25.856192 200
188 25.856192 200
189 25.856192 200
190 25.856192 200
191 25.856192 200
192 25.856192 200
193 25.856192 200
194 36.703962 200
195 36.703962 200
196 36.703962 200
197 36.703962 200
198 36.703962 200
199 36.703962 200
200 36.703962 200
201 36.703962 200
202 36.703962 200
203 36.703962 200
204 36.703962 200
205 36.703962 200
206 36.703962 200
207 36.703962 200
208 36.703962 200
209 36.703962 200
210 36.703962 200
211 36.703962 200
212 36.703962 200
213 36.703962 200
214 36.703962 200
215 36.703962 200
216 36.703962 200
217 36.703962 200
218 36.703962 200
219 36.703962 200
220 36.703962 200
221 36.703962 200
222 36.703962 200
223 36.703962 200
224 36.703962 200
225 36.703962 200
226 36.703962 200
227 36.703962 200
228 36.703962 200
229 36.703962 200
230 36.703962 200
231 36.703962 200
232 36.703962 200
233 36.703962 200
234 36.703962 200
235 36.703962 200
236 36.703962 200
237 36.703962 200
238 36.703962 200
239 36.703962 200
240 36.703962 200
241 36.703962 200
242 36.703962 200
243 36.703962 200
244 36.703962 200
245 36.703962 200
246 36.703962 200
247 36.703962 200
248 36.703962 200
249 36.703962 200
