# generation best_consensus ca_size
0 46.706832 200
1 46.968988 200
2 46.968988 200
3 46.968988 200
4 46.968988 200
5 46.968988 200
6 46.968988 200
7 46.968988 200
8 46.968988 200
9 46.968988 200
10 46.968988 200
11 46.968988 200
12 46.968988 200
13 46.968988 200
14 46.968988 200
15 46.968988 200
16 46.968988 200
17 46.968988 200
18 46.968988 200
19 46.969669 200
20 46.969669 200
21 46.969669 200
22 46.969669 200
23 46.969669 200
24 47.041064 200
25 47.041064 200
26 47.041064 200
27 47.041064 200
28 47.041064 200
29 47.041064 200
30 47.041064 200
31 47.041064 200
32 47.041064 200
33 47.041064 200
34 47.041064 200
35 47.041064 200
36 47.041064 200
37 47.041064 200
38 47.041064 200
39 47.041064 200
40 47.041064 200
41 47.041064 200
42 47.041064 200
43 47.041064 200
44 47.041064 200
45 47.041064 200
46 47.041064 200
47 47.041064 200
48 47.041064 200
49 47.041064 200
50 47.041064 200
51 47.041064 200
52 47.041064 200
53 47.041064 200
54 47.041064 200
55 47.041064 200
56 47.041064 200
57 47.041064 200
58 47.041064 200
59 47.041064 200
60 47.041064 200
61 47.041064 200
62 47.041064 200
63 47.041064 200
64 47.041064 200
65 47.041064 200
66 47.041064 200
67 47.041064 200
68 47.041064 200
69 47.041064 200
70 47.041064 200
71 47.041064 200
72 47.041064 200
73 47.041064 200
74 47.041064 200
75 47.041064 200
76 47.041064 200
77 47.041064 200
78 47.041064 200
79 47.041064 200
80 47.041064 200
81 47.041064 200
82 47.041064 200
83 47.041064 200
84 47.041064 200
85 47.041064 200
86 47.041064 200
87 47.041064 200
88 47.041064 200
89 47.041064 200
90 47.041064 200
91 47.041064 200
92 47.041064 200
93 47.041064 200
94 47.041064 200
95 47.041064 200
96 47.041064 200
97 47.041064 200
98 47.041064 200
99 47.041064 200
100 47.041064 200
101 47.041064 200
102 47.041064 200
103 47.041064 200
104 47.041064 200
105 47.041064 200
106 47.041064 200
107 47.041064 200
108 47.041064 200
109 47.041064 200
110 47.041064 200
111 47.041064 200
112 47.041064 200
113 47.041064 200
114 47.041064 200
115 47.041064 200
116 47.041064 200
117 47.041064 200
118 47.041064 200
119 47.041064 200
120 47.041064 200
121 47.041064 200
122 47.041064 200
123 47.041064 200
124 47.041064 200
125 47.041064 200
126 47.041064 200
127 47.041064 200
128 47.041064 200
129 47.041064 200
130 47.041064 200
131 47.041064 200
132 47.041064 200
133 47.041064 200
134 47.041064 200
135 47.041064 200
136 47.041064 200
137 47.041064 200
138 47.041064 200
139 47.041064 200
140 47.041064 200
141 47.041064 200
142 47.041064 200
143 47.041064 200
144 47.041064 200
145 47.064125 200
146 47.064125 200
147 47.064125 200
148 47.064125 200
149 47.064125 200
150 47.064125 200
151 47.064125 200
152 47.064125 200
153 47.064125 200
154 47.064125 200
155 47.064125 200
156 47.064125 200
157 47.064125 200
158 47.064125 200
159 47.064125 200
160 47.064125 200
161 47.064125 200
162 47.064125 200
163 47.064125 200
164 47.064125 200
165 47.064125 200
166 47.064125 200
167 47.064125 200
168 47.064125 200
169 47.064125 200
170 47.064125 200
171 47.064125 200
172 47.064125 200
173 47.064125 200
174 47.064125 200
175 47.064125 200
176 47.064125 200
177 47.064125 200
178 47.064125 200
179 47.064125 200
180 47.064125 200
181 47.064125 200
182 47.064125 200
183 47.064125 200
184 47.064125 200
185 47.064125 200
186 47.064125 200
187 47.064125 200
188 47.064125 200
189 47.064125 200
190 47.064125 200
191 47.064125 200
192 47.064125 200
193 47.064125 200
194 47.064125 200
195 47.064125 200
196 47.064125 200
197 47.064125 200
198 47.064125 200
199 47.064125 200
200 47.064125 200
201 47.064125 200
202 47.064125 200
203 47.064125 200
204 47.064125 200
205 47.064125 200
206 47.064125 200
207 47.064125 200
208 47.064125 200
209 47.064125 200
210 47.064125 200
211 47.064125 200
212 47.064125 200
213 47.064125 200
214 47.064125 200
215 47.064125 200
216 47.064125 200
217 47.064125 200
218 47.064125 200
219 47.064125 200
220 47.064125 200
221 47.064125 200
222 47.064125 200
223 47.064125 200
224 47.064125 200
225 47.064125 200
226 47.064125 200
227 47.064125 200
228 47.064125 200
229 47.064125 200
230 47.064125 200
231 47.064125 200
232 47.064125 200
233 47.064125 200
234 47.064125 200
235 47.064125 200
236 47.064125 200
237 47.064125 200
238 47.064125 200
239 47.064125 200
240 47.064125 200
241 47.064125 200
242 47.064125 200
243 47.064125 200
244 47.064125 200
245 47.064125 200
246 47.064125 200
247 47.064125 200
248 47.064125 200
249 47.064125 200
250 47.064125 200
251 47.064125 200
252 47.064125 200
253 47.064125 200
254 47.064125 200
255 47.064125 200
256 47.064125 200
257 47.064125 200
