# Final mediating pop (post Phase 4)
# x0..x(D-1) f0 f1 consensus
0.390805 0.325355 0.641507 89.898248 89.893001 89.893001
0.783726 0.060669 0.772337 89.823376 89.827085 89.823376
0.866973 0.840913 0.822925 89.702918 89.792170 89.702918
0.319307 0.132653 0.134814 89.228485 89.431134 89.228485
0.042158 0.581236 0.199944 89.687256 89.691924 89.687256
0.653702 0.246493 0.609108 89.736723 89.786278 89.736723
0.654006 0.248794 0.604164 89.811481 89.833645 89.811481
0.041315 0.582667 0.207243 89.802585 89.837043 89.802585
0.652968 0.238149 0.600331 88.289157 87.697666 87.697666
0.315127 0.143850 0.621427 89.209095 89.382448 89.209095
0.070191 0.500781 0.839083 89.794363 89.824845 89.794363
0.845379 0.367004 0.211571 89.698408 89.673916 89.673916
0.742836 0.903610 0.092441 89.624915 89.831420 89.624915
0.407578 0.804678 0.551393 89.625374 89.696588 89.625374
0.883427 0.600015 0.339776 88.895878 88.898551 88.895878
0.782290 0.059070 0.765101 89.716247 89.728391 89.716247
0.069149 0.502185 0.833527 89.204578 89.100084 89.100084
0.043042 0.581567 0.203343 89.758202 89.815088 89.758202
0.078920 0.762678 0.851405 89.363757 89.523222 89.363757
0.391976 0.327195 0.644307 89.837617 89.784877 89.784877
0.351583 0.534153 0.673774 89.270788 89.066652 89.066652
0.654059 0.247697 0.607814 89.865027 89.933051 89.865027
0.932161 0.556161 0.639726 89.573222 89.833636 89.573222
0.409341 0.805313 0.554808 88.873098 89.353787 88.873098
0.281393 0.567237 0.146750 89.790514 89.632473 89.632473
0.653670 0.248157 0.604224 89.944693 89.958643 89.944693
0.653473 0.244473 0.601207 89.611974 89.461997 89.461997
0.782682 0.058173 0.746811 86.916266 87.030764 86.916266
0.390588 0.325510 0.643213 89.936975 89.930538 89.930538
0.783304 0.059566 0.764562 89.849073 89.859261 89.849073
0.843721 0.365994 0.210576 89.926704 89.942045 89.926704
0.935119 0.551520 0.637747 89.247752 89.385856 89.247752
0.390819 0.324815 0.638950 89.757573 89.750921 89.750921
0.591283 0.839101 0.259447 88.701656 89.039430 88.701656
0.410266 0.800821 0.554220 89.488126 89.305226 89.305226
0.784478 0.059295 0.759335 89.383817 89.444087 89.383817
0.353861 0.531881 0.677301 89.947284 89.956590 89.947284
0.086093 0.236561 0.622212 88.854250 87.140108 87.140108
0.614324 0.906741 0.668169 87.614695 86.855465 86.855465
0.838510 0.367240 0.210490 89.476366 89.376608 89.376608
0.782317 0.060599 0.764992 89.678189 89.688545 89.678189
0.786755 0.059417 0.768959 89.823407 89.851847 89.823407
0.391355 0.325486 0.650085 89.677970 89.664752 89.664752
0.392330 0.326010 0.645814 89.888259 89.877137 89.877137
0.867180 0.843308 0.824711 89.643176 89.801671 89.643176
0.317763 0.135229 0.144244 89.690896 89.521458 89.521458
0.398436 0.324882 0.640176 89.031982 88.961553 88.961553
0.391025 0.323735 0.639908 89.681247 89.638310 89.638310
0.654546 0.244735 0.619255 87.185707 87.385949 87.185707
0.814889 0.036627 0.319817 89.868597 89.939215 89.868597
0.844719 0.367539 0.214060 89.508108 89.283046 89.283046
0.884967 0.599027 0.341715 89.323567 89.200796 89.200796
0.390427 0.324719 0.641786 89.875889 89.866148 89.866148
0.393412 0.325510 0.608608 83.183210 83.089116 83.089116
0.409444 0.801534 0.555842 89.780915 89.603182 89.603182
0.041867 0.522050 0.204160 77.584667 74.902447 74.902447
