# generation best_consensus ca_size
0 36.428717 16
1 36.428717 16
2 40.636208 16
3 40.636208 16
4 40.636208 16
5 40.952602 16
6 77.639599 16
7 77.639599 16
8 77.639599 16
9 77.639599 16
10 77.639599 16
11 77.639599 16
12 77.639599 16
13 77.639599 16
14 77.639599 16
15 77.639599 16
16 82.893577 16
17 82.893577 16
18 82.893577 16
19 82.893577 16
20 82.893577 16
21 82.893577 16
22 82.893577 16
23 86.996382 16
24 86.996382 16
25 86.996382 16
26 86.996382 16
27 86.996382 16
28 86.996382 16
29 86.996382 16
30 86.996382 16
31 89.511717 16
32 89.511717 16
33 89.511717 16
34 89.511717 16
35 89.511717 16
36 89.511717 16
37 89.511717 16
38 89.511717 16
39 89.511717 16
40 89.511717 16
41 89.511717 16
42 89.511717 16
43 89.511717 16
44 89.511717 16
45 89.511717 16
46 89.511717 16
47 89.511717 16
48 89.511717 16
49 89.511717 16
50 89.511717 16
51 89.511717 16
