# generation best_consensus ca_size
0 8.384524 200
1 8.384524 200
2 8.384524 200
3 8.384524 200
4 8.384524 200
5 8.384524 200
6 10.891827 200
7 10.891827 200
8 10.891827 200
9 10.891827 200
10 28.625564 200
11 28.625564 200
12 28.625564 200
13 44.389398 200
14 44.389398 200
15 44.389398 200
16 44.389398 200
17 44.389398 200
18 44.389398 200
19 65.904761 200
20 65.904761 200
21 65.904761 200
22 65.904761 200
23 65.904761 200
24 65.904761 200
25 65.904761 200
26 65.904761 200
27 65.904761 200
28 65.904761 200
29 65.904761 200
30 65.904761 200
31 65.904761 200
32 65.904761 200
33 65.904761 200
34 65.904761 200
35 65.904761 200
36 65.904761 200
37 65.904761 200
38 65.904761 200
39 65.904761 200
40 66.816726 200
41 66.816726 200
42 66.816726 200
43 66.816726 200
44 66.816726 200
45 66.816726 200
46 66.816726 200
47 66.816726 200
48 66.816726 200
49 66.816726 200
50 66.816726 200
51 66.816726 200
52 66.816726 200
53 66.816726 200
54 66.816726 200
55 66.816726 200
56 66.816726 200
57 77.655788 200
58 77.655788 200
59 77.655788 200
60 77.655788 200
61 77.655788 200
62 77.655788 200
63 77.655788 200
64 77.655788 200
65 77.655788 200
66 77.655788 200
67 77.655788 200
68 77.655788 200
69 77.655788 200
70 77.655788 200
71 77.655788 200
72 77.655788 200
73 77.655788 200
74 77.655788 200
75 77.655788 200
76 77.655788 200
77 77.655788 200
78 77.655788 200
79 77.655788 200
80 77.655788 200
81 77.655788 200
82 77.655788 200
83 77.655788 200
84 77.655788 200
85 77.655788 200
86 77.655788 200
87 77.655788 200
88 77.655788 200
89 77.655788 200
90 77.655788 200
91 77.655788 200
92 77.655788 200
93 77.655788 200
94 77.655788 200
95 77.655788 200
96 77.655788 200
97 77.655788 200
98 77.655788 200
99 77.655788 200
100 77.655788 200
