# Final mediating pop (post Phase 4)
# x0..x(D-1) f0 f1 consensus
0.901657 0.717107 0.652535 79.707722 79.645944 79.645944
0.898019 0.697510 0.646378 79.906695 79.427354 79.427354
0.906696 0.739160 0.662008 79.506314 79.453016 79.453016
0.904988 0.731145 0.652392 79.678506 79.442038 79.442038
0.904909 0.728123 0.653143 79.823414 79.593583 79.593583
0.901469 0.718149 0.650953 79.620392 79.781797 79.620392
0.907322 0.743456 0.656112 79.439823 79.303956 79.303956
0.907119 0.741941 0.659679 79.454087 79.595791 79.454087
0.893752 0.698763 0.681593 78.592551 78.523882 78.523882
0.905293 0.730611 0.654976 79.754360 79.612080 79.612080
0.908025 0.743094 0.661018 79.563558 79.448020 79.448020
0.901966 0.719277 0.649722 79.679333 79.708188 79.679333
0.897388 0.699177 0.644603 79.685419 79.670001 79.670001
0.898909 0.704851 0.647037 79.746204 79.656986 79.656986
0.897723 0.702363 0.648335 79.588895 79.653190 79.588895
0.894159 0.688919 0.656861 79.354537 79.109046 79.109046
0.902621 0.721026 0.650286 79.728181 79.667351 79.667351
0.900036 0.711584 0.652163 79.633075 79.634156 79.633075
0.907348 0.743643 0.663132 79.369006 79.476111 79.369006
0.909381 0.749091 0.660432 79.377981 79.385243 79.377981
0.907528 0.742685 0.659501 79.497950 79.570852 79.497950
0.897817 0.701996 0.643669 79.650582 79.715430 79.650582
0.900399 0.710984 0.652628 79.743640 79.534924 79.534924
0.112853 0.682513 0.249037 89.741576 89.737134 89.737134
0.892573 0.702663 0.696356 77.954768 78.028675 77.954768
0.724268 0.019007 0.189909 72.685220 72.382221 72.382221
0.901803 0.718685 0.672682 79.499514 78.812030 78.812030
0.899404 0.709324 0.652752 79.601670 79.592769 79.592769
0.904445 0.728925 0.659866 79.626588 79.463404 79.463404
0.898871 0.707883 0.650053 79.568179 79.702106 79.568179
0.911136 0.771947 0.659661 78.127098 78.373858 78.127098
0.898993 0.702373 0.645687 79.895770 79.566842 79.566842
0.726812 0.018980 0.199605 72.864244 72.272529 72.272529
0.896615 0.697556 0.648394 79.565926 79.559031 79.559031
0.904314 0.728419 0.656744 79.651171 79.591446 79.591446
0.911329 0.773905 0.659219 78.043130 78.229767 78.043130
0.904085 0.727562 0.653779 79.670964 79.707997 79.670964
0.899363 0.708856 0.651873 79.621552 79.609770 79.609770
0.906031 0.735647 0.654544 79.631894 79.464494 79.464494
0.910319 0.758944 0.659661 78.889144 78.905493 78.889144
0.715375 0.018659 0.196369 72.303159 72.109179 72.109179
0.905028 0.729596 0.654063 79.760762 79.645155 79.645155
0.906209 0.735954 0.662174 79.587119 79.392554 79.392554
0.908214 0.743258 0.660191 79.600872 79.461669 79.461669
0.898648 0.698742 0.642383 80.009294 79.496884 79.496884
0.896195 0.711213 0.689530 78.450401 78.362997 78.362997
0.905793 0.739652 0.666773 79.240311 79.392122 79.240311
0.896144 0.696293 0.643703 79.535606 79.726926 79.535606
0.901971 0.727936 0.672312 79.028560 79.215854 79.028560
0.900391 0.710167 0.646518 79.818297 79.655357 79.655357
0.903320 0.722320 0.653352 79.792373 79.608902 79.608902
0.905403 0.730406 0.656981 79.773561 79.506065 79.506065
0.714974 0.018612 0.147866 72.692157 72.331868 72.331868
0.900280 0.702375 0.644262 80.195562 79.430432 79.430432
0.893640 0.687542 0.651384 79.320367 79.323662 79.320367
0.203608 0.172333 0.803957 89.791072 89.797741 89.791072
0.901063 0.716560 0.650496 79.615953 79.784625 79.615953
0.695930 0.017922 0.065696 71.397165 71.346706 71.346706
0.729299 0.018951 0.358721 69.317140 69.182257 69.182257
0.704658 0.017881 0.104692 72.739794 71.860438 71.860438
0.898014 0.717868 0.692926 78.398322 78.220320 78.220320
0.906555 0.740819 0.661468 79.384484 79.559941 79.384484
0.900558 0.713182 0.647301 79.696676 79.686599 79.686599
0.700554 0.017489 0.110993 72.852456 71.704631 71.704631
0.708179 0.018400 0.167383 72.171299 72.092965 72.092965
0.717201 0.018098 0.207580 73.253360 71.908978 71.908978
0.906369 0.731715 0.654028 79.929506 79.448959 79.448959
0.906707 0.740098 0.656278 79.505088 79.476055 79.476055
0.909079 0.768655 0.652469 78.271512 77.935429 77.935429
0.718868 0.018826 0.159138 72.690905 72.424442 72.424442
0.896845 0.698001 0.646330 79.607799 79.624678 79.607799
0.897848 0.702295 0.648084 79.622756 79.641024 79.622756
0.741056 0.019522 0.292663 71.655250 71.053024 71.053024
0.899808 0.709806 0.648061 79.695758 79.736058 79.695758
0.901931 0.721412 0.649676 79.557783 79.673179 79.557783
0.906136 0.731319 0.659334 79.859353 79.338196 79.338196
0.896797 0.699949 0.647257 79.496144 79.700494 79.496144
0.902503 0.721622 0.653785 79.646884 79.679040 79.646884
0.904337 0.731123 0.660690 79.473172 79.535251 79.473172
0.905765 0.734636 0.661931 79.570341 79.415853 79.415853
0.900990 0.717525 0.648329 79.561482 79.691504 79.561482
0.741373 0.019658 0.309072 71.119070 70.688641 70.688641
0.898656 0.705198 0.651011 79.649736 79.562839 79.562839
0.710605 0.017389 0.120355 74.248377 71.920277 71.920277
0.902691 0.730710 0.676447 78.988955 79.023630 78.988955
0.713855 0.018283 0.149337 73.093128 72.229756 72.229756
0.894708 0.685759 0.639351 79.708296 79.433662 79.433662
0.736841 0.019341 0.288843 71.743775 71.094943 71.094943
