# generation best_consensus ca_size
0 83.036410 200
1 83.036410 200
2 84.939524 200
3 84.939524 200
4 84.939524 200
5 84.939524 200
6 84.939524 200
7 85.507320 200
8 85.507320 200
9 85.507320 200
10 85.507320 200
11 85.507320 200
12 88.541873 200
13 88.541873 200
14 88.541873 200
15 88.541873 200
16 88.541873 200
17 88.541873 200
18 89.682633 200
19 89.682633 200
20 89.682633 200
21 89.682633 200
22 89.682633 200
23 89.682633 200
24 89.682633 200
25 89.682633 200
26 89.682633 200
27 89.682633 200
28 89.682633 200
29 89.682633 200
30 89.682633 200
31 89.682633 200
32 89.682633 200
33 89.682633 200
34 89.682633 200
35 89.682633 200
36 89.682633 200
37 89.682633 200
38 89.682633 200
39 89.682633 200
40 89.682633 200
41 89.682633 200
42 89.682633 200
43 89.682633 200
44 89.682633 200
45 89.682633 200
46 89.682633 200
47 89.682633 200
48 89.682633 200
49 89.682633 200
50 89.682633 200
