# generation best_consensus ca_size
0 0.018381 3
1 0.018381 3
2 0.018381 3
3 0.018381 3
4 0.018381 3
5 0.018381 3
6 0.018381 3
7 0.018381 3
8 0.018381 3
9 0.018381 3
10 0.018381 3
11 0.018381 3
12 0.018381 3
13 0.018381 3
14 0.018381 3
15 0.018381 3
16 0.018381 3
17 0.018381 3
18 0.018381 3
19 0.018381 3
20 0.018381 3
21 0.018381 3
22 0.028511 3
23 0.028511 3
24 0.028511 3
25 0.028511 3
26 0.028511 3
27 0.028511 3
28 0.028511 3
29 0.028511 3
30 0.028511 3
31 0.028511 3
32 0.028511 3
33 0.028511 3
34 0.028511 3
35 0.028511 3
36 0.028511 3
37 0.028511 3
38 0.028511 3
39 0.028511 3
40 0.028511 3
41 0.028511 3
42 0.028511 3
43 0.028511 3
44 0.028511 3
45 0.028511 3
46 0.028511 3
47 0.028511 3
48 0.028511 3
49 0.028511 3
50 0.028511 3
51 0.028511 3
52 0.028511 3
53 0.028511 3
54 0.028511 3
55 0.028511 3
56 0.028511 3
57 0.028511 3
58 0.028511 3
59 0.028511 3
60 0.028511 3
61 0.028511 3
62 0.028511 3
63 0.028511 3
64 0.028511 3
65 0.028511 3
66 0.028511 3
67 0.028511 3
68 0.028511 3
69 0.028511 3
70 0.028511 3
71 0.028511 3
72 0.028511 3
73 0.028511 3
74 0.028511 3
75 0.028511 3
76 0.028511 3
77 0.028511 3
78 0.028511 3
79 0.028511 3
80 0.028511 3
81 0.028511 3
82 0.028511 3
83 0.028511 3
84 0.028511 3
85 0.028511 3
86 0.028511 3
87 0.028511 3
88 0.028511 3
89 0.028511 3
90 0.028511 3
91 0.028511 3
92 0.028511 3
93 0.028511 3
94 0.028511 3
95 0.028511 3
96 0.028511 3
97 0.028511 3
98 0.028511 3
99 0.028511 3
100 0.028511 3
101 0.028511 3
102 0.028511 3
103 0.028511 3
104 0.028511 3
105 0.057973 3
106 0.057973 3
107 0.057973 3
108 0.057973 3
109 0.057973 3
110 0.057973 3
111 0.057973 3
112 0.057973 3
113 0.057973 3
114 0.057973 3
115 0.057973 3
116 0.057973 3
117 0.057973 3
118 0.057973 3
119 0.057973 3
120 0.057973 3
121 0.057973 3
122 0.057973 3
123 0.057973 3
124 0.057973 3
125 0.057973 3
126 0.057973 3
127 0.057973 3
128 0.057973 3
129 0.057973 3
130 0.057973 3
131 0.057973 3
132 0.057973 3
133 0.057973 3
134 0.057973 3
135 0.057973 3
136 0.057973 3
137 0.057973 3
138 0.057973 3
139 0.057973 3
140 0.057973 3
141 0.057973 3
142 0.057973 3
143 0.057973 3
144 0.057973 3
145 0.057973 3
146 0.057973 3
147 0.057973 3
148 0.057973 3
149 0.057973 3
150 0.057973 3
151 0.057973 3
152 0.057973 3
153 0.057973 3
154 0.057973 3
155 0.057973 3
156 0.057973 3
157 0.057973 3
158 0.057973 3
159 0.057973 3
160 0.057973 3
161 0.057973 3
162 0.057973 3
163 0.057973 3
164 0.057973 3
165 0.057973 3
166 0.057973 3
167 0.057973 3
168 0.057973 3
169 0.057973 3
170 0.057973 3
171 0.057973 3
172 0.057973 3
173 0.057973 3
174 0.057973 3
175 0.057973 3
176 0.057973 3
177 0.057973 3
178 0.057973 3
179 0.057973 3
180 0.057973 3
181 0.057973 3
182 0.057973 3
183 0.057973 3
184 0.057973 3
185 0.057973 3
186 0.057973 3
187 0.057973 3
188 0.057973 3
189 0.057973 3
190 0.057973 3
191 0.057973 3
192 0.057973 3
193 0.057973 3
194 0.057973 3
195 0.207713 3
196 0.207713 3
197 0.207713 3
198 0.207713 3
199 0.207713 3
200 0.207713 3
201 0.207713 3
202 0.207713 3
203 0.207713 3
204 0.207713 3
205 0.207713 3
206 0.207713 3
207 0.207713 3
208 0.207713 3
209 0.207713 3
210 0.207713 3
211 0.207713 3
212 0.207713 3
213 0.207713 3
214 0.207713 3
215 0.207713 3
216 0.207713 3
217 0.207713 3
218 0.207713 3
219 0.207713 3
220 0.207713 3
221 0.207713 3
222 0.207713 3
223 0.207713 3
224 0.207713 3
225 0.207713 3
226 0.207713 3
227 0.207713 3
228 0.207713 3
229 0.207713 3
230 0.207713 3
231 0.207713 3
232 0.207713 3
233 0.207713 3
234 0.207713 3
235 0.207713 3
236 0.207713 3
237 0.207713 3
238 0.207713 3
239 0.207713 3
240 0.207713 3
241 0.207713 3
242 0.207713 3
243 0.207713 3
244 0.207713 3
245 0.207713 3
246 0.207713 3
247 0.207713 3
248 0.207713 3
249 0.207713 3
250 0.207713 3
251 0.207713 3
252 0.207713 3
253 0.207713 3
254 0.207713 3
255 0.207713 3
