# gen=0 CA size=39
# x0..x(D-1) consensus
0.136040 0.867612 67.118887
0.718904 0.986990 21.696816
0.608945 0.573783 21.696816
0.609241 0.650828 21.696816
0.873047 0.694988 21.673935
0.831051 0.706821 21.673935
0.611576 0.267572 24.892161
0.858705 0.610272 21.673935
0.588582 0.759168 21.696816
0.748869 0.980739 21.696816
0.581386 0.637867 21.696816
0.807978 0.840117 21.696816
0.804073 0.967571 21.696816
0.835073 0.456925 21.673935
0.855298 0.874575 21.673935
0.889278 0.655598 21.673935
0.885968 0.522300 21.673935
0.788338 0.615787 21.673935
0.619199 0.604476 20.670528
0.861954 0.820207 25.500546
0.585588 0.439440 21.696816
0.741591 0.603474 21.673935
0.381454 0.838648 21.191547
0.749590 0.536861 21.673935
0.844481 0.956156 21.673935
0.761617 0.654091 21.673935
0.689128 0.738372 21.673935
0.340732 0.848659 20.096713
0.480695 0.899386 21.696816
0.116959 0.933526 34.749201
0.589609 0.265818 27.764696
0.743910 0.462943 21.673935
0.755460 0.778969 21.673935
0.819049 0.503990 21.673935
0.826330 0.626612 21.673935
0.741736 0.862887 21.696816
0.784734 0.564574 21.673935
0.578746 0.496384 21.696816
0.799873 0.670470 21.673935
