# gen=50 CA size=130
# x0..x(D-1) consensus
0.127071 0.876499 82.298595
0.718904 0.986990 21.696816
0.608945 0.573783 21.696816
0.609241 0.650828 21.696816
0.873047 0.694988 21.673935
0.831051 0.706821 21.673935
0.597971 0.262697 26.225975
0.858705 0.610272 21.673935
0.588582 0.759168 21.696816
0.748869 0.980739 21.696816
0.581386 0.637867 21.696816
0.807978 0.840117 21.696816
0.804073 0.967571 21.696816
0.835073 0.456925 21.673935
0.847494 0.874085 23.409233
0.889278 0.655598 21.673935
0.885968 0.522300 21.673935
0.788338 0.615787 21.673935
0.595341 0.613685 21.696816
0.848787 0.806804 28.528314
0.585588 0.439440 21.696816
0.741591 0.603474 21.673935
0.357273 0.839549 23.649606
0.749590 0.536861 21.673935
0.844481 0.956156 21.673935
0.761617 0.654091 21.673935
0.689128 0.738372 21.673935
0.331269 0.838865 29.346596
0.459110 0.891597 30.499031
0.118169 0.910466 63.607424
0.585742 0.270738 29.787070
0.743910 0.462943 21.673935
0.769219 0.793155 21.696816
0.819049 0.503990 21.673935
0.826330 0.626612 21.673935
0.741736 0.862887 21.696816
0.784734 0.564574 21.673935
0.578746 0.496384 21.696816
0.799873 0.670470 21.673935
0.580008 0.585266 21.696816
0.881766 0.589648 21.673935
0.586490 0.805790 21.696816
0.692710 0.562918 21.673935
0.452891 0.962253 25.857907
0.674104 0.477216 21.673935
0.829039 0.549093 21.673935
0.731703 0.812427 21.696816
0.451975 0.898825 33.831804
0.674125 1.000000 21.696816
0.619199 0.507966 21.696816
0.850382 0.775243 24.644408
0.782117 0.894277 21.696816
0.772948 1.000000 21.696816
0.779110 0.525264 21.673935
0.712336 0.537559 21.673935
0.713360 0.769653 21.673935
0.723913 0.953326 21.696816
0.837316 0.902976 21.696816
0.732179 0.507932 21.673935
0.120738 0.867732 69.444563
0.132574 0.874741 79.810365
0.771966 0.477651 21.673935
0.799873 0.706813 21.673935
0.846922 0.822506 29.380186
0.752949 0.708827 21.673935
0.597952 0.709484 21.696816
0.742602 0.916894 21.696816
0.830005 1.000000 21.673935
0.825358 0.811000 21.696816
0.127549 0.892001 88.926714
0.791124 0.748641 21.673935
0.766371 0.936725 21.696816
0.695249 0.654973 21.673935
0.608698 0.542018 21.696816
0.684589 0.868259 21.696816
0.893574 0.561083 21.673935
0.694080 0.822706 21.696816
0.511571 0.880911 21.696816
0.703505 0.446388 21.673935
0.693652 0.513855 21.673935
0.892927 0.466170 21.673935
0.836824 0.668939 21.673935
0.502083 0.941809 21.696816
0.130176 0.861615 55.355042
0.449458 1.000000 23.942983
0.619771 0.470389 21.696816
0.701570 0.894506 21.696816
0.492843 0.912649 21.696816
0.703427 0.698850 21.673935
0.687746 0.941809 21.696816
0.758279 0.751913 21.673935
0.449157 0.934536 30.312303
0.803215 0.918134 21.696816
0.689655 0.597807 21.673935
0.768168 0.435585 21.673935
0.846989 0.841607 28.523297
0.715918 0.847583 21.696816
0.111664 0.886588 59.438738
0.779684 0.828158 21.696816
0.140595 0.892969 68.826101
0.830545 0.768227 21.696816
0.577768 0.669727 21.696816
0.675452 0.685097 21.673935
0.818193 0.587570 21.673935
0.454045 0.975569 24.510454
0.684411 0.786996 21.673935
0.724137 0.668357 21.673935
0.801616 0.792537 21.696816
0.574093 0.729648 21.696816
0.373538 0.814803 22.198899
0.328746 0.807886 24.427335
0.864989 0.771668 23.961901
0.324374 0.853335 25.172044
0.784863 0.860644 21.696816
0.578034 0.540191 21.696816
0.734727 0.564239 21.673935
0.131144 0.921076 41.349005
0.861863 0.563566 21.673935
0.576369 0.835419 21.696816
0.488856 0.860920 21.696816
0.157761 0.923629 38.272432
0.490549 0.973989 21.696816
0.804038 0.436855 21.673935
0.803973 0.472811 21.673935
0.894419 0.488413 21.673935
0.883916 0.737544 21.577492
0.609321 0.448924 21.696816
0.704923 0.478762 21.673935
0.823662 0.738471 21.673935
0.142557 0.833216 27.042936
