# gen=10 CA size=96
# x0..x(D-1) consensus
0.121430 0.867040 69.478642
0.718904 0.986990 21.696816
0.608945 0.573783 21.696816
0.609241 0.650828 21.696816
0.873047 0.694988 21.673935
0.831051 0.706821 21.673935
0.611576 0.267572 24.892161
0.858705 0.610272 21.673935
0.588582 0.759168 21.696816
0.748869 0.980739 21.696816
0.581386 0.637867 21.696816
0.807978 0.840117 21.696816
0.804073 0.967571 21.696816
0.835073 0.456925 21.673935
0.839235 0.868676 21.696816
0.889278 0.655598 21.673935
0.885968 0.522300 21.673935
0.788338 0.615787 21.673935
0.595341 0.613685 21.696816
0.848787 0.806804 28.528314
0.585588 0.439440 21.696816
0.741591 0.603474 21.673935
0.367963 0.843410 22.772832
0.749590 0.536861 21.673935
0.844481 0.956156 21.673935
0.761617 0.654091 21.673935
0.689128 0.738372 21.673935
0.319924 0.842889 27.658011
0.463102 0.881421 29.426408
0.131152 0.924273 41.361757
0.594156 0.266589 27.796306
0.743910 0.462943 21.673935
0.769219 0.793155 21.696816
0.819049 0.503990 21.673935
0.826330 0.626612 21.673935
0.741736 0.862887 21.696816
0.784734 0.564574 21.673935
0.578746 0.496384 21.696816
0.799873 0.670470 21.673935
0.580008 0.585266 21.696816
0.881766 0.589648 21.673935
0.586490 0.805790 21.696816
0.692710 0.562918 21.673935
0.452580 0.981723 24.460646
0.674104 0.477216 21.673935
0.829039 0.549093 21.673935
0.731703 0.812427 21.696816
0.451404 0.908430 32.721181
0.674125 1.000000 21.696816
0.619199 0.507966 21.696816
0.839192 0.778859 21.696816
0.782117 0.894277 21.696816
0.772948 1.000000 21.696816
0.779110 0.525264 21.673935
0.712336 0.537559 21.673935
0.713360 0.769653 21.673935
0.723913 0.953326 21.696816
0.837316 0.902976 21.696816
0.732179 0.507932 21.673935
0.100161 0.851984 30.054636
0.136040 0.867612 67.118887
0.771966 0.477651 21.673935
0.799873 0.706813 21.673935
0.876009 0.773239 23.609184
0.752949 0.708827 21.673935
0.597952 0.709484 21.696816
0.742602 0.916894 21.696816
0.830005 1.000000 21.673935
0.825358 0.811000 21.696816
0.141751 0.898409 68.645690
0.791124 0.748641 21.673935
0.766371 0.936725 21.696816
0.695249 0.654973 21.673935
0.608698 0.542018 21.696816
0.684589 0.868259 21.696816
0.893574 0.561083 21.673935
0.694080 0.822706 21.696816
0.511571 0.880911 21.696816
0.703505 0.446388 21.673935
0.693652 0.513855 21.673935
0.892927 0.466170 21.673935
0.836824 0.668939 21.673935
0.502083 0.941809 21.696816
0.146338 0.840436 29.599128
0.451327 1.000000 23.578888
0.619771 0.470389 21.696816
0.701570 0.894506 21.696816
0.492843 0.912649 21.696816
0.703427 0.698850 21.673935
0.687746 0.941809 21.696816
0.758279 0.751913 21.673935
0.458472 0.943232 25.533760
0.803215 0.918134 21.696816
0.689655 0.597807 21.673935
0.768168 0.435585 21.673935
0.848025 0.838962 28.377314
