# generation best_consensus ca_size
0 11.400919 200
1 12.256109 200
2 12.256109 200
3 12.256109 200
4 12.256109 200
5 12.256109 200
6 12.256109 200
7 12.256109 200
8 12.256109 200
9 12.256109 200
10 12.256109 200
11 12.256109 200
12 31.625940 200
13 31.625940 200
14 31.625940 200
15 37.496226 200
16 37.496226 200
17 37.496226 200
18 37.496226 200
19 37.496226 200
20 37.496226 200
21 37.496226 200
22 37.496226 200
23 37.496226 200
24 37.496226 200
25 37.496226 200
26 37.496226 200
27 37.496226 200
28 37.496226 200
29 37.496226 200
30 37.496226 200
31 37.496226 200
32 37.496226 200
33 37.496226 200
34 37.496226 200
35 37.496226 200
36 37.496226 200
37 37.496226 200
38 37.496226 200
39 37.496226 200
40 37.496226 200
41 37.496226 200
42 37.496226 200
43 37.496226 200
44 37.496226 200
45 37.496226 200
46 37.496226 200
47 37.496226 200
48 37.496226 200
49 37.496226 200
50 37.496226 200
51 37.496226 200
52 37.496226 200
53 37.496226 200
54 37.496226 200
55 37.496226 200
56 37.496226 200
57 37.496226 200
58 37.496226 200
59 37.496226 200
60 37.496226 200
61 37.496226 200
62 37.496226 200
63 37.496226 200
64 37.496226 200
65 37.496226 200
66 37.496226 200
67 37.496226 200
68 37.496226 200
69 37.496226 200
70 37.496226 200
71 37.496226 200
72 37.496226 200
73 37.496226 200
74 37.496226 200
75 37.496226 200
76 37.496226 200
77 37.496226 200
78 37.496226 200
79 37.496226 200
80 37.496226 200
81 37.496226 200
82 37.496226 200
83 37.496226 200
84 37.496226 200
85 37.496226 200
86 37.496226 200
87 37.496226 200
88 37.496226 200
89 37.496226 200
90 37.496226 200
91 37.496226 200
92 37.496226 200
93 37.496226 200
94 37.496226 200
95 37.496226 200
96 37.496226 200
97 37.496226 200
98 37.496226 200
99 37.496226 200
100 37.496226 200
101 37.496226 200
102 37.496226 200
103 37.496226 200
104 37.496226 200
105 37.496226 200
106 37.496226 200
107 37.496226 200
108 37.496226 200
109 37.496226 200
110 37.496226 200
111 37.496226 200
112 37.496226 200
113 37.496226 200
114 37.496226 200
115 37.496226 200
116 37.496226 200
117 37.496226 200
118 37.496226 200
119 37.496226 200
120 37.496226 200
121 37.496226 200
122 37.496226 200
123 37.496226 200
124 37.496226 200
125 37.496226 200
126 37.496226 200
127 37.496226 200
128 37.496226 200
129 37.496226 200
130 37.496226 200
131 37.496226 200
132 37.496226 200
133 37.496226 200
134 37.496226 200
135 37.496226 200
136 37.496226 200
137 37.496226 200
138 37.496226 200
139 37.496226 200
140 37.496226 200
141 37.496226 200
142 37.496226 200
143 37.496226 200
144 37.496226 200
145 37.496226 200
146 37.496226 200
147 37.496226 200
148 37.496226 200
149 37.496226 200
150 37.496226 200
151 37.496226 200
152 37.496226 200
153 37.496226 200
154 37.496226 200
155 37.496226 200
156 37.496226 200
157 37.496226 200
158 37.496226 200
159 37.496226 200
160 37.496226 200
161 37.496226 200
162 37.496226 200
163 37.496226 200
164 37.496226 200
165 37.496226 200
166 37.496226 200
167 37.496226 200
168 37.496226 200
169 37.496226 200
170 37.496226 200
171 37.496226 200
172 37.496226 200
173 37.496226 200
174 37.496226 200
175 37.496226 200
176 37.496226 200
177 37.496226 200
178 37.496226 200
179 37.496226 200
180 37.496226 200
181 37.496226 200
182 37.496226 200
183 37.496226 200
184 37.496226 200
185 37.496226 200
186 37.496226 200
187 37.496226 200
188 37.496226 200
189 37.496226 200
190 37.496226 200
191 37.496226 200
192 37.496226 200
193 37.496226 200
194 37.496226 200
195 37.496226 200
196 37.496226 200
197 37.496226 200
198 37.496226 200
199 37.496226 200
200 37.496226 200
201 37.496226 200
202 37.496226 200
203 37.496226 200
204 37.496226 200
205 37.496226 200
206 37.496226 200
207 37.496226 200
208 37.496226 200
209 37.496226 200
210 37.496226 200
211 37.496226 200
212 37.496226 200
213 37.496226 200
214 37.496226 200
215 37.496226 200
216 37.496226 200
217 37.496226 200
218 37.496226 200
219 37.496226 200
220 37.496226 200
221 37.496226 200
222 37.496226 200
223 37.496226 200
224 37.496226 200
225 37.496226 200
226 37.496226 200
227 37.496226 200
228 37.496226 200
229 37.496226 200
230 37.496226 200
231 37.496226 200
232 37.496226 200
233 37.496226 200
234 37.496226 200
235 37.496226 200
236 37.496226 200
237 37.496226 200
238 37.496226 200
239 37.496226 200
240 37.496226 200
241 37.496226 200
242 37.496226 200
243 37.496226 200
244 37.496226 200
245 37.496226 200
246 37.496226 200
247 37.496226 200
248 37.496226 200
249 37.496226 200
250 37.496226 200
251 37.496226 200
252 37.496226 200
253 37.496226 200
254 37.496226 200
255 37.496226 200
256 37.496226 200
257 37.496226 200
258 37.496226 200
259 37.496226 200
260 37.496226 200
261 37.496226 200
262 37.496226 200
263 37.496226 200
264 37.496226 200
265 37.496226 200
266 37.496226 200
267 37.496226 200
268 37.496226 200
269 37.496226 200
270 37.496226 200
271 37.496226 200
272 37.496226 200
273 37.496226 200
274 37.496226 200
275 37.496226 200
276 37.496226 200
277 37.496226 200
278 37.496226 200
279 37.496226 200
280 37.496226 200
281 37.496226 200
282 37.496226 200
283 37.496226 200
284 37.496226 200
285 37.496226 200
286 37.496226 200
287 37.496226 200
288 37.496226 200
289 37.496226 200
290 37.496226 200
291 37.496226 200
292 37.496226 200
293 37.496226 200
294 37.496226 200
295 37.496226 200
296 37.496226 200
297 37.496226 200
298 37.496226 200
