# generation best_consensus ca_size
0 41.534164 200
1 41.534164 200
2 41.534164 200
3 41.534164 200
4 57.220056 200
5 57.220056 200
6 57.220056 200
7 80.795551 200
8 80.795551 200
9 80.795551 200
10 80.795551 200
11 80.795551 200
12 80.795551 200
13 80.795551 200
14 80.795551 200
15 80.795551 200
16 80.795551 200
17 80.795551 200
18 80.795551 200
19 80.795551 200
20 80.795551 200
21 80.795551 200
22 80.795551 200
23 80.795551 200
24 80.795551 200
25 80.795551 200
26 80.795551 200
27 80.795551 200
28 80.795551 200
29 80.795551 200
30 80.795551 200
31 80.795551 200
32 80.795551 200
33 80.795551 200
34 80.795551 200
35 80.795551 200
36 80.795551 200
37 80.795551 200
38 80.795551 200
39 80.795551 200
40 80.795551 200
41 80.795551 200
42 80.795551 200
43 80.795551 200
44 80.795551 200
45 80.795551 200
46 80.795551 200
47 80.795551 200
48 80.795551 200
49 80.795551 200
50 85.147248 200
51 85.147248 200
52 85.147248 200
53 85.147248 200
54 85.147248 200
55 85.147248 200
56 85.147248 200
57 85.147248 200
58 85.147248 200
59 85.147248 200
60 85.147248 200
61 85.147248 200
62 85.147248 200
63 85.147248 200
64 85.147248 200
65 85.147248 200
66 85.147248 200
67 85.147248 200
68 85.147248 200
69 85.147248 200
70 85.147248 200
71 85.147248 200
72 85.147248 200
73 85.147248 200
74 85.147248 200
75 85.147248 200
76 85.147248 200
77 85.147248 200
78 85.147248 200
79 85.147248 200
80 85.147248 200
81 85.147248 200
82 85.147248 200
83 85.147248 200
84 85.147248 200
85 85.147248 200
86 85.147248 200
87 85.147248 200
88 85.147248 200
89 87.151115 200
90 87.151115 200
91 87.151115 200
92 87.151115 200
93 87.151115 200
94 87.151115 200
95 87.151115 200
96 87.151115 200
97 87.151115 200
98 87.151115 200
99 87.151115 200
