# Final mediating pop (post Phase 4)
# x0..x(D-1) f0 f1 consensus
0.178726 0.366238 0.181669 86.887065 86.952488 86.887065
0.876797 0.878627 0.298322 87.660723 88.306490 87.660723
0.176671 0.367714 0.174890 86.165984 85.897129 85.897129
0.177784 0.363729 0.182729 87.374169 86.692910 86.692910
0.876491 0.883412 0.295072 87.726002 88.575242 87.726002
0.880752 0.873419 0.294784 85.797508 82.844911 82.844911
0.297999 0.824395 0.514441 31.591783 27.678386 27.678386
0.295005 0.830676 0.531165 29.265811 29.435427 29.265811
0.186521 0.345164 0.305225 24.821924 24.032547 24.032547
0.180503 0.362196 0.222608 83.216757 77.726589 77.726589
0.175494 0.362338 0.173608 84.326864 83.311852 83.311852
0.183370 0.365728 0.228676 74.091893 72.559743 72.559743
0.177083 0.368408 0.184584 86.515256 87.613608 86.515256
0.303891 0.819354 0.502512 27.704857 26.123127 26.123127
0.176641 0.367325 0.156611 81.608192 77.683370 77.683370
0.177483 0.356525 0.222046 75.120021 76.907565 75.120021
0.805478 0.565584 0.817327 8.780950 8.522415 8.522415
0.818417 0.569364 0.832141 8.629385 8.586442 8.586442
0.878556 0.877278 0.297962 88.871497 87.165632 87.165632
0.875938 0.890549 0.296858 86.004054 84.712106 84.712106
0.807459 0.565525 0.816916 8.671455 8.600491 8.600491
0.876516 0.883857 0.295507 88.288456 88.672777 88.288456
0.298941 0.818400 0.513530 26.901267 28.678622 26.901267
0.815864 0.570426 0.828326 8.045152 9.115884 8.045152
0.182129 0.356715 0.261449 62.186816 50.589398 50.589398
0.294796 0.831376 0.534628 28.799004 30.101306 28.799004
0.297742 0.828892 0.529870 27.429962 29.843419 27.429962
0.171342 0.378396 0.092938 41.828379 34.509675 34.509675
0.297899 0.823174 0.519340 28.999883 29.983143 28.999883
0.801779 0.565239 0.813202 8.469760 8.528857 8.469760
0.803489 0.566564 0.819042 8.741845 8.546608 8.546608
0.181813 0.353631 0.249569 58.458276 58.967163 58.458276
0.827797 0.564971 0.818617 8.013521 8.505505 8.013521
0.516819 0.330597 0.703672 1.438325 0.714005 0.714005
0.526383 0.356385 0.261780 5.209994 0.714005 0.714005
0.647695 0.351129 0.345976 1.022689 0.714005 0.714005
0.572824 0.334228 0.126080 1.606940 0.714005 0.714005
0.521914 0.314519 0.472703 35.731468 0.714005 0.714005
0.520275 0.295092 0.532344 5.256309 0.714005 0.714005
0.540777 0.287629 0.378928 1.510621 0.714005 0.714005
0.629523 0.381863 0.468685 0.921213 0.714005 0.714005
0.581453 0.338728 0.409290 12.603124 0.714005 0.714005
0.570436 0.366842 0.505755 2.974102 0.714005 0.714005
0.889780 0.410921 0.863174 0.808389 0.709409 0.709409
0.296912 0.828042 0.526014 29.902832 29.246084 29.246084
0.816201 0.568756 0.830337 8.766203 8.568994 8.568994
0.303154 0.813441 0.502647 26.144493 26.234276 26.144493
0.805557 0.567727 0.821834 8.622468 8.693952 8.622468
0.551757 0.330402 0.099894 1.051267 0.714005 0.714005
0.779224 0.558465 0.783863 6.484510 6.526863 6.484510
0.594602 0.339276 0.112018 1.212424 0.714005 0.714005
0.590024 0.319737 0.150519 0.818648 0.714005 0.714005
0.873836 0.881088 0.295606 87.760880 87.360944 87.360944
0.628319 0.362284 0.191588 3.117247 0.714005 0.714005
0.967378 0.378919 0.711906 0.184776 0.714005 0.184776
0.892208 0.113050 0.524116 0.184776 0.714005 0.184776
0.617176 0.203582 0.565980 0.184776 0.714005 0.184776
0.577498 0.094126 0.436175 0.184776 0.714005 0.184776
0.542675 0.141961 0.680924 0.184776 0.714005 0.184776
0.508978 0.000000 0.674468 0.184776 0.714005 0.184776
1.000000 0.000000 0.300154 0.184776 0.714005 0.184776
0.912644 0.036043 0.470948 0.184776 0.714005 0.184776
0.853086 0.288041 0.048551 0.184776 0.714005 0.184776
0.790953 0.291632 0.695692 0.184776 0.714005 0.184776
0.539321 0.294807 0.621097 0.907502 0.714005 0.714005
0.989222 0.147067 0.046591 0.184776 0.714005 0.184776
0.963137 0.280236 0.198665 0.184776 0.714005 0.184776
1.000000 0.360261 0.338266 0.184776 0.714005 0.184776
0.996305 0.288718 0.252715 0.184776 0.714005 0.184776
0.592824 0.027320 0.000000 0.184776 0.714005 0.184776
0.565952 0.130731 0.158918 0.184776 0.714005 0.184776
1.000000 0.000000 0.170986 0.184776 0.714005 0.184776
0.748271 0.116376 0.534053 0.184776 0.714005 0.184776
0.609374 0.355449 0.569773 0.752936 0.714005 0.714005
0.585806 0.013721 0.693327 0.184776 0.714005 0.184776
0.734338 0.096788 0.573890 0.184776 0.714005 0.184776
0.819007 0.320128 0.708128 0.184776 0.714005 0.184776
0.637376 0.336118 0.347661 0.831822 0.714005 0.714005
0.797917 0.236712 0.492204 0.184776 0.714005 0.184776
0.784943 0.120661 0.525167 0.184776 0.714005 0.184776
1.000000 0.216310 0.661583 0.184776 0.714005 0.184776
0.549222 0.087128 0.078907 0.184776 0.714005 0.184776
0.567130 0.092161 0.391810 0.184776 0.714005 0.184776
0.930328 0.235643 0.319376 0.184776 0.714005 0.184776
0.576541 0.013389 0.119758 0.184776 0.714005 0.184776
0.998617 0.322000 0.540867 0.184776 0.714005 0.184776
0.806065 0.076824 0.197363 0.184776 1.182298 0.184776
0.622890 0.383602 0.149414 1.454623 0.714005 0.714005
0.789282 0.110826 0.463011 0.184776 0.714005 0.184776
0.793727 0.193017 0.258390 0.184776 14.283611 0.184776
0.854688 0.000000 0.000000 0.184776 0.714005 0.184776
0.843322 0.210954 0.701262 0.184776 0.714005 0.184776
0.886227 0.123331 0.439607 0.184776 0.714005 0.184776
0.820793 0.121772 0.778451 0.184776 1.569610 0.184776
1.000000 0.000000 0.259892 0.184776 0.714005 0.184776
1.000000 0.292336 0.665396 0.184776 0.714005 0.184776
0.936695 0.182918 0.576114 0.184776 0.714005 0.184776
0.895778 0.211072 0.342288 0.184776 0.714005 0.184776
0.774023 0.370779 0.520804 0.184776 0.714005 0.184776
0.928919 0.000000 0.453999 0.184776 0.714005 0.184776
0.545454 0.340504 0.165928 3.958897 0.714005 0.714005
0.700943 0.033872 0.171761 0.184776 0.714005 0.184776
0.535313 0.085741 0.553452 0.184776 0.714005 0.184776
0.826311 0.067028 0.380246 0.184776 0.714005 0.184776
0.715514 0.000000 0.482574 0.184776 0.714005 0.184776
0.990546 0.336157 0.431489 0.184776 0.714005 0.184776
1.000000 0.000000 0.000000 0.184776 0.714005 0.184776
0.618430 0.000000 0.341431 0.184776 0.714005 0.184776
1.000000 0.152425 0.409355 0.184776 0.714005 0.184776
0.769397 0.000000 0.313339 0.184776 0.714005 0.184776
1.000000 0.351770 0.669938 0.184776 0.714005 0.184776
0.748273 0.099148 0.030098 0.184776 2.170702 0.184776
0.730617 0.061655 0.688485 0.184776 0.714005 0.184776
0.679909 0.242086 0.846719 0.184776 0.267231 0.184776
0.917811 0.184657 0.223178 0.184776 0.714005 0.184776
0.891403 0.364550 0.317055 0.184776 0.714005 0.184776
0.873939 0.368021 0.146404 0.184776 0.714005 0.184776
0.760548 0.000000 0.116576 0.184776 0.714005 0.184776
1.000000 0.238649 0.192440 0.184776 0.714005 0.184776
0.873559 0.213933 0.610571 0.184776 0.714005 0.184776
0.930328 0.235643 0.319376 0.184776 0.714005 0.184776
0.576541 0.013389 0.119758 0.184776 0.714005 0.184776
0.998617 0.322000 0.540867 0.184776 0.714005 0.184776
0.241229 0.974266 0.488700 0.628596 1.338989 0.628596
0.709794 0.300247 0.091276 0.184776 0.714005 0.184776
0.440646 0.101465 0.680969 0.184776 0.033305 0.033305
0.218392 0.402756 0.727489 0.002732 0.033305 0.002732
0.793727 0.193017 0.258390 0.184776 14.283611 0.184776
0.877506 0.238842 0.892114 0.184776 0.051356 0.051356
0.490973 0.890013 0.833004 0.002414 1.338989 0.002414
0.886227 0.123331 0.439607 0.184776 0.714005 0.184776
0.535371 0.410357 0.775769 0.008362 0.709409 0.008362
0.267737 0.117145 0.434545 0.002732 0.033305 0.002732
0.022208 0.768744 0.828386 0.002040 1.338989 0.002040
0.678427 0.540423 0.785686 0.385505 0.989185 0.385505
0.489641 0.491905 0.433538 0.002791 0.033305 0.002791
0.749427 0.693688 0.492009 0.002791 0.002741 0.002741
0.517450 0.936419 0.609728 0.002414 0.709409 0.002414
0.776598 0.635533 0.705293 0.027410 0.875729 0.027410
0.983294 0.805383 0.590629 0.002414 0.002741 0.002414
0.923975 0.021211 0.782810 0.184776 0.051356 0.051356
0.959688 0.790743 0.291606 5.460136 0.253708 0.253708
0.183163 0.054542 0.000000 0.002732 0.033305 0.002732
0.094683 0.780365 0.960834 0.002040 1.338989 0.002040
0.110905 0.532878 0.173034 0.002040 0.002454 0.002040
0.520275 0.295092 0.532344 5.256309 0.714005 0.714005
