# generation best_consensus ca_size
0 67.044383 200
1 67.044383 200
2 67.044383 200
3 67.044383 200
4 67.044383 200
5 67.044383 200
6 67.044383 200
7 79.490440 200
8 79.490440 200
9 79.490440 200
10 79.490440 200
11 79.490440 200
12 79.490440 200
13 79.490440 200
14 79.490440 200
15 79.490440 200
16 79.490440 200
17 79.490440 200
18 79.490440 200
19 79.490440 200
20 79.490440 200
21 79.490440 200
22 79.490440 200
23 79.490440 200
24 79.490440 200
25 79.490440 200
26 79.490440 200
27 79.490440 200
28 79.490440 200
29 79.490440 200
30 79.490440 200
31 79.490440 200
32 79.490440 200
33 80.576195 200
34 80.576195 200
35 80.576195 200
36 80.576195 200
37 80.576195 200
38 80.576195 200
39 80.576195 200
40 80.576195 200
41 80.576195 200
42 80.576195 200
43 80.576195 200
44 80.576195 200
45 80.576195 200
46 80.576195 200
47 80.576195 200
48 80.576195 200
49 80.576195 200
50 81.532357 200
51 81.532357 200
52 81.532357 200
53 81.532357 200
54 81.532357 200
55 81.532357 200
56 81.532357 200
57 81.532357 200
58 81.532357 200
59 81.532357 200
60 81.532357 200
61 81.532357 200
62 81.532357 200
63 81.532357 200
64 81.532357 200
65 81.532357 200
66 81.532357 200
67 81.532357 200
68 81.532357 200
69 81.532357 200
70 81.532357 200
71 81.532357 200
72 81.532357 200
73 81.532357 200
74 81.532357 200
75 81.532357 200
76 81.532357 200
77 81.532357 200
78 81.532357 200
79 81.532357 200
80 81.532357 200
81 81.532357 200
82 81.532357 200
83 81.532357 200
84 81.532357 200
85 81.532357 200
86 81.532357 200
87 81.532357 200
88 81.532357 200
89 81.532357 200
90 81.532357 200
91 81.532357 200
92 81.532357 200
93 81.532357 200
94 81.532357 200
95 81.532357 200
96 81.532357 200
97 81.532357 200
98 81.532357 200
99 81.532357 200
100 81.532357 200
101 81.532357 200
