# Final mediating pop (post Phase 4)
# x0..x(D-1) f0 f1 consensus
0.264090 0.831983 0.402534 89.949043 89.893230 89.893230
0.263690 0.833219 0.406141 89.882524 89.573270 89.573270
0.832449 0.318750 0.537803 89.909210 89.301624 89.301624
0.258545 0.838567 0.414245 87.955935 87.710190 87.710190
0.261219 0.834571 0.413137 88.475903 88.841183 88.475903
0.260164 0.840538 0.410222 89.725656 89.117083 89.117083
0.838894 0.321686 0.543598 89.608144 89.241190 89.241190
0.830365 0.321427 0.537533 89.736926 89.411516 89.411516
0.837419 0.318439 0.541322 89.762572 89.285338 89.285338
0.263733 0.833397 0.405741 89.931149 89.621922 89.621922
0.833358 0.321552 0.541487 89.804280 89.840449 89.804280
0.833413 0.320494 0.539897 89.957579 89.980621 89.957579
0.264409 0.832103 0.396889 89.759569 89.161087 89.161087
0.266773 0.827544 0.400794 89.840723 88.722732 88.722732
0.264523 0.834425 0.400415 89.661415 89.812441 89.661415
0.265376 0.828308 0.397696 89.907627 89.151753 89.151753
0.257688 0.843993 0.418564 88.294849 87.277969 87.277969
0.835200 0.319945 0.538902 89.858834 89.708269 89.708269
0.253623 0.846774 0.436620 80.580183 78.306913 78.306913
0.832297 0.320264 0.540831 89.375098 89.793823 89.375098
0.269484 0.829453 0.388530 86.283929 86.226651 86.226651
0.260715 0.838497 0.415117 88.943232 87.319120 87.319120
0.261342 0.845776 0.392015 83.248945 86.040517 83.248945
0.841622 0.320190 0.544962 89.015741 88.230468 88.230468
0.262183 0.835528 0.407254 89.807041 89.770570 89.770570
0.835757 0.319295 0.540872 89.922737 89.671052 89.671052
0.829149 0.318468 0.537097 89.312426 89.223781 89.223781
0.835236 0.318496 0.539810 89.918311 89.694040 89.694040
0.834062 0.320230 0.540069 89.971084 89.967591 89.967591
0.837425 0.317300 0.540209 89.672745 89.305385 89.305385
0.251129 0.851879 0.436417 80.978106 78.012803 78.012803
0.263956 0.834598 0.404314 89.971045 89.456045 89.456045
0.268296 0.828219 0.392285 88.433131 87.599203 87.599203
0.835470 0.321841 0.543576 89.667491 89.200167 89.200167
0.267416 0.832021 0.393686 88.030159 88.203671 88.030159
0.271272 0.822781 0.372983 83.070662 78.856994 78.856994
0.493424 0.328391 0.471215 18.492348 23.114964 18.492348
0.056061 0.202997 0.081717 18.492348 20.511923 18.492348
0.088557 0.626112 0.281699 18.492348 23.428661 18.492348
0.056064 0.648230 0.471295 18.492348 33.195686 18.492348
0.247082 0.745915 0.544278 18.492348 20.020252 18.492348
0.058748 0.684113 0.432367 18.492348 36.556239 18.492348
0.087441 0.686040 0.244171 18.492348 25.034005 18.492348
0.029401 0.861727 0.866156 18.492348 47.853335 18.492348
0.484281 0.268312 0.465527 18.492348 22.680861 18.492348
0.425494 0.289501 0.456242 18.492348 21.643267 18.492348
0.075805 0.692411 0.282727 18.492348 20.950435 18.492348
0.451577 0.313965 0.492900 18.492348 21.712311 18.492348
0.070971 0.689944 0.335358 18.492348 37.256119 18.492348
0.068121 0.698945 0.382319 18.492348 20.345210 18.492348
0.456919 0.289020 0.470709 18.492348 25.005433 18.492348
0.054001 0.134240 0.175028 18.492348 48.552137 18.492348
0.365529 0.309179 0.460232 18.492348 19.130465 18.492348
0.264054 0.834116 0.398227 89.689755 89.639750 89.639750
0.073780 0.657661 0.308832 18.492348 21.647020 18.492348
0.044922 0.665197 0.494265 18.492348 20.988538 18.492348
0.053930 0.708767 0.452060 18.492348 19.064863 18.492348
0.492678 0.341811 0.513836 18.492348 19.635366 18.492348
0.065278 0.632766 0.406039 18.492348 27.795656 18.492348
0.050874 0.059521 0.258529 18.492348 30.767425 18.492348
0.052868 0.159619 0.110708 18.492348 60.166548 18.492348
