# Final mediating pop (post Phase 4)
# x0..x(D-1) f0 f1 consensus
0.249525 0.726752 0.370098 89.951688 89.972951 89.951688
0.251912 0.726952 0.372128 89.911595 89.936943 89.911595
0.250992 0.724070 0.373312 89.988026 89.977967 89.977967
0.715445 0.571812 0.473037 89.778344 89.827682 89.778344
0.248800 0.723153 0.372442 89.988510 89.985809 89.985809
0.250598 0.723159 0.371252 89.974125 89.953520 89.953520
0.255801 0.732062 0.373501 89.415759 89.501798 89.415759
0.250526 0.723592 0.371878 89.991804 89.982035 89.982035
0.247896 0.723858 0.370928 89.970997 89.939024 89.939024
0.249181 0.722712 0.371037 89.988808 89.988880 89.988808
0.713465 0.568782 0.480094 89.858285 89.770657 89.770657
0.251542 0.724763 0.372185 89.964564 89.962800 89.962800
0.251824 0.725982 0.371800 89.946519 89.951475 89.946519
0.251846 0.727705 0.371307 89.878328 89.915618 89.878328
0.251189 0.727162 0.365673 89.844647 89.730940 89.730940
0.251215 0.721056 0.376415 89.931727 89.950283 89.931727
0.717481 0.561836 0.534748 83.210013 83.882109 83.210013
0.250159 0.723375 0.371640 89.991153 89.986557 89.986557
0.249785 0.721453 0.375709 89.959438 89.959821 89.959438
0.248606 0.721252 0.374000 89.959533 89.970688 89.959533
0.248966 0.723961 0.370857 89.989812 89.984036 89.984036
0.249522 0.723512 0.372739 89.998727 89.997691 89.997691
0.250548 0.727101 0.369445 89.927802 89.952412 89.927802
0.248992 0.721588 0.374150 89.972265 89.980290 89.972265
0.249783 0.723505 0.373537 89.995028 89.993184 89.993184
0.249300 0.727699 0.371966 89.916472 89.870139 89.870139
0.715974 0.565977 0.498360 88.943240 88.553934 88.553934
0.248566 0.722880 0.372714 89.981176 89.979976 89.979976
0.248879 0.723453 0.369984 89.980920 89.976609 89.976609
0.248646 0.722523 0.371659 89.986876 89.977090 89.977090
0.248378 0.724469 0.371463 89.984158 89.959483 89.959483
0.250258 0.722708 0.369877 89.933973 89.917048 89.917048
0.250051 0.722896 0.376615 89.943628 89.912588 89.912588
