# generation best_consensus ca_size
0 78.331180 200
1 83.232306 200
2 83.232306 200
3 83.232306 200
4 83.232306 200
5 83.232306 200
6 83.232306 200
7 88.097599 200
8 88.097599 200
9 88.097599 200
10 88.180369 200
11 88.180369 200
12 88.180369 200
13 88.180369 200
14 88.180369 200
15 88.180369 200
16 88.180369 200
17 88.180369 200
18 88.180369 200
19 88.180369 200
20 88.180369 200
21 88.180369 200
22 88.180369 200
23 88.180369 200
24 88.180369 200
25 88.180369 200
26 88.180369 200
27 88.180369 200
28 88.180369 200
29 88.180369 200
30 88.180369 200
31 88.180369 200
32 88.180369 200
33 88.180369 200
34 88.180369 200
35 88.180369 200
36 88.180369 200
37 88.180369 200
38 88.180369 200
39 88.180369 200
40 88.180369 200
41 88.180369 200
42 88.180369 200
43 88.180369 200
44 88.180369 200
45 88.180369 200
46 88.180369 200
47 88.180369 200
48 88.180369 200
49 88.180369 200
50 88.180369 200
51 88.180369 200
52 88.180369 200
53 88.180369 200
54 88.180369 200
55 88.180369 200
56 88.180369 200
57 88.180369 200
58 88.180369 200
59 88.180369 200
60 88.180369 200
61 88.180369 200
62 88.180369 200
63 88.180369 200
64 88.180369 200
65 88.180369 200
66 88.180369 200
67 88.180369 200
68 88.180369 200
69 88.180369 200
70 88.180369 200
71 88.180369 200
72 88.180369 200
73 88.180369 200
74 88.180369 200
75 88.180369 200
76 88.180369 200
77 88.180369 200
78 88.180369 200
79 88.180369 200
80 88.180369 200
81 88.180369 200
82 88.180369 200
83 88.180369 200
84 88.180369 200
85 88.180369 200
86 88.180369 200
87 88.180369 200
88 88.180369 200
89 88.180369 200
90 88.180369 200
91 88.180369 200
92 88.180369 200
93 88.180369 200
94 88.180369 200
95 88.180369 200
96 88.180369 200
97 88.180369 200
98 88.180369 200
99 88.180369 200
100 88.180369 200
