# gen=50 CA size=200
# x0..x(D-1) consensus
0.548877 0.193032 77.751219
0.116963 0.363038 89.909990
0.610486 0.454079 62.824872
0.554378 0.157126 81.257554
0.627479 0.129152 71.722581
0.583402 0.377246 71.740472
0.573412 0.185406 81.073328
0.411468 0.389446 69.015184
0.607005 0.376291 68.201053
0.580942 0.159673 80.000204
0.411170 0.429527 66.414628
0.423790 0.448701 65.908995
0.565477 0.225507 76.194097
0.565996 0.171377 81.646630
0.405122 0.267500 70.345742
0.412540 0.376930 69.989199
0.401917 0.246979 70.082269
0.414380 0.492844 63.046926
0.587990 0.366976 71.809283
0.562608 0.192430 79.473855
0.403437 0.314784 71.285848
0.417497 0.411604 68.347774
0.573416 0.210787 78.705305
0.399864 0.219025 69.128741
0.420384 0.476042 64.626159
0.405807 0.333696 71.733679
0.419775 0.429315 67.372405
0.602518 0.252879 74.265603
0.405628 0.237195 68.646107
0.820903 0.005151 60.632525
0.411712 0.505725 62.080815
0.561738 0.471244 68.647544
0.628951 0.371203 65.108108
0.365308 0.278447 63.054551
0.628597 0.350599 66.093372
0.852781 0.621449 74.247242
0.564581 0.426958 69.625231
0.537087 0.525563 61.995554
0.600270 0.048798 70.490403
0.605506 0.027644 68.480234
0.570951 0.032766 67.432041
0.570973 0.419689 70.975502
0.568051 0.526652 62.430806
0.645098 0.108654 67.742722
0.567024 0.101023 76.915318
0.567461 0.435983 70.607763
0.965611 0.006655 60.632525
0.622233 0.441883 62.118182
0.566200 0.395009 68.692063
0.424209 0.401099 67.228734
0.612242 0.206792 73.702546
0.369002 0.337738 63.520483
0.575850 0.360404 68.773345
0.386805 0.258107 67.239311
0.600483 0.290671 66.543156
0.374714 0.149990 63.216259
0.382545 0.120987 63.552236
0.621682 0.171282 72.489737
0.898372 0.004584 60.632525
0.387291 0.157066 65.372464
0.645704 0.365982 62.964557
0.589178 0.428168 67.738196
0.389689 0.475384 61.026238
0.695157 0.007573 66.268234
0.561998 0.215063 77.082431
0.607522 0.355769 69.195438
0.592690 0.487678 62.614495
0.558722 0.382794 66.411590
0.611206 0.239052 73.078899
0.552856 0.140931 79.486045
0.572100 0.077383 74.342665
0.557781 0.479635 68.535500
0.395593 0.205512 68.033732
0.393257 0.410672 65.029296
0.593938 0.240256 76.208296
0.656642 0.287266 63.709825
0.380177 0.106100 62.720494
0.540035 0.557116 61.069859
0.544092 0.475071 65.026610
0.866838 0.008889 60.632525
0.539176 0.161593 78.743047
0.667805 0.327146 60.632525
0.579084 0.165980 80.534353
0.596409 0.153258 77.838282
0.605374 0.196543 75.261212
0.427080 0.498576 62.549725
0.650534 0.091608 65.993803
0.587804 0.277429 69.254392
0.630107 0.093887 69.605793
0.550581 0.125672 77.376474
0.655900 0.372276 61.389594
0.627850 0.275959 67.768969
0.562061 0.125893 79.261957
0.570045 0.155380 80.627376
0.575461 0.139136 79.192007
0.381000 0.133186 63.704454
0.588930 0.390094 70.293228
0.850845 0.586266 89.932187
0.533037 0.309436 62.855292
0.618026 0.105571 72.169273
0.580878 0.390014 71.610823
0.411889 0.322006 69.988182
0.561608 0.162383 81.616605
0.595636 0.165858 77.749140
0.587097 0.201825 78.478893
0.850431 0.539540 67.333277
0.475349 0.439948 59.651524
0.397345 0.320159 69.973602
0.609693 0.159416 75.134852
0.596687 0.304923 63.163649
0.665887 0.115649 62.978791
0.540238 0.220566 74.094654
0.597738 0.116948 75.511747
0.392079 0.180490 66.803358
0.412144 0.457665 64.825430
0.427811 0.354024 66.503180
0.563686 0.182038 80.524189
0.395816 0.298739 69.496369
0.417181 0.305640 68.129710
0.416169 0.420732 67.596307
0.537368 0.269860 68.302507
0.416625 0.530436 61.091899
0.411425 0.413411 67.460635
0.377230 0.090952 61.796809
0.586449 0.073520 73.654669
0.610005 0.401236 66.318378
0.581079 0.243188 75.011529
0.589258 0.406694 69.186768
0.555929 0.054059 68.998723
0.565273 0.444274 70.318779
0.539683 0.240819 71.916457
0.436602 0.420490 64.630701
0.560154 0.462399 69.302687
0.389408 0.233781 67.420969
0.535785 0.142362 76.605428
0.445002 0.409479 63.368470
0.563838 0.143041 80.337883
0.555956 0.489299 67.654835
0.408079 0.278609 69.864951
0.607195 0.107496 73.735799
0.574991 0.252315 73.177043
0.678849 0.347018 59.398712
0.541909 0.098846 72.752744
0.610100 0.134728 75.218833
0.407246 0.291699 70.562248
0.589827 0.230948 77.214847
0.633261 0.063272 67.156716
