# gen=10 CA size=37
# x0..x(D-1) consensus
0.176558 0.103158 21.892516
0.011632 0.136967 21.892516
0.749868 0.100107 51.063009
0.059703 0.394018 21.892516
0.130772 0.451018 89.674526
0.130279 0.138445 23.881945
0.778585 0.228829 58.132319
0.274954 0.104284 21.892516
0.615934 0.865735 22.357928
0.082880 0.125646 23.881945
0.648726 0.096467 22.357928
0.397533 0.100389 23.881945
0.129790 0.473711 34.884261
0.786000 0.253340 33.139009
0.421075 0.134904 23.762408
0.428620 0.113657 23.881945
0.365897 0.131257 23.881945
0.152535 0.478257 52.341014
0.763010 0.148808 85.645396
0.615216 0.094594 22.357928
0.343263 0.095962 23.881945
0.193712 0.446292 21.892516
0.235250 0.117806 21.892516
0.629575 0.151792 22.357928
0.403325 0.038407 23.881945
0.769587 0.178223 84.518463
0.063340 0.457529 21.892516
0.062091 0.100048 23.881945
0.643135 0.852128 22.357928
0.145829 0.423224 24.153019
0.306999 0.137394 21.892516
0.196298 0.137038 21.892516
0.228132 0.463070 21.892516
0.045618 0.128815 21.892516
0.081068 0.027636 23.881945
0.765804 0.065137 30.822716
0.591516 0.134345 20.287636
