# generation best_consensus ca_size
0 50.031181 59
1 89.674526 59
2 89.674526 59
3 89.674526 59
4 89.674526 59
5 89.674526 59
6 89.674526 59
7 89.674526 59
8 89.674526 59
9 89.674526 59
10 89.674526 59
11 89.674526 59
12 89.674526 59
13 89.674526 59
14 89.674526 59
15 89.674526 59
16 89.674526 59
17 89.674526 59
18 89.674526 59
19 89.674526 59
20 89.674526 59
21 89.674526 59
22 89.674526 59
23 89.674526 59
24 89.674526 59
25 89.674526 59
26 89.674526 59
27 89.674526 59
28 89.674526 59
29 89.674526 59
30 89.674526 59
31 89.674526 59
32 89.841811 59
33 89.841811 59
34 89.841811 59
35 89.841811 59
36 89.841811 59
37 89.841811 59
38 89.841811 59
39 89.841811 59
40 89.841811 59
41 89.841811 59
42 89.841811 59
43 89.841811 59
44 89.841811 59
45 89.841811 59
46 89.841811 59
47 89.841811 59
48 89.841811 59
49 89.841811 59
50 89.841811 59
