# generation best_consensus ca_size
0 63.828879 200
1 63.828879 200
2 63.828879 200
3 63.828879 200
4 63.828879 200
5 63.828879 200
6 63.828879 200
7 63.828879 200
8 63.828879 200
9 63.828879 200
10 63.828879 200
11 63.828879 200
12 63.828879 200
13 63.828879 200
14 65.097034 200
15 65.097034 200
16 65.097034 200
17 69.219685 200
18 69.219685 200
19 69.219685 200
20 69.219685 200
21 69.219685 200
22 69.219685 200
23 69.219685 200
24 69.219685 200
25 69.219685 200
26 69.219685 200
27 69.219685 200
28 69.219685 200
29 69.219685 200
30 69.219685 200
31 69.219685 200
32 69.219685 200
33 69.219685 200
34 69.219685 200
35 69.219685 200
36 69.219685 200
37 69.219685 200
38 69.219685 200
39 69.219685 200
40 69.219685 200
41 69.219685 200
42 69.219685 200
43 69.219685 200
44 69.219685 200
45 69.219685 200
46 69.219685 200
47 69.219685 200
48 69.219685 200
49 69.219685 200
50 69.219685 200
51 69.219685 200
52 69.219685 200
53 69.219685 200
54 69.219685 200
55 69.219685 200
56 69.219685 200
57 69.219685 200
58 69.219685 200
59 69.219685 200
60 69.219685 200
61 69.219685 200
62 69.219685 200
63 69.219685 200
64 69.219685 200
65 69.219685 200
66 69.219685 200
67 69.219685 200
68 69.219685 200
69 69.219685 200
70 69.219685 200
71 69.219685 200
72 69.219685 200
73 69.219685 200
74 69.219685 200
75 69.219685 200
76 69.219685 200
77 69.219685 200
78 69.302572 200
79 69.302572 200
80 69.302572 200
81 69.302572 200
82 69.302572 200
83 69.302572 200
84 69.302572 200
85 69.302572 200
86 69.302572 200
87 69.302572 200
88 69.302572 200
89 69.302572 200
90 69.302572 200
91 69.302572 200
92 69.302572 200
93 69.302572 200
94 69.302572 200
95 69.302572 200
96 69.302572 200
97 69.302572 200
98 69.302572 200
99 69.302572 200
100 69.302572 200
101 69.302572 200
102 69.302572 200
103 69.302572 200
104 69.302572 200
105 69.302572 200
106 69.302572 200
107 69.302572 200
108 69.302572 200
109 69.302572 200
110 69.302572 200
111 69.302572 200
112 69.302572 200
113 69.302572 200
114 69.302572 200
115 69.302572 200
116 69.302572 200
117 69.302572 200
118 69.302572 200
119 69.302572 200
120 69.302572 200
121 69.302572 200
122 69.302572 200
123 69.302572 200
124 69.302572 200
125 69.302572 200
126 69.302572 200
127 69.302572 200
128 69.302572 200
129 69.302572 200
130 69.302572 200
131 69.302572 200
132 69.302572 200
133 69.302572 200
134 69.302572 200
135 69.302572 200
136 69.302572 200
137 69.302572 200
138 69.302572 200
139 69.302572 200
140 69.302572 200
141 69.302572 200
142 69.302572 200
143 69.302572 200
144 69.302572 200
145 69.302572 200
146 69.302572 200
147 69.302572 200
148 69.302572 200
149 69.302572 200
150 69.302572 200
151 69.302572 200
152 69.302572 200
153 69.302572 200
154 69.302572 200
155 69.302572 200
156 69.302572 200
157 69.302572 200
158 69.302572 200
159 69.302572 200
160 69.302572 200
161 69.302572 200
162 69.302572 200
163 69.302572 200
164 69.302572 200
165 69.302572 200
166 69.302572 200
167 69.302572 200
168 69.302572 200
169 69.302572 200
170 69.302572 200
171 69.302572 200
172 69.302572 200
173 69.302572 200
174 69.302572 200
175 69.302572 200
176 69.302572 200
177 69.302572 200
178 69.302572 200
179 69.302572 200
180 69.302572 200
181 69.302572 200
182 69.302572 200
183 69.302572 200
184 69.302572 200
185 69.302572 200
186 69.302572 200
187 69.302572 200
188 69.302572 200
189 69.302572 200
190 69.302572 200
191 69.302572 200
192 69.302572 200
193 69.302572 200
194 69.302572 200
195 69.302572 200
196 69.302572 200
197 69.302572 200
198 69.302572 200
199 69.302572 200
200 69.302572 200
201 69.302572 200
202 69.302572 200
203 69.302572 200
204 69.302572 200
205 69.302572 200
206 69.302572 200
207 69.302572 200
208 69.302572 200
209 69.302572 200
210 69.302572 200
211 69.302572 200
212 69.302572 200
213 69.302572 200
214 69.302572 200
215 69.302572 200
216 69.302572 200
217 69.302572 200
218 69.302572 200
219 69.302572 200
220 69.302572 200
221 69.302572 200
222 69.302572 200
223 69.302572 200
224 69.302572 200
225 69.302572 200
226 69.302572 200
227 69.302572 200
228 69.302572 200
229 69.302572 200
230 69.302572 200
231 69.302572 200
232 69.302572 200
233 69.302572 200
234 69.302572 200
235 69.302572 200
236 69.302572 200
237 69.302572 200
238 69.302572 200
239 69.302572 200
240 69.302572 200
241 69.302572 200
242 69.302572 200
243 69.302572 200
244 69.302572 200
245 69.302572 200
246 69.302572 200
247 69.302572 200
248 69.302572 200
249 69.302572 200
250 69.302572 200
251 69.302572 200
252 69.302572 200
253 69.302572 200
254 69.302572 200
255 69.302572 200
256 69.302572 200
257 69.302572 200
258 69.302572 200
