# Final mediating pop (post Phase 4)
# x0..x(D-1) f0 f1 consensus
0.773015 0.247657 0.197949 89.527113 89.554040 89.527113
0.213869 0.733366 0.238117 89.487347 89.040634 89.040634
0.723300 0.487526 0.333421 89.531871 89.573754 89.531871
0.919839 0.770486 0.837859 87.452038 89.063415 87.452038
0.363795 0.611339 0.881642 88.211444 84.547321 84.547321
0.348278 0.231674 0.426925 87.904170 89.168113 87.904170
0.726647 0.489170 0.336079 87.766746 88.046253 87.766746
0.728038 0.453245 0.339873 82.404313 83.493134 82.404313
0.123617 0.216288 0.836058 88.889906 88.493710 88.493710
0.722250 0.500100 0.333191 89.446602 89.740243 89.446602
0.212867 0.737200 0.242340 89.865218 89.740145 89.740145
0.664390 0.518227 0.928515 87.054283 87.434745 87.054283
0.134361 0.225422 0.824461 86.886398 86.986193 86.886398
0.351315 0.237650 0.431947 88.388047 89.940611 88.388047
0.209575 0.731987 0.240174 89.557138 89.698004 89.557138
0.732658 0.412546 0.338425 68.900189 69.521741 68.900189
0.918736 0.778833 0.838894 89.621461 89.727728 89.621461
0.210198 0.735807 0.238646 89.675344 89.732705 89.675344
0.212171 0.737260 0.242254 89.893943 89.741485 89.741485
0.721736 0.525897 0.327875 85.918922 80.795965 80.795965
0.349506 0.235382 0.426273 89.759143 89.983205 89.759143
0.730360 0.406552 0.320578 64.812327 66.237471 64.812327
0.778802 0.248138 0.200155 89.892918 89.859599 89.859599
0.719161 0.561659 0.315384 61.423589 59.248742 59.248742
0.210961 0.732583 0.243138 89.299391 89.888275 89.299391
0.723209 0.493889 0.336802 89.972369 89.916262 89.916262
0.721180 0.536030 0.327574 79.152187 77.539086 77.539086
0.210202 0.258225 0.785304 38.035962 40.484829 38.035962
0.131864 0.218183 0.827443 87.273366 87.136826 87.136826
0.213882 0.733718 0.241092 89.358042 89.877650 89.358042
0.208759 0.732270 0.245906 88.474654 89.151219 88.474654
0.220915 0.737403 0.242479 88.208291 89.073514 88.208291
0.210191 0.736004 0.237181 89.498472 89.274711 89.274711
0.208614 0.734534 0.242962 89.533646 89.795586 89.533646
0.788163 0.250386 0.202512 89.051855 89.647784 89.051855
0.724339 0.482542 0.335226 89.341118 89.001767 89.001767
0.211863 0.735799 0.239553 89.880489 89.894060 89.880489
0.212995 0.735606 0.241561 89.885351 89.969901 89.885351
0.919409 0.779545 0.839891 89.067436 89.711796 89.067436
0.208574 0.735736 0.242633 89.673384 89.745736 89.673384
0.722967 0.499465 0.334751 89.877036 89.816682 89.816682
0.210450 0.735139 0.241294 89.973622 89.992586 89.973622
0.216277 0.735855 0.241335 89.366857 89.770088 89.366857
0.208156 0.732207 0.239494 89.542102 89.557407 89.542102
0.722947 0.496305 0.337427 89.936268 89.947253 89.936268
0.215266 0.738262 0.239909 89.226100 89.846854 89.226100
0.919953 0.771727 0.837187 87.499528 89.656271 87.499528
0.351277 0.236049 0.427459 89.876843 89.874371 89.874371
0.724257 0.503992 0.336118 89.489447 88.014347 88.014347
0.725863 0.472305 0.342543 86.731805 86.774970 86.731805
0.349040 0.236659 0.427672 89.977752 89.753875 89.753875
0.211138 0.735285 0.239493 89.956308 89.853161 89.853161
0.763576 0.239004 0.763136 26.302985 27.203466 26.302985
0.213620 0.734878 0.240194 89.785260 89.908441 89.785260
0.636177 0.462255 0.923778 67.120947 51.139383 51.139383
0.727395 0.451445 0.336677 83.096209 83.480046 83.096209
0.211459 0.734353 0.241374 89.926990 89.992656 89.926990
0.717941 0.621131 0.282947 26.773156 27.045082 26.773156
0.777502 0.247189 0.198493 89.895087 89.768781 89.768781
0.213605 0.733797 0.238542 89.620778 89.317487 89.317487
0.212193 0.732557 0.239271 89.390476 89.427416 89.390476
0.351786 0.236944 0.428944 89.627033 89.845713 89.627033
