# gen=10 CA size=101
# x0..x(D-1) consensus
0.865594 0.633294 21.673935
0.575209 0.680527 21.696816
0.683415 0.985194 21.696816
0.699557 0.880118 21.696816
0.725532 0.846906 21.696816
0.142027 0.844982 37.671963
0.121275 0.868018 67.194372
0.502520 0.935518 21.696816
0.594141 0.627535 21.696816
0.720402 0.656911 21.673935
0.774504 0.809244 21.696816
0.782576 0.756706 21.673935
0.599592 0.587151 21.696816
0.127913 0.884872 89.122677
0.450561 0.927595 30.516089
0.869752 0.781904 24.508777
0.576340 0.489402 21.696816
0.771456 0.999460 21.696816
0.746310 0.504525 21.673935
0.750211 0.556355 21.673935
0.820466 0.668924 21.673935
0.755421 0.719982 21.673935
0.792454 0.682584 21.673935
0.584995 0.560517 21.696816
0.702375 0.469207 21.673935
0.845034 0.988799 21.673935
0.738393 0.628890 21.673935
0.847027 0.836093 28.919012
0.826362 0.448575 21.673935
0.813138 0.611639 21.673935
0.871594 0.699633 21.673935
0.797024 0.883605 21.696816
0.737825 0.939712 21.696816
0.685437 0.785983 21.673935
0.825390 0.916622 21.696816
0.833885 0.537028 21.673935
0.677133 0.920976 21.696816
0.807209 0.959360 21.696816
0.470352 0.921958 22.915694
0.807188 0.641061 21.673935
0.593703 0.516385 21.696816
0.778345 0.513837 21.673935
0.813117 0.825995 21.696816
0.449900 1.000000 23.854375
0.721619 0.762129 21.673935
0.577191 0.723948 21.696816
0.119172 0.929373 36.737222
0.753762 0.467711 21.673935
0.777198 0.646073 21.673935
0.883216 0.534739 21.673935
0.594156 0.266589 27.796306
0.726781 1.000000 21.696816
0.706081 0.544405 21.673935
0.730712 0.437226 21.673935
0.607377 0.435777 21.696816
0.825656 0.505820 21.673935
0.691386 0.619709 21.673935
0.450813 0.896047 31.378053
0.744767 0.887288 21.696816
0.817498 0.705655 21.673935
0.692045 0.738382 21.673935
0.872850 0.571796 21.673935
0.149785 0.927387 35.795579
0.605867 0.707118 21.696816
0.507468 0.890337 21.696816
0.846839 0.815083 29.280721
0.390064 0.820937 20.457189
0.798137 0.567743 21.673935
0.779612 0.919906 21.696816
0.817815 0.779721 21.696816
0.684706 0.569449 21.673935
0.620432 0.539617 21.696816
0.457390 0.973374 23.816665
0.795147 0.478061 21.673935
0.161109 0.886810 25.835902
0.879524 0.604585 21.673935
0.805972 0.734070 21.673935
0.694875 0.706046 21.673935
0.792104 1.000000 21.696816
0.735140 0.582550 21.673935
0.618593 0.480844 21.696816
0.580997 0.830838 21.696816
0.698160 0.816298 21.696816
0.757822 0.858944 21.696816
0.477212 0.858504 23.055370
0.748313 0.778510 21.673935
0.614880 0.676842 20.439929
0.874411 0.757028 22.275327
0.574501 0.761627 21.696816
0.846424 0.478314 21.673935
0.842865 0.952061 21.673935
0.790445 0.443435 21.673935
0.830455 0.875278 21.696816
0.772532 0.616209 21.673935
0.742530 0.817249 21.696816
0.085917 0.865669 23.444230
0.884920 0.499811 21.673935
0.490671 0.963751 21.696816
0.767630 0.950409 21.696816
0.846899 0.730315 21.673935
0.897074 0.448195 21.039831
