# generation best_consensus ca_size
0 36.691682 129
1 74.362866 129
2 89.122677 129
3 89.122677 129
4 89.122677 129
5 89.122677 129
6 89.122677 129
7 89.122677 129
8 89.122677 129
9 89.122677 129
10 89.122677 129
11 89.122677 129
12 89.122677 129
13 89.122677 129
14 89.122677 129
15 89.122677 129
16 89.122677 129
17 89.122677 129
18 89.122677 129
19 89.122677 129
20 89.122677 129
21 89.122677 129
22 89.122677 129
23 89.122677 129
24 89.122677 129
25 89.122677 129
26 89.122677 129
27 89.122677 129
28 89.122677 129
29 89.122677 129
30 89.122677 129
31 89.122677 129
32 89.122677 129
33 89.122677 129
34 89.122677 129
35 89.122677 129
36 89.122677 129
37 89.122677 129
38 89.122677 129
39 89.122677 129
40 89.122677 129
41 89.122677 129
42 89.122677 129
43 89.122677 129
44 89.122677 129
45 89.122677 129
46 89.122677 129
47 89.122677 129
48 89.122677 129
49 89.122677 129
50 89.122677 129
