# gen=0 CA size=182
# x0..x(D-1) consensus
0.448642 0.580687 56.891942
0.563220 0.005665 50.700444
0.517041 0.013506 50.700444
0.130579 0.420173 77.636691
0.500226 0.578845 69.168243
0.679624 0.061920 63.424077
0.419027 0.123863 69.700846
0.414015 0.566720 56.396972
0.678392 0.239504 50.556439
0.644412 0.295883 50.556439
0.362529 0.131331 62.475658
0.551810 0.577003 44.294531
0.306031 0.138799 49.055786
0.355239 0.636778 44.487155
0.546203 0.403112 49.902661
0.529213 0.431301 50.700444
0.377336 0.359743 42.159287
0.401941 0.608732 64.129720
0.718535 0.214319 50.556439
0.597716 0.126505 69.275877
0.580726 0.154695 63.193912
0.454865 0.067801 50.700444
0.557515 0.291334 50.556439
0.459230 0.321222 44.807363
0.411536 0.076153 70.041872
0.502214 0.421573 50.700444
0.387521 0.326099 38.568312
0.238545 0.275055 46.914537
0.341195 0.498588 49.055786
0.259822 0.540064 45.785269
0.387133 0.380321 42.159287
0.776737 0.242447 49.103422
0.679008 0.150712 55.770113
0.662018 0.178902 51.672790
0.513068 0.095928 50.700444
0.615717 0.319462 42.159287
0.517432 0.349349 53.628257
0.523329 0.169571 58.773313
0.531720 0.209873 50.556439
0.385864 0.097256 69.558786
0.485419 0.350433 50.700444
0.643932 0.494846 42.159287
0.599592 0.587151 42.159287
0.162376 0.399059 80.139608
0.089126 0.332118 56.509925
0.184355 0.487006 36.925418
0.457096 0.288323 50.556439
0.673455 0.097141 65.750802
0.833228 0.046356 49.103422
0.080657 0.158367 46.914537
0.651716 0.631531 42.159287
0.095244 0.901388 37.350541
0.489826 0.204982 51.589294
0.870531 0.254961 50.556439
0.201542 0.049315 49.055786
0.450561 0.927595 42.159287
0.303978 0.000434 49.055786
0.981252 0.267264 50.556439
0.576340 0.489402 42.159287
0.140939 0.327479 72.065684
0.089431 0.749101 38.306513
0.278911 0.289668 48.395424
0.298411 0.077699 49.055786
0.804268 0.212826 49.103422
0.149342 0.985177 38.492611
0.570921 0.863621 42.159287
0.486307 0.608825 65.207881
0.141237 0.582666 37.350541
0.835413 0.287876 50.556439
0.080465 0.861828 37.350541
0.496067 0.991049 42.159287
0.494580 0.392071 50.700444
0.339376 0.241070 49.055786
0.480469 0.816902 43.994861
0.302712 0.197115 49.055786
0.615877 0.617969 42.159287
0.045742 0.174247 46.914537
0.134774 0.223418 46.914537
0.411444 0.286906 48.782639
0.277023 0.756116 36.925418
0.045691 0.079855 46.914537
0.227726 0.361544 36.925418
0.260467 0.124443 49.055786
0.139312 0.811840 46.706215
0.498563 0.254570 50.556439
0.177726 0.764565 46.706215
0.523506 0.600709 55.410381
0.791876 0.310261 49.872661
0.183079 0.310404 46.914537
0.339621 0.359407 50.041848
0.146099 0.855021 46.706215
0.397305 0.433016 46.929485
0.433952 0.360183 45.927449
0.458519 0.206942 50.766860
0.613171 0.055287 62.020042
0.451011 0.650529 55.081868
0.357291 0.038015 60.169598
0.641527 0.886187 42.159287
0.584995 0.560517 42.159287
0.411359 0.191327 56.326558
0.226985 0.848411 36.925418
0.433952 0.968739 42.159287
0.147372 0.537856 49.055786
0.183493 0.678358 39.280051
0.388926 0.884152 40.353988
0.884334 0.933783 27.548234
0.311556 0.890095 36.925418
0.752208 0.074547 55.000190
0.908519 0.005547 49.103422
0.106539 0.271996 46.914537
0.518902 0.462347 50.700444
0.198892 0.210735 51.949792
0.181686 0.432401 72.442902
0.136675 0.622544 37.350541
0.407509 0.816387 46.530745
0.071371 0.464577 51.802814
0.440517 0.823568 48.867903
0.745051 0.179783 50.556439
0.285300 0.619537 39.611550
0.446500 0.544976 53.542945
0.718865 0.041526 56.205543
0.587451 0.638486 42.159287
0.369240 0.577431 48.330292
0.309953 0.374848 51.544414
0.025578 0.392355 46.706215
0.234287 0.663116 36.925418
0.442032 0.497657 50.700444
0.292618 0.547990 49.055786
0.081037 0.504347 54.487194
0.975456 0.047749 49.103422
0.100253 0.066655 46.914537
0.561672 0.097315 61.455556
0.230935 0.328125 36.925418
0.151413 0.952937 42.854452
0.121344 0.698603 37.350541
0.609026 0.956893 42.159287
0.240659 0.025193 49.055786
0.329851 0.789635 48.877175
0.487837 0.120409 50.700444
0.651809 0.764802 42.159287
0.158919 0.704612 40.529789
0.215572 0.751224 36.925418
0.304490 0.442732 49.055786
0.879393 0.219992 49.103422
0.252593 0.383974 37.797977
0.223309 0.146907 49.055786
0.042569 0.032717 46.914537
0.838228 0.910360 56.675572
0.934491 0.072238 49.103422
0.627509 0.567167 42.159287
0.061754 0.363637 50.528185
0.628678 0.422500 42.159287
0.243582 0.188501 51.485764
0.236822 0.561795 37.350541
0.243562 0.435519 39.718529
0.314153 0.330778 45.172145
0.142027 0.670509 37.350541
0.214249 0.502366 37.157773
0.444735 0.681849 49.875580
0.082872 0.100337 46.992624
0.491288 0.780498 46.846877
0.862606 0.072115 49.103422
0.496970 0.065128 50.700444
0.048412 0.807599 37.350541
0.819924 0.099551 49.103422
0.312849 0.047391 49.055786
0.037436 0.280411 46.914537
0.483154 0.930311 42.159287
0.458367 0.387344 50.700444
0.888379 0.900790 38.903430
0.373957 0.282422 50.556439
0.561936 0.434678 42.913871
0.927888 0.114047 49.103422
0.529872 0.257130 50.556439
0.638413 0.107357 68.608657
0.600661 0.666615 42.159287
0.410177 0.673490 59.443153
0.177570 0.597017 37.350541
0.171795 0.357181 73.132801
0.249377 0.778957 36.925418
0.779596 0.177822 49.103422
0.304927 0.808156 39.161881
