# gen=50 CA size=200
# x0..x(D-1) consensus
0.503490 0.562850 69.698501
0.639116 0.060852 64.049974
0.763557 0.117742 52.740467
0.137388 0.415290 78.902649
0.500226 0.578845 69.168243
0.661596 0.087626 68.145385
0.420915 0.116919 70.830650
0.397174 0.580285 62.195950
0.558548 0.114460 63.637518
0.386421 0.785010 54.625474
0.410691 0.102767 72.139350
0.522057 0.143338 56.584221
0.612310 0.077669 65.161356
0.393709 0.118974 67.742126
0.532736 0.398622 52.891038
0.343302 0.795036 50.784020
0.596028 0.030745 57.330912
0.395236 0.621157 65.717137
0.523453 0.558227 59.413850
0.593938 0.121887 70.426230
0.572306 0.134575 69.461047
0.136287 0.489821 59.166570
0.136912 0.429279 75.324193
0.724848 0.077633 60.903521
0.408638 0.076738 70.785663
0.466556 0.513962 53.859462
0.689534 0.100051 63.004148
0.571743 0.055077 57.024717
0.679031 0.086326 66.819632
0.517639 0.529491 65.894255
0.392869 0.706829 64.088120
0.498073 0.524997 62.876780
0.661616 0.103497 66.228729
0.654780 0.115007 64.854877
0.582985 0.116410 68.126548
0.994422 0.279426 50.556439
0.522367 0.363956 54.298032
0.529934 0.172233 60.449199
0.559772 0.146418 66.633229
0.401835 0.086158 73.212420
0.508532 0.345810 54.003157
0.402229 0.460397 50.948823
0.618689 0.019188 57.915091
0.147154 0.402310 81.405570
0.143920 0.362535 77.652370
0.360682 0.009997 57.342667
0.081209 0.433290 57.071282
0.649686 0.096322 69.331614
0.656271 0.128071 62.032524
0.389570 0.091116 70.846981
0.297111 0.392763 53.082675
0.715167 0.159859 52.481956
0.519532 0.173435 58.169595
0.591391 0.154838 62.113461
0.177936 0.426841 74.497625
0.676513 0.169003 52.855533
0.373948 0.193918 55.178789
0.449680 0.607090 57.466589
0.381987 0.036729 62.719973
0.147361 0.379531 79.547714
0.600145 0.109835 69.105693
0.297393 0.260602 54.775049
0.625142 0.000000 56.245381
0.721365 0.122807 56.166661
0.492576 0.180850 53.537124
0.488300 0.565029 65.643485
0.492027 0.626744 65.471432
0.109753 0.326261 62.806158
0.563630 0.170613 59.720861
0.611825 0.112851 70.655510
0.617479 0.123421 67.625114
0.534270 0.094591 54.562875
0.316936 0.284350 51.712415
0.392609 0.746254 60.806601
0.631893 0.001351 56.609541
0.549861 0.159058 64.708491
0.400165 0.668549 64.521632
0.620070 0.143608 62.327984
0.702526 0.018413 55.241370
0.396693 0.034783 60.902828
0.537823 0.141725 60.288811
0.502869 0.600643 66.128794
0.744096 0.143396 52.575880
0.149188 0.440248 72.062726
0.464274 0.635199 58.849782
0.668924 0.041894 61.089878
0.506659 0.545242 69.592372
0.414282 0.551151 55.355796
0.611808 0.000000 55.501717
0.329828 0.372637 51.842890
0.647554 0.020100 58.823025
0.531183 0.130310 57.614172
0.106251 0.402762 67.378470
0.490969 0.191936 53.883352
0.615730 0.088229 67.027864
0.473113 0.611758 62.084406
0.387748 0.080860 71.407763
0.644412 0.000000 56.647331
0.640310 0.166944 55.140750
0.419868 0.156887 63.634972
0.637630 0.098653 69.765327
0.607253 0.016855 56.853372
0.140859 0.462418 66.083958
0.456659 0.160142 50.700444
0.493021 0.587555 67.322600
0.320166 0.720888 57.668174
0.350770 0.759777 57.650671
0.694745 0.084454 64.698303
0.103054 0.544227 50.994904
0.409020 0.141068 65.804777
0.518902 0.462347 50.700444
0.207573 0.213051 53.322878
0.168766 0.406089 80.060755
0.496164 0.650573 62.915358
0.259351 0.232107 56.283368
0.104344 0.453222 68.036801
0.101030 0.483952 61.118056
0.675908 0.106219 63.796599
0.260851 0.242927 55.083576
0.493392 0.540796 65.476862
0.698991 0.067380 62.720366
0.400823 0.734649 60.628679
0.393178 0.573113 59.288214
0.310974 0.392887 52.367574
0.393019 0.675663 66.423345
0.487691 0.000000 50.700444
0.442032 0.497657 50.700444
0.640226 0.116653 66.347751
0.087722 0.514200 55.150845
0.147524 0.331278 72.266141
0.439307 0.205628 50.700444
0.576529 0.127403 69.065306
0.494706 0.615725 66.868211
0.860751 0.917564 79.579615
0.396919 0.080482 73.091326
0.113398 0.443871 71.162614
0.406465 0.152581 63.580800
0.610327 0.027264 58.261109
0.554107 0.133889 64.076409
0.116570 0.456458 67.982875
0.675697 0.076011 65.827255
0.736128 0.098012 57.107231
0.361829 0.083066 66.563970
0.417802 0.061920 66.104546
0.415682 0.106193 71.496980
0.245287 0.212249 54.258480
0.712791 0.059971 59.924610
0.859093 0.893720 88.287607
0.682093 0.138799 57.513526
0.743788 0.067102 55.961944
0.133903 0.355956 74.956626
0.593861 0.102548 67.230974
0.236749 0.216331 55.151653
0.408040 0.531923 57.500266
0.625666 0.075647 65.722768
0.399917 0.564644 61.843884
0.496007 0.680897 58.795651
0.626215 0.042733 61.141873
0.480823 0.684641 55.022957
0.572446 0.071688 59.443568
0.462365 0.357203 50.700444
0.181154 0.461718 62.880959
0.496970 0.065128 50.700444
0.653160 0.000000 56.568044
0.388581 0.175954 58.520937
0.572308 0.089941 62.175461
0.288412 0.265471 53.154469
0.649907 0.072901 65.950953
0.458367 0.387344 50.700444
0.585766 0.174105 56.882582
0.508957 0.636778 58.607088
0.400169 0.597468 64.890363
0.421828 0.178751 59.188599
0.415931 0.037211 59.354365
0.619044 0.111892 70.183250
0.450315 0.434406 50.700444
0.397292 0.634203 66.612085
0.547612 0.051480 51.929471
0.153123 0.405072 81.253879
0.502400 0.189127 55.641317
0.360224 0.068034 64.327853
0.332502 0.764266 53.447518
0.367577 0.038211 61.734420
0.282627 0.245860 55.570497
0.135645 0.392614 78.198588
0.651802 0.040982 61.403042
