# Final mediating pop (post Phase 4)
# x0..x(D-1) f0 f1 consensus
0.361198 0.462934 0.140542 89.905203 89.913683 89.905203
0.208079 0.427596 0.751351 89.867274 89.962368 89.867274
0.356196 0.908010 0.506538 89.432360 89.912882 89.432360
0.205815 0.430324 0.750825 89.832362 89.736580 89.736580
0.208635 0.429412 0.750740 89.967102 89.957338 89.957338
0.697785 0.497315 0.790118 89.740892 89.838126 89.740892
0.213596 0.427100 0.750663 89.886345 89.660806 89.660806
0.078287 0.944521 0.843350 88.603325 88.730279 88.603325
0.700020 0.500897 0.790770 89.372016 89.481411 89.372016
0.213561 0.427575 0.751637 89.833411 89.764091 89.764091
0.210557 0.430111 0.751559 89.960346 89.979608 89.960346
0.698675 0.498948 0.791706 89.818111 89.975419 89.818111
0.204242 0.439097 0.749412 88.206201 89.279233 88.206201
0.208898 0.428243 0.752085 89.977970 89.898782 89.898782
0.208650 0.427826 0.751535 89.918708 89.975952 89.918708
0.361302 0.456374 0.143327 88.580512 89.685154 88.580512
0.698555 0.496882 0.774591 85.221168 85.557153 85.221168
0.209122 0.425943 0.751234 89.604107 89.939544 89.604107
0.216179 0.432751 0.750500 89.384198 89.453961 89.384198
0.695206 0.507733 0.782728 86.557576 88.932362 86.557576
0.212262 0.426138 0.750827 89.725652 89.805752 89.725652
0.205731 0.428228 0.748112 89.256294 88.637270 88.637270
0.361414 0.458069 0.140463 89.625099 89.478460 89.478460
0.213991 0.428379 0.749849 89.824004 89.479926 89.479926
0.205122 0.429515 0.750818 89.801069 89.652765 89.652765
0.205465 0.427506 0.751874 89.783330 89.830238 89.783330
0.350062 0.898700 0.594006 59.567324 63.137015 59.567324
0.199644 0.767471 0.099667 87.396885 87.214841 87.214841
0.074563 0.948416 0.825214 87.927641 89.474688 87.927641
0.074139 0.955528 0.908109 52.606165 48.850721 48.850721
0.206184 0.426980 0.752145 89.782655 89.790169 89.782655
0.208685 0.430757 0.751379 89.947224 89.985449 89.947224
0.199066 0.764911 0.098769 87.623326 86.448398 86.448398
0.206032 0.429046 0.751939 89.884613 89.813699 89.813699
0.205186 0.426487 0.751579 89.587015 89.800325 89.587015
0.188166 0.769502 0.103461 88.276337 88.000623 88.000623
0.211599 0.431555 0.752355 89.674815 89.803363 89.674815
0.206539 0.432151 0.751501 89.828511 89.828613 89.828511
0.355375 0.470826 0.137392 88.069063 87.727673 87.727673
0.698927 0.498772 0.790896 89.837444 89.932636 89.837444
0.697234 0.505300 0.785743 88.999938 89.011986 88.999938
0.209128 0.430486 0.751905 89.938512 89.977307 89.938512
0.206924 0.430327 0.750922 89.898229 89.865524 89.865524
0.188205 0.767626 0.100277 89.838189 89.400744 89.400744
0.211747 0.426747 0.751418 89.857028 89.888840 89.857028
0.697726 0.501570 0.788950 89.929096 89.899935 89.899935
0.207992 0.426849 0.750522 89.664599 89.890111 89.664599
0.210103 0.427889 0.752265 89.932431 89.871207 89.871207
0.211464 0.428746 0.751540 89.966206 89.944630 89.944630
0.209332 0.429307 0.751625 89.998098 89.994490 89.994490
0.196940 0.441331 0.754048 86.475329 86.012365 86.012365
0.348951 0.478390 0.130991 83.609719 83.372589 83.372589
0.361508 0.464135 0.140221 89.650525 89.763549 89.650525
0.210695 0.428902 0.748904 89.634011 89.166423 89.166423
0.213564 0.424210 0.754079 89.034052 89.080173 89.034052
0.211754 0.431584 0.750045 89.869818 89.621378 89.621378
0.203159 0.429141 0.752581 89.643293 89.449368 89.449368
0.349327 0.903379 0.571943 71.676429 66.931608 66.931608
0.355815 0.907856 0.500507 89.720162 89.771115 89.720162
0.204227 0.431508 0.750763 89.649941 89.492044 89.492044
0.351740 0.469335 0.135259 88.481976 87.695050 87.695050
0.068256 0.975068 0.758014 41.193747 62.992460 41.193747
0.206478 0.431456 0.750750 89.805859 89.802637 89.802637
0.212469 0.429841 0.750854 89.907000 89.881494 89.881494
0.208035 0.428905 0.751671 89.976000 89.966107 89.966107
0.358637 0.466534 0.138568 89.334970 89.232483 89.232483
0.193958 0.428406 0.752691 87.784619 87.408100 87.408100
0.699431 0.497451 0.790611 89.622943 89.785166 89.622943
0.206584 0.429452 0.750650 89.885731 89.794926 89.794926
0.698472 0.502615 0.788764 89.971614 89.511122 89.511122
0.206347 0.427490 0.751047 89.773786 89.808738 89.773786
0.204861 0.432394 0.752386 89.766328 89.522382 89.522382
0.354372 0.907425 0.515771 88.812320 88.821673 88.812320
0.207619 0.430751 0.751641 89.953404 89.922747 89.922747
0.209059 0.428568 0.751931 89.990241 89.944838 89.944838
0.699993 0.501711 0.787864 89.655382 88.822599 88.822599
0.357641 0.907529 0.499012 88.986322 88.619547 88.619547
0.073623 0.948315 0.822027 87.247857 88.187869 87.247857
0.211077 0.424669 0.752507 89.557966 89.751210 89.557966
0.211930 0.429369 0.750326 89.941797 89.797022 89.797022
0.697916 0.500192 0.792136 89.960408 89.960169 89.960169
0.209228 0.424081 0.750390 88.950651 89.907559 88.950651
0.696496 0.501835 0.787484 89.141930 89.924252 89.141930
0.221131 0.421545 0.748111 88.293753 86.811340 86.811340
0.193010 0.441984 0.744838 82.927502 81.657998 81.657998
0.376090 0.442375 0.153459 82.031628 82.784920 82.031628
0.205324 0.432423 0.751639 89.812088 89.676415 89.676415
0.211740 0.430395 0.750636 89.937453 89.859132 89.859132
0.351277 0.891615 0.650622 38.333334 42.643006 38.333334
0.211249 0.425645 0.751063 89.612033 89.881287 89.612033
0.077457 0.948213 0.828192 87.585222 89.172521 87.585222
0.213072 0.426750 0.750808 89.848353 89.736535 89.736535
0.203978 0.429347 0.750460 89.665775 89.401756 89.401756
0.359347 0.461853 0.139417 89.961489 89.788513 89.788513
0.212464 0.427840 0.751148 89.942739 89.853238 89.853238
0.122200 0.438913 0.749168 54.607862 49.488098 49.488098
0.352912 0.905214 0.524471 86.147817 86.872114 86.147817
0.208686 0.430570 0.751708 89.947945 89.973544 89.947945
0.384710 0.439225 0.163296 78.392677 74.219904 74.219904
0.696456 0.496973 0.766890 79.676319 84.039332 79.676319
0.214907 0.427883 0.749214 89.643173 89.004475 89.004475
0.698893 0.497420 0.768454 81.216306 82.111099 81.216306
0.361385 0.461734 0.142650 89.887904 89.847498 89.847498
0.374547 0.447650 0.153941 85.053623 85.036055 85.036055
0.212958 0.430361 0.751199 89.849911 89.874523 89.849911
0.188758 0.770951 0.098801 89.060189 89.857537 89.060189
0.078246 0.956151 0.790589 70.814490 82.451337 70.814490
0.208305 0.428423 0.751352 89.956545 89.974423 89.956545
0.109333 0.396150 0.760624 42.360828 41.427795 41.427795
0.203390 0.430738 0.751453 89.704861 89.585734 89.585734
0.205177 0.430734 0.751429 89.857730 89.750649 89.750649
0.186554 0.767852 0.099235 89.782517 89.926426 89.782517
0.350549 0.905114 0.548335 78.790432 78.276058 78.276058
0.075493 0.943967 0.831568 89.882737 89.511205 89.511205
0.208169 0.428687 0.751054 89.961939 89.952060 89.952060
0.186874 0.768205 0.099611 89.946342 89.889303 89.889303
0.686772 0.566778 0.687636 30.578168 31.523468 30.578168
0.212444 0.430641 0.750289 89.897635 89.705725 89.705725
0.494726 0.344002 0.173214 23.086902 23.086902 23.086902
0.574330 0.433694 0.936698 23.086902 23.086902 23.086902
0.937391 0.237314 0.076369 21.188042 17.575117 17.575117
0.249044 0.880897 0.235618 23.086902 23.086902 23.086902
0.188343 1.000000 1.000000 23.086902 23.086902 23.086902
0.151370 0.014537 0.700288 23.086902 23.086902 23.086902
0.460734 0.754540 0.081256 23.086902 23.086902 23.086902
0.816212 0.632617 0.486993 23.086902 23.086902 23.086902
0.000000 0.396858 0.337157 23.086902 23.086902 23.086902
0.616377 0.311211 0.955762 24.181734 23.086902 23.086902
0.248654 0.401530 0.000000 23.086902 23.086902 23.086902
0.180780 0.549043 1.000000 23.086902 23.086902 23.086902
0.155338 0.567854 0.302445 23.086902 23.086902 23.086902
0.397401 0.685240 0.693579 23.086902 23.086902 23.086902
0.000000 0.200732 0.128135 23.086902 23.086902 23.086902
0.401583 0.054074 0.700156 23.086902 24.531065 23.086902
0.839956 0.733486 0.119010 17.662222 21.269158 17.662222
0.971618 0.726255 0.259782 17.662222 21.157386 17.662222
0.387127 0.986120 0.768390 23.086902 23.086902 23.086902
0.777090 0.567932 0.287930 23.086902 21.157386 21.157386
0.117091 0.791431 0.699753 23.086902 23.086902 23.086902
0.000000 0.351308 1.000000 23.086902 23.086902 23.086902
0.059643 0.855338 0.314018 23.086902 23.086902 23.086902
0.384355 0.059981 0.982426 23.086902 14.923981 14.923981
0.355850 0.878050 0.894205 23.086902 23.086902 23.086902
0.000000 0.000000 0.000000 23.086902 23.086902 23.086902
0.247176 0.458086 0.647005 23.844019 23.086902 23.086902
0.219464 0.566858 0.512995 23.086902 23.086902 23.086902
0.259180 1.000000 0.000000 23.086902 23.086902 23.086902
0.562090 0.417409 0.523976 23.086902 23.086902 23.086902
0.485662 0.704018 0.218057 23.086902 23.086902 23.086902
0.690985 0.689994 0.851427 23.086902 23.086902 23.086902
0.000000 0.966543 0.112910 23.086902 23.086902 23.086902
0.936370 0.245797 0.618544 19.147893 18.287903 18.287903
0.144620 0.239788 0.257047 23.086902 23.086902 23.086902
0.914780 0.157401 0.810007 19.147893 18.287903 18.287903
0.242457 0.098805 0.642855 23.086902 23.086902 23.086902
0.360298 1.000000 0.126382 23.086902 23.086902 23.086902
0.661166 0.211932 0.640354 23.086902 20.803541 20.803541
0.110105 0.793315 0.909230 23.086902 23.086902 23.086902
0.492160 0.978331 0.471757 23.086902 23.086902 23.086902
0.706795 0.162355 0.750047 23.086902 20.803541 20.803541
0.609020 0.086161 0.899673 23.086902 43.444950 23.086902
0.679718 0.408752 0.711615 23.086902 23.086902 23.086902
0.114246 0.128781 0.336108 23.086902 23.086902 23.086902
0.252535 0.642174 0.073291 23.086902 23.426660 23.086902
0.325733 0.346422 0.204587 23.086902 27.700963 23.086902
0.787967 0.696437 0.270028 20.653922 21.157386 20.653922
0.019570 0.124807 0.908368 23.086902 23.086902 23.086902
0.003187 0.479175 0.758412 24.578132 23.086902 23.086902
0.824787 0.127762 0.890490 23.086902 26.719947 23.086902
0.000000 0.613702 0.000000 23.086902 23.086902 23.086902
0.247431 0.000000 0.562989 23.086902 23.086902 23.086902
0.393713 0.453949 0.079089 23.086902 27.729441 23.086902
0.249036 0.922796 0.600004 23.086902 23.086902 23.086902
0.516915 0.409999 0.698468 20.689772 23.086902 20.689772
0.000000 0.907854 0.132694 23.086902 23.086902 23.086902
0.521651 0.256888 0.608157 31.229427 23.086902 23.086902
0.155234 0.783621 0.171529 23.086902 23.086902 23.086902
0.695185 0.473582 0.538427 23.086902 23.086902 23.086902
0.292853 0.353727 0.968910 23.086902 14.923981 14.923981
0.797178 0.263624 0.439084 23.086902 23.086902 23.086902
0.986820 0.698876 0.551662 20.653922 16.053130 16.053130
0.167312 0.195553 0.121770 23.086902 23.086902 23.086902
0.065057 0.548504 0.678907 23.169807 23.086902 23.086902
0.139106 0.747307 0.002180 23.086902 23.086902 23.086902
0.494726 0.344002 0.173214 23.086902 23.086902 23.086902
0.574330 0.433694 0.936698 23.086902 23.086902 23.086902
0.541280 0.384266 0.302117 23.086902 21.157386 21.157386
0.368052 0.168789 0.531444 23.086902 23.086902 23.086902
0.862866 0.046853 0.271133 19.147893 17.575117 17.575117
0.380012 0.137907 0.348279 23.086902 23.086902 23.086902
0.274599 0.801595 0.318489 23.086902 23.086902 23.086902
0.035679 0.720373 0.386547 23.086902 23.086902 23.086902
0.607640 0.919037 0.059359 17.662222 21.157386 17.662222
0.487820 0.042529 0.349092 23.086902 23.086902 23.086902
0.319507 0.436503 0.344851 23.086902 23.086902 23.086902
0.292546 0.908711 0.972455 23.086902 23.086902 23.086902
0.633712 0.973069 0.647844 16.700982 23.086902 16.700982
0.089733 0.881708 0.040481 23.086902 23.086902 23.086902
0.000000 1.000000 0.764128 23.086902 23.086902 23.086902
0.005629 0.771833 0.636539 23.086902 23.086902 23.086902
0.575009 0.561858 0.562918 23.086902 23.086902 23.086902
0.995507 0.874074 0.976228 20.653922 16.053130 16.053130
0.494247 0.240443 0.840025 16.765916 14.923981 14.923981
