# gen=10 CA size=31
# x0..x(D-1) consensus
0.231437 0.525639 55.555730
0.228527 0.496157 63.876485
0.221357 0.484816 59.608419
0.792312 0.551676 62.531255
0.766130 0.690566 26.898468
0.808769 0.937785 20.822655
0.217106 0.559027 53.039922
0.770244 0.510804 29.891931
0.235119 0.748708 20.978407
0.784924 0.675922 31.380919
0.763370 0.650157 35.211424
0.783354 0.591122 89.535934
0.216751 0.637533 41.654112
0.207706 0.546024 40.177519
0.353390 0.229790 32.611684
0.188384 0.462384 20.671824
0.801675 0.896606 21.025935
0.791789 0.618588 60.484654
0.750955 0.572476 32.888443
0.833123 0.908211 27.641775
0.775277 0.608421 80.418393
0.841027 0.879472 25.077338
0.581551 0.381473 20.120340
0.217255 0.701933 28.007763
0.775985 0.571097 66.459268
0.212777 0.596920 44.519540
0.790921 0.495116 33.785209
0.780588 0.743052 20.392990
0.789733 0.458887 22.727887
0.238481 0.574876 35.438936
0.793968 0.651637 31.810028
