# generation best_consensus ca_size
0 53.902213 72
1 63.876485 72
2 80.418393 72
3 80.418393 72
4 80.418393 72
5 80.418393 72
6 80.418393 72
7 80.418393 72
8 86.962932 72
9 86.962932 72
10 89.535934 72
11 89.535934 72
12 89.535934 72
13 89.535934 72
14 89.535934 72
15 89.535934 72
16 89.535934 72
17 89.535934 72
18 89.535934 72
19 89.535934 72
20 89.535934 72
21 89.535934 72
22 89.535934 72
23 89.535934 72
24 89.535934 72
25 89.535934 72
26 89.535934 72
27 89.535934 72
28 89.535934 72
29 89.535934 72
30 89.535934 72
31 89.535934 72
32 89.535934 72
33 89.535934 72
34 89.535934 72
35 89.535934 72
36 89.535934 72
37 89.535934 72
38 89.535934 72
39 89.535934 72
40 89.535934 72
41 89.535934 72
42 89.535934 72
43 89.535934 72
44 89.535934 72
45 89.535934 72
46 89.535934 72
47 89.535934 72
48 89.757722 72
49 89.757722 72
50 89.757722 72
51 89.757722 72
52 89.757722 72
53 89.757722 72
54 89.757722 72
55 89.757722 72
56 89.757722 72
57 89.757722 72
58 89.757722 72
59 89.757722 72
60 89.757722 72
61 89.757722 72
62 89.757722 72
63 89.757722 72
64 89.757722 72
65 89.757722 72
66 89.757722 72
67 89.757722 72
68 89.757722 72
69 89.757722 72
70 89.757722 72
71 89.757722 72
72 89.757722 72
73 89.757722 72
74 89.757722 72
75 89.757722 72
76 89.757722 72
77 89.757722 72
78 89.757722 72
79 89.757722 72
80 89.757722 72
81 89.757722 72
82 89.757722 72
83 89.757722 72
84 89.757722 72
85 89.757722 72
86 89.757722 72
87 89.757722 72
88 89.757722 72
89 89.757722 72
90 89.757722 72
91 89.757722 72
92 89.757722 72
93 89.757722 72
94 89.757722 72
95 89.757722 72
96 89.757722 72
97 89.757722 72
98 89.757722 72
99 89.757722 72
100 89.757722 72
101 89.757722 72
102 89.757722 72
103 89.757722 72
104 89.757722 72
105 89.757722 72
106 89.757722 72
107 89.757722 72
108 89.757722 72
109 89.757722 72
110 89.757722 72
111 89.757722 72
112 89.757722 72
113 89.757722 72
114 89.757722 72
115 89.757722 72
116 89.757722 72
117 89.757722 72
118 89.757722 72
119 89.757722 72
120 89.757722 72
121 89.757722 72
122 89.757722 72
123 89.757722 72
124 89.757722 72
125 89.757722 72
126 89.757722 72
127 89.757722 72
128 89.757722 72
129 89.757722 72
130 89.757722 72
131 89.757722 72
132 89.757722 72
133 89.757722 72
134 89.757722 72
135 89.819039 72
136 89.819039 72
137 89.819039 72
138 89.819039 72
139 89.819039 72
140 89.819039 72
141 89.819039 72
142 89.819039 72
143 89.819039 72
144 89.819039 72
145 89.819039 72
146 89.819039 72
147 89.819039 72
148 89.819039 72
149 89.819039 72
150 89.819039 72
151 89.819039 72
152 89.819039 72
153 89.819039 72
154 89.819039 72
155 89.819039 72
156 89.819039 72
157 89.819039 72
158 89.819039 72
159 89.870409 72
160 89.870409 72
161 89.870409 72
162 89.870409 72
163 89.870409 72
164 89.870409 72
165 89.870409 72
166 89.870409 72
167 89.870409 72
168 89.870409 72
169 89.870409 72
170 89.870409 72
171 89.870409 72
172 89.870409 72
173 89.870409 72
174 89.870409 72
175 89.870409 72
176 89.870409 72
177 89.870409 72
178 89.870409 72
179 89.870409 72
180 89.870409 72
181 89.870409 72
182 89.870409 72
183 89.870409 72
184 89.870409 72
185 89.870409 72
186 89.870409 72
187 89.870409 72
188 89.870409 72
189 89.870409 72
190 89.870409 72
191 89.870409 72
192 89.870409 72
193 89.870409 72
194 89.870409 72
195 89.870409 72
196 89.870409 72
197 89.870409 72
198 89.870409 72
199 89.870409 72
200 89.870409 72
