# Final mediating pop (post Phase 4)
# x0..x(D-1) f0 f1 consensus
0.738054 0.688801 0.195670 89.838255 89.823281 89.823281
0.735975 0.686464 0.198723 89.940131 89.818070 89.818070
0.734810 0.683821 0.202974 89.864077 88.224905 88.224905
0.732698 0.685240 0.195548 89.686449 89.765397 89.686449
0.738055 0.687171 0.196579 89.943263 89.927589 89.927589
0.736209 0.683477 0.199261 89.783641 89.538356 89.538356
0.736701 0.688262 0.196201 89.912351 89.933677 89.912351
0.566125 0.234378 0.722527 51.776297 51.874894 51.776297
0.735741 0.684839 0.197527 89.898198 89.902472 89.898198
0.734749 0.687098 0.197994 89.933264 89.824038 89.824038
0.735528 0.684440 0.199197 89.918299 89.747006 89.747006
0.735710 0.688230 0.194140 89.972273 89.737472 89.737472
0.736620 0.685320 0.198085 89.970872 89.854682 89.854682
0.637234 0.242069 0.787534 48.220879 52.058486 48.220879
0.738344 0.688230 0.196736 89.839562 89.907505 89.839562
0.581429 0.236900 0.737251 51.835377 54.656388 51.835377
0.736459 0.686189 0.197773 89.992552 89.963635 89.963635
0.735915 0.688409 0.199474 89.503652 89.561755 89.503652
0.735975 0.685391 0.199663 89.966747 89.652962 89.652962
0.175709 0.200376 0.701049 39.230018 39.275365 39.230018
0.735492 0.689711 0.194091 89.820654 89.374520 89.374520
0.573956 0.236710 0.729332 51.627846 53.154398 51.627846
0.736789 0.687758 0.199214 89.697303 89.754944 89.697303
0.737031 0.689602 0.195042 89.760894 89.775125 89.760894
0.734309 0.684961 0.197408 89.872346 89.886904 89.872346
0.738629 0.689255 0.195983 89.725870 89.791251 89.725870
0.179377 0.197423 0.699223 42.519701 39.146711 39.146711
0.615706 0.239712 0.767021 50.359416 53.083927 50.359416
0.773190 0.593979 0.734957 30.305893 29.499114 29.499114
0.580659 0.236888 0.736005 52.102536 54.048155 52.102536
0.184767 0.196264 0.723696 42.193988 41.757672 41.757672
0.737236 0.688164 0.194552 89.957712 89.710456 89.710456
0.606929 0.241267 0.765091 49.532169 60.568014 49.532169
0.736948 0.686662 0.197393 89.982463 89.968122 89.968122
0.184815 0.196126 0.726046 41.804267 41.995154 41.804267
0.186291 0.196783 0.727731 42.260234 41.332028 41.332028
0.737391 0.686546 0.199113 89.880581 89.849453 89.849453
0.186094 0.195609 0.731260 41.754732 42.140113 41.754732
0.759228 0.559937 0.733571 34.236266 30.969790 30.969790
0.738279 0.688535 0.194887 89.869255 89.688137 89.688137
0.734164 0.687530 0.194500 89.896453 89.573809 89.573809
0.184095 0.196992 0.721803 41.892161 41.557700 41.557700
0.737917 0.688206 0.196799 89.870574 89.940215 89.870574
0.734589 0.686309 0.195386 89.899959 89.894701 89.894701
0.738584 0.688855 0.197482 89.715498 89.938283 89.715498
0.185728 0.195154 0.730344 41.834685 41.824372 41.824372
0.637380 0.241467 0.785454 48.747944 49.646876 48.747944
0.167846 0.199704 0.678351 38.024667 36.289363 36.289363
0.185442 0.196115 0.725010 42.434678 41.730891 41.730891
0.186362 0.191058 0.740108 41.321109 40.394846 40.394846
0.597712 0.238481 0.749870 51.323200 52.931848 51.323200
0.733687 0.684396 0.196108 89.710438 89.936147 89.710438
0.182123 0.197318 0.719327 40.973593 41.985960 40.973593
0.618603 0.238571 0.769151 49.532143 51.657538 49.532143
0.735109 0.686175 0.197279 89.980821 89.960421 89.960421
0.736601 0.686335 0.196988 89.998251 89.979579 89.979579
0.736840 0.687383 0.196333 89.980624 89.974564 89.974564
0.734825 0.686997 0.194441 89.890873 89.794760 89.794760
0.736327 0.689131 0.197688 89.657344 89.709541 89.657344
0.584197 0.237429 0.742432 50.883475 57.773010 50.883475
0.737522 0.690385 0.194911 89.586314 89.683855 89.586314
0.783680 0.613631 0.736398 27.638244 27.550443 27.550443
0.583372 0.237013 0.739607 51.507386 55.359802 51.507386
0.734711 0.686170 0.196750 89.961324 89.962443 89.961324
0.187776 0.195344 0.740121 41.046326 41.521431 41.046326
0.187858 0.196055 0.740884 40.712317 41.022276 40.712317
0.734703 0.689014 0.197263 89.745521 89.409693 89.409693
0.738145 0.690184 0.195924 89.533312 89.809455 89.533312
0.179048 0.196170 0.710163 40.989244 40.297780 40.297780
0.733729 0.685915 0.194686 89.747608 89.787941 89.747608
0.739711 0.687257 0.200107 89.494646 89.436747 89.436747
0.736719 0.685472 0.198117 89.981375 89.858164 89.858164
0.736763 0.687702 0.196982 89.943082 89.980382 89.943082
0.177325 0.197656 0.702034 40.814490 39.938682 39.938682
0.582067 0.237882 0.740004 51.504745 57.467936 51.504745
0.560238 0.237335 0.726031 50.583581 53.677799 50.583581
0.739460 0.685055 0.196754 89.908902 89.211907 89.211907
0.809895 0.656123 0.738008 24.563847 22.866449 22.866449
0.735555 0.686406 0.199705 89.860068 89.546059 89.546059
0.727060 0.500646 0.730859 31.274849 26.491663 26.491663
0.185824 0.194820 0.734354 41.136472 42.120832 41.136472
0.575982 0.232987 0.730635 50.459407 50.562488 50.459407
0.735511 0.686847 0.195352 89.963710 89.939230 89.939230
0.735567 0.686921 0.194774 89.941319 89.864965 89.864965
0.735893 0.689169 0.198772 89.446725 89.587540 89.446725
0.735803 0.685098 0.197550 89.930169 89.929723 89.929723
0.821641 0.680542 0.744387 20.695190 20.865617 20.695190
0.175548 0.199657 0.695164 40.183064 38.717058 38.717058
0.689551 0.442403 0.733338 21.677159 19.835206 19.835206
0.734929 0.685372 0.192582 89.314338 89.329126 89.314338
0.730277 0.681074 0.197176 88.528855 89.266673 88.528855
0.739924 0.688598 0.196300 89.667580 89.690619 89.667580
0.731942 0.686958 0.197315 89.882367 89.372885 89.372885
1.000000 0.518641 0.370204 15.591178 15.591178 15.591178
0.693104 0.364095 0.135110 15.591178 15.591178 15.591178
1.000000 0.454271 0.250709 15.591178 15.591178 15.591178
1.000000 0.392349 0.021914 15.591178 15.591178 15.591178
0.657620 0.891416 0.621893 15.591178 15.591178 15.591178
1.000000 1.000000 0.227575 15.591178 15.591178 15.591178
0.783926 0.996530 0.445213 15.591178 15.591178 15.591178
0.715176 0.854339 0.011924 20.281249 15.591178 15.591178
