# generation best_consensus ca_size
0 9.652281 18
1 9.652281 18
2 9.652281 18
3 9.652281 18
4 9.652281 18
5 9.652281 18
6 9.652281 18
7 9.652281 18
8 9.652281 18
9 9.652281 18
10 9.652281 18
11 9.652281 18
12 9.652281 18
13 9.652281 18
14 9.652281 18
15 9.652281 18
16 9.652281 18
17 9.652281 18
18 9.652281 18
19 9.652281 18
20 9.652281 18
21 9.652281 18
22 9.652281 18
23 9.652281 18
24 9.652281 18
25 9.652281 18
26 9.652281 18
27 9.652281 18
28 9.652281 18
29 9.652281 18
30 9.652281 18
31 9.652281 18
32 9.652281 18
33 9.652281 18
34 9.652281 18
35 9.652281 18
36 9.652281 18
37 9.652281 18
38 9.652281 18
39 9.652281 18
40 9.652281 18
41 9.652281 18
42 9.652281 18
43 9.652281 18
44 9.652281 18
45 9.652281 18
46 9.652281 18
47 9.652281 18
48 9.652281 18
49 9.652281 18
50 9.652281 18
51 9.652281 18
52 15.051519 18
53 15.051519 18
54 15.051519 18
55 15.051519 18
56 15.051519 18
57 15.051519 18
58 15.051519 18
59 15.051519 18
60 15.051519 18
61 15.051519 18
62 15.051519 18
63 15.051519 18
64 15.051519 18
65 15.051519 18
66 15.051519 18
67 15.051519 18
68 15.051519 18
69 15.051519 18
70 15.051519 18
71 15.051519 18
72 15.051519 18
73 15.051519 18
74 15.051519 18
75 15.051519 18
76 15.051519 18
77 15.051519 18
78 15.051519 18
79 15.051519 18
80 15.051519 18
81 15.051519 18
82 15.051519 18
83 15.051519 18
84 15.051519 18
85 15.051519 18
86 15.051519 18
87 15.051519 18
88 15.051519 18
89 15.051519 18
90 15.051519 18
91 15.051519 18
92 15.051519 18
93 15.051519 18
94 15.051519 18
95 15.051519 18
96 15.051519 18
97 15.051519 18
98 15.051519 18
99 15.051519 18
100 15.051519 18
101 15.051519 18
