# Final mediating pop (post Phase 4)
# x0..x(D-1) f0 f1 consensus
0.815163 0.856661 0.085529 89.942711 88.488335 88.488335
0.739812 0.228446 0.777949 35.557681 40.094069 35.557681
0.063280 0.694196 0.428723 35.739487 46.332690 35.739487
0.736285 0.246725 0.832572 35.024759 52.364726 35.024759
0.258252 0.066692 0.147377 60.134341 53.209059 53.209059
0.560080 0.577491 0.627833 24.904283 12.330619 12.330619
0.835768 0.850037 0.496918 22.255428 22.316537 22.255428
0.426643 0.560400 0.198678 35.739487 51.264010 35.739487
0.842567 0.856296 0.539465 24.904283 25.568331 24.904283
0.085398 0.734884 0.543425 35.739487 8.534153 8.534153
0.227689 0.208586 0.793216 19.492669 19.846179 19.492669
0.061584 0.679813 0.398425 35.739487 33.602529 33.602529
0.323390 0.575982 0.536476 35.739487 54.628484 35.739487
0.861784 0.831731 0.680079 24.904283 6.977642 6.977642
0.163909 0.272583 0.756027 19.492669 4.990449 4.990449
0.326759 0.473244 0.418990 35.739487 1.093471 1.093471
0.099368 0.758555 0.602821 27.573960 0.727386 0.727386
0.807181 0.876380 0.098444 85.485420 62.620629 62.620629
0.313231 0.633160 0.612829 27.573960 3.384575 3.384575
0.809379 0.870298 0.084872 88.487289 78.365015 78.365015
0.324969 0.679786 0.646688 27.573960 0.129698 0.129698
0.869356 0.822831 0.723610 24.904283 0.885572 0.885572
0.888883 0.798498 0.858418 24.904283 0.008174 0.008174
1.000000 1.000000 0.457591 22.255428 0.001785 0.001785
0.890698 0.546600 0.932562 24.904283 0.001785 0.001785
1.000000 0.979112 0.632068 24.904283 0.001785 0.001785
1.000000 0.624302 0.655654 24.904283 0.001785 0.001785
0.780003 0.644188 0.431782 22.255428 0.001785 0.001785
0.985881 0.406489 0.776556 24.904283 0.001785 0.001785
1.000000 0.913515 0.825393 24.904283 0.001785 0.001785
0.751420 0.958254 0.596401 24.904283 0.001785 0.001785
0.965020 0.781753 0.920383 24.904283 0.001785 0.001785
0.848693 0.520726 0.785667 24.904283 0.001785 0.001785
0.915819 0.489754 0.606912 24.904283 0.001785 0.001785
0.978987 0.559715 0.513409 24.904283 0.001785 0.001785
0.793795 0.986316 1.000000 24.904283 0.001785 0.001785
0.827886 0.835066 0.923972 24.904283 0.001785 0.001785
0.716828 0.673568 0.947647 24.904283 0.001785 0.001785
0.831907 0.629344 0.586412 24.904283 0.001785 0.001785
0.778087 0.579263 1.000000 24.904283 0.001785 0.001785
1.000000 0.391863 0.372069 22.255428 0.001785 0.001785
1.000000 0.638130 1.000000 24.904283 0.001785 0.001785
1.000000 1.000000 1.000000 24.904283 0.001785 0.001785
1.000000 0.871224 0.686558 24.904283 0.001785 0.001785
0.721094 0.742953 0.664897 24.904283 0.001785 0.001785
0.716674 0.514151 0.550407 24.904283 0.001785 0.001785
0.870344 0.703438 0.683213 24.904283 0.001785 0.001785
0.723030 0.832420 0.772660 24.904283 0.001785 0.001785
0.722347 0.529424 0.675642 24.904283 0.001785 0.001785
1.000000 0.837852 0.419843 22.255428 0.001785 0.001785
0.752677 0.401651 0.590848 24.904283 0.001785 0.001785
0.836739 0.417570 0.454063 22.255428 0.001785 0.001785
0.925203 0.579064 0.368803 22.255428 0.001785 0.001785
0.809095 1.000000 0.871492 24.904283 0.001785 0.001785
0.994560 1.000000 0.875525 24.904283 0.001785 0.001785
