# gen=10 CA size=37
# x0..x(D-1) consensus
0.789652 0.231879 67.458147
0.155057 0.773985 82.275139
0.808307 0.175751 67.788902
0.175577 0.807631 82.471450
0.809473 0.150442 58.665238
0.818883 0.224356 86.227123
0.156904 0.824506 88.429285
0.127071 0.730323 45.906163
0.496271 0.528603 51.590866
0.492268 0.509651 39.942983
0.146665 0.803492 86.386806
0.832056 0.171443 57.099922
0.502260 0.445065 29.591073
0.819818 0.255714 89.551244
0.792758 0.210203 49.063337
0.152601 0.692271 50.839476
0.189570 0.734618 47.125400
0.165189 0.652150 27.529295
0.138272 0.773893 76.870666
0.098329 0.804222 61.096017
0.188777 0.797638 72.595939
0.251445 0.810610 30.522356
0.487960 0.566523 54.195733
0.798496 0.256347 83.100633
0.152525 0.734295 69.313852
0.071737 0.754678 31.182655
0.808404 0.076625 26.249788
0.193956 0.777324 46.655739
0.874171 0.242462 39.864371
0.125800 0.668713 20.412256
0.491321 0.482466 31.465287
0.834007 0.130344 35.888674
0.188363 0.822175 78.259493
0.098102 0.707144 21.140758
0.776181 0.151510 20.057685
0.654053 0.175738 25.813806
0.043664 0.799410 24.783723
