# gen=50 CA size=60
# x0..x(D-1) consensus
0.799644 0.241507 77.003447
0.155057 0.773985 82.275139
0.808307 0.175751 67.788902
0.174331 0.813846 85.262448
0.809473 0.150442 58.665238
0.818883 0.224356 86.227123
0.152643 0.823131 89.788404
0.131978 0.735318 53.258258
0.494221 0.524627 51.927403
0.494787 0.506234 43.708199
0.150777 0.792420 87.275779
0.819304 0.177365 74.145651
0.490599 0.445194 34.201799
0.816903 0.258961 89.991444
0.819358 0.206016 80.222913
0.152601 0.692271 50.839476
0.177315 0.783864 66.694393
0.157758 0.671122 36.952529
0.138272 0.773893 76.870666
0.113589 0.800784 63.324148
0.161013 0.796140 85.677525
0.241219 0.823504 41.736247
0.486794 0.572817 56.604449
0.809017 0.256652 87.571455
0.152345 0.753910 77.579874
0.095465 0.789937 54.416822
0.804483 0.076875 28.647144
0.187429 0.808884 76.557013
0.848597 0.258634 72.583483
0.122669 0.691567 36.880470
0.491781 0.469957 44.418329
0.822878 0.127077 54.260430
0.188363 0.822175 78.259493
0.121469 0.710015 39.068282
0.791713 0.175714 48.511995
0.668946 0.191232 26.306161
0.032610 0.812315 25.416743
0.773004 0.172193 34.596104
0.113424 0.823202 69.852968
0.176171 0.750580 60.853268
0.782598 0.246633 63.244184
0.228431 0.804216 46.006580
0.226599 0.829059 35.933580
0.812701 0.201709 79.451995
0.831421 0.194308 63.468362
0.847580 0.232771 61.946426
0.797328 0.124572 41.557227
0.890813 0.235788 23.170709
0.096592 0.762534 38.581423
0.173275 0.692886 40.994886
0.833390 0.170594 51.324288
0.863938 0.207011 32.630781
0.843004 0.223494 57.349516
0.200207 0.674902 21.265794
0.794852 0.221964 58.363634
0.773801 0.265368 48.186878
0.071803 0.713140 21.411202
0.624761 0.155925 21.100841
0.131947 0.653918 24.673008
0.748097 0.198678 22.445675
