# gen=0 CA size=20
# x0..x(D-1) consensus
0.789652 0.231879 67.458147
0.155057 0.773985 82.275139
0.808307 0.175751 67.788902
0.175577 0.807631 82.471450
0.809473 0.150442 58.665238
0.798010 0.201998 68.276321
0.138272 0.832998 48.301615
0.127071 0.730323 45.906163
0.490865 0.543463 46.421622
0.502820 0.496233 32.277774
0.146665 0.803492 86.386806
0.839110 0.158274 39.167388
0.497908 0.448215 29.119820
0.864721 0.222440 43.616663
0.790471 0.184238 45.434672
0.152601 0.692271 50.839476
0.202639 0.716485 28.580505
0.187387 0.651707 22.177285
0.109846 0.755101 53.575850
0.078716 0.826693 23.212536
