# generation best_consensus ca_size
0 82.275139 62
1 82.803528 62
2 83.100633 62
3 83.100633 62
4 87.932108 62
5 89.551244 62
6 89.551244 62
7 89.551244 62
8 89.551244 62
9 89.551244 62
10 89.551244 62
11 89.551244 62
12 89.788404 62
13 89.835624 62
14 89.835624 62
15 89.835624 62
16 89.991444 62
17 89.991444 62
18 89.991444 62
19 89.991444 62
20 89.991444 62
21 89.991444 62
22 89.991444 62
23 89.991444 62
24 89.991444 62
25 89.991444 62
26 89.991444 62
27 89.991444 62
28 89.991444 62
29 89.991444 62
30 89.991444 62
31 89.991444 62
32 89.991444 62
33 89.991444 62
34 89.991444 62
35 89.991444 62
36 89.991444 62
37 89.991444 62
38 89.991444 62
39 89.991444 62
40 89.991444 62
41 89.991444 62
42 89.991444 62
43 89.991444 62
44 89.991444 62
45 89.991444 62
46 89.991444 62
47 89.991444 62
48 89.991444 62
49 89.991444 62
50 89.991444 62
