# gen=10 CA size=38
# x0..x(D-1) consensus
0.138814 0.447145 83.422070
0.112443 0.432662 61.791400
0.405258 0.134875 23.881945
0.574333 0.113062 20.554426
0.184735 0.127301 21.892516
0.310231 0.097942 21.892516
0.047091 0.459913 21.892516
0.280955 0.110716 21.892516
0.030546 0.118514 21.892516
0.153703 0.114593 21.892516
0.098959 0.103446 23.881945
0.774468 0.167952 80.218389
0.789224 0.275701 38.506322
0.110138 0.133105 23.881945
0.399684 0.102106 23.881945
0.645755 0.137767 22.357928
0.621383 0.857207 22.357928
0.401409 0.042970 23.881945
0.348491 0.129168 23.881945
0.113830 0.416342 43.977550
0.745599 0.087291 30.428912
0.169002 0.442211 22.676549
0.179953 0.471791 21.892516
0.776761 0.222680 65.673244
0.138693 0.465214 74.841718
0.075026 0.108398 23.881945
0.612327 0.110110 22.357928
0.000000 0.131107 21.892516
0.000000 0.095470 21.892516
0.211808 0.452094 21.892516
0.077770 0.440513 22.050042
0.436687 0.119733 22.357928
0.765325 0.109506 47.196959
0.356668 0.051764 23.881945
0.222384 0.131652 21.892516
0.591145 0.867279 22.357928
0.224185 0.101478 21.892516
0.167186 0.504751 22.216803
