# generation best_consensus ca_size
0 87.372004 73
1 87.372004 73
2 87.372004 73
3 88.404536 73
4 89.406726 73
5 89.985334 73
6 89.985334 73
7 89.985334 73
8 89.985334 73
9 89.985334 73
10 89.985334 73
11 89.985334 73
12 89.985334 73
13 89.985334 73
14 89.985334 73
15 89.985334 73
16 89.985334 73
17 89.985334 73
18 89.985334 73
19 89.985334 73
20 89.985334 73
21 89.985334 73
22 89.985334 73
23 89.985334 73
24 89.985334 73
25 89.985334 73
26 89.985334 73
27 89.985334 73
28 89.985334 73
29 89.985334 73
30 89.985334 73
31 89.985334 73
32 89.985334 73
33 89.985334 73
34 89.985334 73
35 89.985334 73
36 89.985334 73
37 89.985334 73
38 89.985334 73
39 89.985334 73
40 89.985334 73
41 89.985334 73
42 89.985334 73
43 89.985334 73
44 89.985334 73
45 89.985334 73
46 89.985334 73
47 89.985334 73
48 89.985334 73
49 89.985334 73
50 89.985334 73
