# gen=0 CA size=23
# x0..x(D-1) consensus
0.821751 0.246059 87.996486
0.793392 0.263593 64.125978
0.110521 0.818606 74.300983
0.850111 0.228525 57.513576
0.766807 0.219543 28.372323
0.198815 0.809374 66.189428
0.809412 0.131729 41.960752
0.185501 0.790850 68.583944
0.160044 0.715589 53.374860
0.482464 0.505897 44.400554
0.490168 0.476827 26.238301
0.496104 0.536483 38.592527
0.153194 0.816149 89.935757
0.145067 0.791313 83.993399
0.829761 0.180127 61.249051
0.484728 0.423659 21.670635
0.870531 0.254961 22.642792
0.089431 0.749101 21.944148
0.808694 0.215542 73.160973
0.121344 0.698603 24.249657
0.215572 0.751224 37.036335
0.142027 0.670509 32.519306
0.779596 0.177822 35.103975
