# gen=50 CA size=65
# x0..x(D-1) consensus
0.819818 0.255714 89.551244
0.805928 0.240689 82.538119
0.131956 0.825869 79.990183
0.807844 0.221827 79.913067
0.819404 0.224739 85.960801
0.166628 0.810766 85.147238
0.809482 0.152130 59.159399
0.162314 0.787049 79.737587
0.159315 0.732502 64.735123
0.482464 0.505897 44.400554
0.496117 0.492942 31.781442
0.490316 0.553636 60.580613
0.153194 0.816149 89.935757
0.155143 0.793923 87.013571
0.822437 0.175752 71.924444
0.493555 0.465938 28.609782
0.840536 0.251531 78.533806
0.148288 0.755875 74.525577
0.818350 0.247244 89.354708
0.126239 0.710491 39.311959
0.188669 0.773656 63.730730
0.146099 0.692982 48.558146
0.812864 0.190159 64.560559
0.151596 0.773656 83.100763
0.137389 0.810333 86.496309
0.772768 0.211554 39.334169
0.110905 0.769234 56.557859
0.815261 0.074366 34.864944
0.113156 0.739617 33.129070
0.140461 0.654025 27.006733
0.192490 0.814306 67.522687
0.491082 0.579709 66.286143
0.667625 0.186372 29.882611
0.865570 0.264470 48.682133
0.637865 0.166334 24.415504
0.177646 0.693772 36.266711
0.809412 0.264598 85.197708
0.070450 0.795294 42.544016
0.139069 0.768022 68.363375
0.847979 0.225895 63.345408
0.832568 0.151286 54.152612
0.110206 0.799500 67.845447
0.239623 0.806101 41.664648
0.213504 0.825401 58.428647
0.818592 0.239586 87.469568
0.199791 0.708219 26.644518
0.082819 0.712629 26.655854
0.201840 0.799007 62.283795
0.840951 0.126419 38.205167
0.799148 0.231446 75.795701
0.107573 0.822924 68.180445
0.773001 0.252195 57.655857
0.793392 0.263593 64.125978
0.809412 0.131729 41.960752
0.850549 0.202165 46.283994
0.826361 0.192882 61.760196
0.739001 0.254285 22.187786
0.175950 0.753955 64.955689
0.136634 0.731176 58.584009
0.204206 0.736177 31.603488
0.780967 0.189288 36.922942
0.785118 0.145703 22.210378
0.849292 0.163647 28.832385
0.031570 0.808753 24.684024
0.241074 0.752452 27.848768
