# gen=10 CA size=49
# x0..x(D-1) consensus
0.816340 0.257929 89.985334
0.803920 0.267980 74.556168
0.136804 0.817761 88.299523
0.187730 0.822924 76.585652
0.830703 0.194150 68.663012
0.781252 0.201689 60.429809
0.169329 0.806660 82.093333
0.149903 0.728207 61.126627
0.490168 0.476827 32.039684
0.496648 0.556739 49.222656
0.153194 0.816149 89.949692
0.145067 0.791313 85.258476
0.838439 0.269038 63.175951
0.085369 0.778730 48.899254
0.807996 0.207038 77.373600
0.184642 0.714729 46.316810
0.105291 0.713445 36.209813
0.178901 0.793990 76.625744
0.820292 0.238064 86.847997
0.142027 0.670509 31.114869
0.061478 0.795254 29.816695
0.802457 0.181126 60.749929
0.865852 0.166261 31.721812
0.266914 0.818791 38.162316
0.808674 0.155356 55.856740
0.148306 0.766063 73.963632
0.162551 0.653174 38.516114
0.198815 0.809374 68.462370
0.490648 0.577081 62.062384
0.112314 0.818942 73.354233
0.109791 0.807289 69.884983
0.087609 0.799765 47.577781
0.240217 0.793954 48.222645
0.820802 0.146052 61.475178
0.789990 0.246834 77.818685
0.880081 0.211624 22.182029
0.190561 0.772688 64.759007
0.790914 0.079780 21.482486
0.219315 0.728977 22.813799
0.187315 0.739915 46.595095
0.747034 0.241626 34.104056
0.128980 0.632987 25.649196
0.489298 0.440233 21.535784
0.112412 0.740014 40.946966
0.252134 0.710002 23.178708
0.890054 0.243814 35.909229
0.850111 0.228525 64.700476
0.756271 0.168923 30.234975
0.069942 0.744170 27.579296
