# generation best_consensus ca_size
0 84.057063 12
1 84.057063 12
2 84.057063 12
3 84.057063 12
4 84.057063 12
5 84.057063 12
6 84.057063 12
7 84.057063 12
8 84.057063 12
9 84.057063 12
10 84.057063 12
11 84.057063 12
12 84.057063 12
13 84.057063 12
14 84.057063 12
15 84.057063 12
16 84.057063 12
17 89.417068 12
18 89.417068 12
19 89.417068 12
20 89.417068 12
21 89.417068 12
22 89.417068 12
23 89.417068 12
24 89.417068 12
25 89.417068 12
26 89.417068 12
27 89.417068 12
28 89.417068 12
29 89.417068 12
30 89.417068 12
31 89.417068 12
32 89.417068 12
33 89.417068 12
34 89.417068 12
35 89.417068 12
36 89.417068 12
37 89.417068 12
38 89.417068 12
39 89.417068 12
40 89.417068 12
41 89.417068 12
42 89.417068 12
43 89.417068 12
44 89.417068 12
45 89.417068 12
46 89.417068 12
47 89.417068 12
48 89.417068 12
49 89.417068 12
50 89.417068 12
