# Final mediating pop (post Phase 4)
# x0..x(D-1) f0 f1 consensus
0.735435 0.687089 0.196465 89.996473 89.947643 89.947643
0.737720 0.688061 0.195692 89.920837 89.868564 89.868564
0.735252 0.687637 0.197996 89.872848 89.841669 89.841669
0.736109 0.686139 0.195359 89.911236 89.894770 89.894770
0.733725 0.683861 0.198308 89.737816 89.702907 89.702907
0.737465 0.686130 0.197873 89.970368 89.848243 89.848243
0.576073 0.237504 0.733053 51.160898 55.586736 51.160898
0.573252 0.235379 0.728427 52.107854 52.125779 52.107854
0.738842 0.687694 0.197166 89.841278 89.882243 89.841278
0.734077 0.685019 0.197484 89.863725 89.861217 89.861217
0.733964 0.686610 0.197715 89.968086 89.821422 89.821422
0.734967 0.686743 0.198590 89.922816 89.739723 89.739723
0.736232 0.690967 0.193485 89.588324 89.191749 89.191749
0.736234 0.689892 0.196731 89.572710 89.513577 89.513577
0.734836 0.686223 0.195998 89.943441 89.948606 89.943441
0.737621 0.688243 0.197423 89.846722 89.983530 89.846722
0.736375 0.689599 0.195522 89.737185 89.653772 89.653772
0.186389 0.194818 0.736759 40.995157 42.302657 40.995157
0.736080 0.686801 0.200144 89.742368 89.470935 89.470935
0.736209 0.687021 0.195914 89.996836 89.966323 89.966323
0.733779 0.686043 0.195119 89.808409 89.802135 89.802135
0.732797 0.688065 0.198263 89.774583 89.192701 89.192701
0.735581 0.686248 0.196362 89.981728 89.994959 89.981728
0.647557 0.246338 0.807520 44.107927 48.818200 44.107927
0.735439 0.686569 0.196189 89.982408 89.974197 89.974197
0.736237 0.685889 0.197330 89.987141 89.970842 89.970842
0.740596 0.686736 0.195571 89.848962 89.448582 89.448582
0.568403 0.234529 0.723604 52.096331 50.959595 50.959595
0.736148 0.684989 0.197422 89.915608 89.878783 89.878783
0.619629 0.240676 0.773679 49.182474 56.152928 49.182474
0.732479 0.683630 0.199131 89.609673 89.358834 89.358834
0.736552 0.688147 0.197768 89.826228 89.916120 89.826228
0.183154 0.195844 0.720728 41.821737 41.328806 41.328806
0.737827 0.686771 0.198383 89.895481 89.852930 89.852930
0.616313 0.238898 0.765959 50.450776 50.997659 50.450776
0.558752 0.239190 0.723972 48.335736 51.704888 48.335736
0.188262 0.195209 0.736470 42.257209 42.071393 42.071393
0.608992 0.238331 0.763012 49.576742 55.100817 49.576742
0.734834 0.686941 0.195276 89.940699 89.848451 89.848451
0.633173 0.244398 0.791896 46.911058 57.892247 46.911058
0.744318 0.535002 0.732895 31.557002 30.373665 30.373665
0.735525 0.685492 0.197644 89.966973 89.955282 89.955282
0.731786 0.514218 0.732202 29.256098 28.286781 28.286781
0.547915 0.235070 0.718385 48.455911 48.786975 48.455911
0.190438 0.194808 0.736242 43.970531 41.112677 41.112677
0.565773 0.236862 0.726682 51.375548 54.730213 51.375548
0.764611 0.578025 0.731616 31.108679 31.372999 31.108679
0.642215 0.241894 0.788430 48.128292 47.641301 47.641301
0.605710 0.239920 0.758771 50.320493 54.890148 50.320493
0.181694 0.196004 0.718467 41.242961 41.281432 41.242961
0.732805 0.687371 0.195934 89.915980 89.387711 89.387711
0.734908 0.683754 0.197175 89.670684 89.823609 89.670684
0.562616 0.235777 0.722453 51.681129 52.182398 51.681129
0.736490 0.685586 0.196521 89.945249 89.914279 89.914279
0.178635 0.195985 0.711775 40.501335 40.482198 40.482198
0.735842 0.687468 0.196230 89.984301 89.946597 89.946597
0.791413 0.625614 0.738728 26.625599 25.869176 25.869176
0.735683 0.685819 0.194735 89.802144 89.818547 89.802144
0.736501 0.687557 0.194307 89.964534 89.710969 89.710969
0.174688 0.196892 0.696936 40.223014 38.546614 38.546614
0.737144 0.687644 0.196004 89.964774 89.940190 89.940190
0.622127 0.239813 0.774343 48.992153 53.825352 48.992153
0.811016 0.660869 0.735674 23.771577 22.572210 22.572210
0.735000 0.686805 0.193714 89.827002 89.707823 89.707823
0.763952 0.577630 0.733902 29.772366 31.275441 29.772366
0.650085 0.247215 0.811063 43.149708 46.666200 43.149708
0.777396 0.601856 0.734107 29.588376 28.862914 28.862914
0.735348 0.687387 0.193469 89.873755 89.631430 89.631430
0.736777 0.685132 0.196405 89.888316 89.804963 89.804963
0.768786 0.583295 0.732569 32.339600 30.329439 30.329439
0.733479 0.686340 0.197092 89.921494 89.818067 89.818067
0.741631 0.690916 0.197421 88.876014 89.567400 88.876014
0.185530 0.192938 0.737729 40.726661 41.438861 40.726661
0.575724 0.237269 0.732175 51.322489 54.851790 51.322489
0.736569 0.684978 0.198625 89.958849 89.786836 89.786836
0.737067 0.685603 0.195557 89.864090 89.835273 89.835273
0.724299 0.502799 0.733051 27.109924 26.425308 26.425308
0.735643 0.689033 0.195878 89.828722 89.650252 89.650252
0.801643 0.646148 0.737062 24.295872 24.328194 24.295872
0.735824 0.688297 0.195508 89.941159 89.827705 89.827705
0.732220 0.684936 0.196647 89.657438 89.762186 89.657438
0.182847 0.198027 0.709925 42.852855 39.388670 39.388670
0.778386 0.728797 0.169740 51.236539 46.707833 46.707833
0.739659 0.688528 0.197771 89.639794 89.844615 89.639794
1.000000 0.656275 0.057592 15.591178 15.591178 15.591178
0.843433 1.000000 0.063917 15.591178 15.591178 15.591178
0.626761 0.471668 0.058544 15.591178 15.591178 15.591178
0.606268 0.508397 0.365307 15.591178 15.591178 15.591178
1.000000 1.000000 0.000000 15.591178 15.591178 15.591178
0.917397 0.503399 0.378645 16.466573 15.591178 15.591178
0.982759 0.779571 0.023162 16.351298 15.591178 15.591178
0.631253 0.769764 0.109480 44.717793 15.591178 15.591178
0.910190 0.356743 0.307094 15.591178 15.591178 15.591178
0.637048 0.960054 0.466895 15.591178 15.591178 15.591178
0.748160 0.419567 0.635300 15.591178 15.591178 15.591178
0.740332 0.325989 0.300408 15.591178 15.591178 15.591178
0.761079 0.586579 0.000000 15.591178 15.591178 15.591178
1.000000 0.482933 0.000000 15.591178 15.591178 15.591178
0.728118 0.558948 0.493664 16.251365 15.591178 15.591178
0.811835 0.561291 0.392746 28.315883 15.591178 15.591178
0.596851 0.673344 0.447097 15.591178 15.591178 15.591178
0.885506 0.503687 0.581090 15.591178 15.591178 15.591178
0.812668 0.780980 0.458405 15.591178 15.591178 15.591178
1.000000 0.533597 0.510374 15.591178 15.591178 15.591178
0.752495 0.425144 0.197623 15.591178 15.591178 15.591178
0.644858 0.326934 0.152777 15.591178 15.591178 15.591178
0.855680 0.973384 0.003513 15.591178 15.591178 15.591178
0.797648 0.642350 0.730830 24.703666 24.542584 24.542584
0.758385 0.849695 0.289376 15.591178 15.591178 15.591178
0.683142 0.981646 0.345709 15.591178 15.591178 15.591178
0.527327 0.483189 0.220719 15.591178 15.591178 15.591178
1.000000 0.409947 0.422679 15.591178 15.591178 15.591178
1.000000 0.766243 0.627768 15.591178 15.591178 15.591178
0.526183 0.378616 0.031002 15.591178 15.591178 15.591178
0.877220 0.342622 0.673182 15.591178 15.591178 15.591178
0.857244 0.507098 0.245190 15.591178 15.591178 15.591178
