# generation best_consensus ca_size
0 40.771610 200
1 40.771610 200
2 40.771610 200
3 40.771610 200
4 79.065895 200
5 79.065895 200
6 79.065895 200
7 79.065895 200
8 79.065895 200
9 79.065895 200
10 79.065895 200
11 79.065895 200
12 79.065895 200
13 79.065895 200
14 79.065895 200
15 79.065895 200
16 79.065895 200
17 79.065895 200
18 79.065895 200
19 79.065895 200
20 79.065895 200
21 79.065895 200
22 79.065895 200
23 79.065895 200
24 79.065895 200
25 79.065895 200
26 79.065895 200
27 79.065895 200
28 79.065895 200
29 79.065895 200
30 79.065895 200
31 79.065895 200
32 79.065895 200
33 79.065895 200
34 79.065895 200
35 79.065895 200
36 79.065895 200
37 79.065895 200
38 79.065895 200
39 79.065895 200
40 79.065895 200
41 80.598630 200
42 80.598630 200
43 80.598630 200
44 80.598630 200
45 80.598630 200
46 80.598630 200
47 80.598630 200
48 80.598630 200
49 80.598630 200
50 80.598630 200
51 80.598630 200
52 80.598630 200
53 80.598630 200
54 80.598630 200
55 80.598630 200
56 80.598630 200
57 80.598630 200
58 80.598630 200
59 80.598630 200
60 80.598630 200
61 80.598630 200
62 80.598630 200
63 80.598630 200
64 80.598630 200
65 80.598630 200
66 80.598630 200
67 80.598630 200
68 80.598630 200
69 80.598630 200
70 80.598630 200
71 80.598630 200
72 80.598630 200
73 80.598630 200
74 80.598630 200
75 80.598630 200
76 80.598630 200
77 80.598630 200
78 80.598630 200
79 80.598630 200
80 80.598630 200
