# generation best_consensus ca_size
0 84.800542 200
1 89.507562 200
2 89.507562 200
3 89.507562 200
4 89.507562 200
5 89.507562 200
6 89.507562 200
7 89.507562 200
8 89.507562 200
9 89.550576 200
10 89.550576 200
11 89.550576 200
12 89.550576 200
13 89.550576 200
14 89.550576 200
15 89.550576 200
16 89.550576 200
17 89.550576 200
18 89.682633 200
19 89.682633 200
20 89.682633 200
21 89.682633 200
22 89.682633 200
23 89.682633 200
24 89.682633 200
25 89.682633 200
26 89.682633 200
27 89.825644 200
28 89.825644 200
29 89.825644 200
30 89.825644 200
31 89.825644 200
32 89.825644 200
33 89.825644 200
34 89.825644 200
35 89.825644 200
36 89.825644 200
37 89.825644 200
38 89.825644 200
39 89.825644 200
40 89.825644 200
41 89.825644 200
42 89.825644 200
43 89.825644 200
44 89.825644 200
45 89.825644 200
46 89.825644 200
47 89.825644 200
48 89.825644 200
49 89.825644 200
