# generation best_consensus ca_size
0 16.649657 55
1 16.649657 55
2 16.649657 55
3 16.649657 55
4 16.649657 55
5 16.649657 55
6 16.649657 55
7 16.649657 55
8 16.649657 55
9 16.649657 55
10 16.649657 55
11 16.649657 55
12 16.649657 55
13 16.649657 55
14 16.649657 55
15 16.649657 55
16 16.649657 55
17 16.649657 55
18 16.649657 55
19 16.649657 55
20 16.649657 55
21 22.410872 55
22 22.410872 55
23 22.410872 55
24 22.410872 55
25 22.410872 55
26 22.410872 55
27 22.410872 55
28 22.410872 55
29 22.410872 55
30 22.410872 55
31 22.410872 55
32 22.410872 55
33 22.410872 55
34 22.410872 55
35 22.410872 55
36 22.410872 55
37 22.410872 55
38 22.410872 55
39 22.410872 55
40 22.410872 55
41 22.410872 55
42 22.410872 55
43 22.410872 55
44 22.410872 55
45 22.410872 55
46 22.410872 55
47 22.410872 55
48 22.410872 55
49 22.410872 55
50 22.410872 55
51 22.410872 55
52 22.410872 55
53 22.410872 55
54 22.410872 55
55 22.410872 55
56 22.410872 55
57 22.410872 55
58 22.410872 55
59 22.410872 55
60 22.410872 55
61 22.410872 55
62 22.410872 55
63 22.410872 55
64 22.410872 55
65 22.410872 55
66 22.410872 55
67 22.410872 55
68 22.410872 55
69 22.410872 55
70 22.410872 55
71 22.410872 55
72 22.410872 55
73 22.410872 55
74 22.410872 55
75 22.410872 55
76 22.410872 55
77 22.410872 55
78 22.410872 55
79 22.410872 55
80 22.410872 55
81 22.410872 55
82 22.410872 55
83 22.410872 55
84 22.410872 55
85 22.410872 55
86 22.410872 55
87 22.410872 55
88 22.410872 55
89 22.410872 55
90 22.410872 55
91 22.410872 55
92 22.410872 55
93 22.410872 55
94 22.410872 55
95 22.410872 55
96 22.410872 55
97 22.410872 55
98 22.410872 55
99 22.410872 55
100 22.410872 55
101 22.410872 55
102 22.410872 55
103 22.410872 55
104 22.410872 55
105 22.410872 55
106 22.410872 55
107 22.410872 55
108 22.410872 55
109 22.410872 55
110 22.410872 55
111 22.410872 55
112 22.410872 55
113 22.410872 55
114 22.410872 55
115 22.410872 55
116 22.410872 55
117 22.410872 55
118 22.410872 55
119 22.410872 55
120 22.410872 55
121 22.410872 55
122 22.410872 55
123 22.410872 55
124 43.519096 55
125 43.519096 55
126 43.519096 55
127 43.519096 55
128 43.519096 55
129 43.519096 55
130 43.519096 55
131 43.519096 55
132 43.519096 55
133 43.519096 55
134 43.519096 55
135 43.519096 55
136 43.519096 55
137 43.519096 55
138 43.519096 55
139 43.519096 55
140 43.519096 55
141 43.519096 55
142 43.519096 55
143 43.519096 55
144 43.519096 55
145 43.519096 55
146 43.519096 55
147 43.519096 55
148 43.519096 55
149 43.519096 55
150 43.519096 55
151 43.519096 55
152 43.519096 55
153 43.519096 55
154 43.519096 55
155 43.519096 55
156 43.519096 55
157 43.519096 55
158 43.519096 55
159 43.519096 55
160 43.519096 55
161 43.519096 55
162 43.519096 55
163 43.519096 55
164 43.519096 55
165 43.519096 55
166 59.625855 55
167 59.625855 55
168 59.625855 55
169 59.625855 55
170 59.625855 55
171 59.625855 55
172 59.625855 55
173 59.625855 55
174 59.625855 55
175 59.625855 55
176 59.625855 55
177 59.625855 55
178 59.625855 55
179 59.625855 55
180 59.625855 55
181 59.625855 55
182 59.625855 55
183 59.625855 55
184 59.625855 55
185 59.625855 55
186 59.625855 55
187 59.625855 55
188 59.625855 55
189 59.625855 55
190 59.625855 55
191 59.625855 55
192 59.625855 55
193 59.625855 55
194 59.625855 55
195 59.625855 55
196 59.625855 55
197 59.625855 55
198 59.625855 55
199 59.625855 55
200 59.625855 55
201 59.625855 55
202 59.625855 55
203 59.625855 55
204 59.625855 55
205 59.625855 55
206 59.625855 55
207 59.625855 55
208 59.625855 55
209 59.625855 55
210 59.625855 55
211 59.625855 55
212 59.625855 55
213 59.625855 55
214 59.625855 55
215 59.625855 55
216 59.625855 55
217 59.625855 55
218 59.625855 55
219 59.625855 55
220 59.625855 55
221 59.625855 55
222 59.625855 55
223 59.625855 55
224 59.625855 55
225 59.625855 55
226 59.625855 55
227 59.625855 55
228 59.625855 55
229 59.625855 55
230 59.625855 55
231 59.625855 55
232 59.625855 55
233 59.625855 55
234 59.625855 55
235 59.625855 55
236 59.625855 55
237 59.625855 55
238 59.625855 55
239 59.625855 55
240 59.625855 55
241 59.625855 55
242 59.625855 55
243 59.625855 55
244 59.625855 55
245 59.625855 55
246 59.625855 55
247 59.625855 55
248 59.625855 55
249 59.625855 55
250 59.625855 55
251 59.625855 55
252 59.625855 55
253 59.625855 55
254 59.625855 55
255 59.625855 55
