# generation best_consensus ca_size
0 8.635963 200
1 8.635963 200
2 8.635963 200
3 8.635963 200
4 8.635963 200
5 8.635963 200
6 8.635963 200
7 8.635963 200
8 8.635963 200
9 8.635963 200
10 8.635963 200
11 8.635963 200
12 8.635963 200
13 8.635963 200
14 8.635963 200
15 8.635963 200
16 8.635963 200
17 8.635963 200
18 8.635963 200
19 8.635963 200
20 8.635963 200
21 8.635963 200
22 8.635963 200
23 8.635963 200
24 8.635963 200
25 8.635963 200
26 8.635963 200
27 8.635963 200
28 8.635963 200
29 8.635963 200
30 8.635963 200
31 8.635963 200
32 8.635963 200
33 8.635963 200
34 8.635963 200
35 8.635963 200
36 8.635963 200
37 8.635963 200
38 8.635963 200
39 8.635963 200
40 8.635963 200
41 8.640039 200
42 8.640039 200
43 8.640039 200
44 8.640039 200
45 8.640039 200
46 8.640039 200
47 8.640039 200
48 8.640039 200
49 8.640039 200
50 8.640039 200
51 8.640039 200
52 8.640039 200
53 8.640039 200
54 8.640039 200
55 8.640039 200
56 8.640039 200
57 8.640039 200
58 8.640039 200
59 8.640039 200
60 8.640039 200
61 8.640039 200
62 8.640039 200
63 8.640039 200
64 8.640039 200
65 8.640039 200
66 8.640039 200
67 8.640039 200
68 8.640039 200
69 8.640039 200
70 8.640039 200
71 8.640039 200
72 8.640039 200
73 8.640039 200
74 8.640039 200
75 8.640039 200
76 8.640039 200
77 8.640039 200
78 8.640039 200
79 8.640039 200
80 8.640039 200
81 8.640039 200
82 8.640039 200
83 8.640039 200
84 8.640039 200
85 8.640039 200
86 8.640039 200
87 8.640039 200
88 8.640039 200
89 8.640039 200
90 8.640039 200
91 8.640039 200
92 8.640039 200
93 8.640039 200
94 8.640039 200
95 8.640039 200
96 8.640039 200
97 8.640039 200
98 8.640039 200
99 8.640039 200
100 8.640039 200
101 8.640039 200
102 8.640039 200
103 8.640039 200
104 8.640039 200
105 8.640039 200
106 8.640039 200
107 8.640039 200
108 8.640039 200
109 8.640039 200
110 8.640039 200
111 8.640039 200
112 8.640039 200
113 8.640039 200
114 8.640039 200
115 8.640039 200
116 8.640039 200
117 8.640039 200
118 8.640039 200
119 8.640039 200
120 8.640039 200
121 8.640039 200
122 8.640039 200
123 8.640039 200
124 8.640039 200
125 8.640039 200
126 8.640039 200
127 8.640039 200
128 8.640039 200
129 8.640039 200
130 8.712793 200
131 8.712793 200
132 8.712793 200
133 8.712793 200
134 8.712793 200
135 8.712793 200
136 8.712793 200
137 8.712793 200
138 8.712793 200
139 8.712793 200
140 8.712793 200
141 8.712793 200
142 8.712793 200
143 8.712793 200
144 8.712793 200
145 8.712793 200
146 8.712793 200
147 8.712793 200
148 8.712793 200
149 8.712793 200
150 8.712793 200
151 8.712793 200
152 8.712793 200
153 8.712793 200
154 8.712793 200
155 8.712793 200
156 8.712793 200
157 8.712793 200
158 8.712793 200
159 8.712793 200
160 8.712793 200
161 8.712793 200
162 8.712793 200
163 8.712793 200
164 8.712793 200
165 8.748677 200
166 8.748677 200
167 8.748677 200
168 8.748677 200
169 8.748677 200
170 8.748677 200
171 8.748677 200
172 8.748677 200
173 8.748677 200
174 8.748677 200
175 8.748677 200
176 8.748677 200
177 8.748677 200
178 8.748677 200
179 8.748677 200
180 8.748677 200
181 8.748677 200
182 8.748677 200
183 8.748677 200
184 8.748677 200
185 8.748677 200
186 8.748677 200
187 8.748677 200
188 8.748677 200
189 8.748677 200
190 8.748677 200
191 8.748677 200
192 8.748677 200
193 8.748677 200
194 8.748677 200
195 8.748677 200
196 8.748677 200
197 8.748677 200
198 8.748677 200
199 8.748677 200
200 8.748677 200
201 8.748677 200
202 8.748677 200
203 8.748677 200
204 8.748677 200
205 8.748677 200
206 8.748677 200
207 8.748677 200
208 8.748677 200
209 8.748677 200
210 8.748677 200
211 8.748677 200
212 8.748677 200
213 8.748677 200
214 8.748677 200
215 8.748677 200
216 8.748677 200
217 8.748677 200
218 8.748677 200
219 8.748677 200
220 8.748677 200
221 8.748677 200
222 8.748677 200
223 8.748677 200
224 8.748677 200
225 8.748677 200
226 8.748677 200
227 8.748677 200
228 8.748677 200
229 8.748677 200
230 8.748677 200
231 8.748677 200
232 8.748677 200
233 8.748677 200
234 8.748677 200
235 8.748677 200
236 8.748677 200
237 8.748677 200
238 8.748677 200
239 8.748677 200
240 8.748677 200
241 8.748677 200
242 8.748677 200
243 8.748677 200
244 8.748677 200
245 8.748677 200
246 8.748677 200
247 8.748677 200
248 8.748677 200
249 8.748677 200
250 8.748677 200
251 8.748677 200
252 8.748677 200
253 8.748677 200
254 8.748677 200
255 8.748677 200
256 8.748677 200
257 8.748677 200
258 8.748677 200
259 8.748677 200
260 8.748677 200
261 8.748677 200
262 8.748677 200
263 8.748677 200
264 8.748677 200
265 8.748677 200
266 8.748677 200
267 8.748677 200
268 8.748677 200
269 8.748677 200
270 8.748677 200
271 8.748677 200
272 8.748677 200
273 8.748677 200
274 8.748677 200
275 8.748677 200
276 8.748677 200
277 8.748677 200
278 8.748677 200
279 8.748677 200
