# generation best_consensus ca_size
0 1.952144 3
1 1.952144 3
2 1.952144 3
3 1.952144 3
4 1.952144 3
5 1.952144 3
6 1.952144 3
7 1.952144 3
8 1.952144 3
9 1.952144 3
10 1.952144 3
11 1.952144 3
12 1.952144 3
13 1.952144 3
14 1.952144 3
15 1.952144 3
16 1.952144 3
17 1.952144 3
18 1.952144 3
19 1.952144 3
20 1.952144 3
21 1.952144 3
22 1.952144 3
23 1.952144 3
24 1.952144 3
25 1.952144 3
26 1.952144 3
27 1.952144 3
28 1.952144 3
29 1.952144 3
30 1.952144 3
31 1.952144 3
32 1.952144 3
33 1.952144 3
34 1.952144 3
35 1.952144 3
36 1.952144 3
37 1.952144 3
38 1.952144 3
39 1.952144 3
40 1.952144 3
41 1.952144 3
42 1.952144 3
43 1.952144 3
44 1.952144 3
45 1.952144 3
46 1.952144 3
47 1.952144 3
48 1.952144 3
49 1.952144 3
50 1.952144 3
51 1.952144 3
52 1.952144 3
53 1.952144 3
54 1.952144 3
55 1.952144 3
56 1.952144 3
57 1.952144 3
58 1.952144 3
59 1.952144 3
60 1.952144 3
61 1.952144 3
62 2.014137 3
63 2.014137 3
64 2.014137 3
65 2.014137 3
66 2.014137 3
67 2.032348 3
68 2.032348 3
69 2.458297 3
70 2.458297 3
71 2.458297 3
72 2.458297 3
73 2.458297 3
74 2.458297 3
75 2.458297 3
76 2.458297 3
77 2.458297 3
78 2.458297 3
79 2.458297 3
80 2.458297 3
81 2.458297 3
82 2.458297 3
83 2.458297 3
84 2.458297 3
85 2.458297 3
86 5.254223 3
87 5.254223 3
88 5.254223 3
89 5.254223 3
90 5.254223 3
91 5.254223 3
92 5.254223 3
93 5.254223 3
94 5.254223 3
95 5.254223 3
96 5.254223 3
97 5.254223 3
98 5.254223 3
99 5.254223 3
100 5.254223 3
101 5.254223 3
102 5.254223 3
103 5.254223 3
104 5.254223 3
105 5.254223 3
106 5.254223 3
107 5.254223 3
108 5.254223 3
109 5.254223 3
110 5.254223 3
111 5.254223 3
112 5.254223 3
113 5.254223 3
114 5.254223 3
115 5.254223 3
116 5.254223 3
117 5.254223 3
118 5.254223 3
119 5.254223 3
120 5.254223 3
121 5.254223 3
122 5.254223 3
123 5.254223 3
124 5.254223 3
125 5.254223 3
126 5.254223 3
127 5.254223 3
128 5.254223 3
129 5.254223 3
130 5.254223 3
131 5.254223 3
132 5.254223 3
133 5.254223 3
134 5.254223 3
135 5.254223 3
136 5.254223 3
137 5.254223 3
138 5.254223 3
139 5.254223 3
140 5.254223 3
141 5.254223 3
142 5.254223 3
143 5.254223 3
144 5.254223 3
145 5.254223 3
146 5.254223 3
147 5.254223 3
148 5.254223 3
149 5.254223 3
150 5.254223 3
151 5.254223 3
152 5.254223 3
153 5.254223 3
154 5.254223 3
155 5.254223 3
156 5.254223 3
157 5.254223 3
158 5.254223 3
159 5.254223 3
160 5.254223 3
161 5.254223 3
162 5.254223 3
163 5.254223 3
164 5.254223 3
165 5.254223 3
166 5.254223 3
167 5.254223 3
168 5.254223 3
169 5.254223 3
170 5.254223 3
171 5.254223 3
172 5.254223 3
173 5.254223 3
174 5.254223 3
175 5.254223 3
176 5.254223 3
177 5.254223 3
178 5.254223 3
179 5.254223 3
180 5.254223 3
181 5.254223 3
182 5.254223 3
183 5.254223 3
184 5.254223 3
185 5.254223 3
186 5.254223 3
187 5.254223 3
188 5.254223 3
189 5.254223 3
190 5.254223 3
191 5.254223 3
192 5.254223 3
193 5.254223 3
194 5.254223 3
195 5.254223 3
196 5.254223 3
197 5.254223 3
198 5.254223 3
199 5.254223 3
200 5.254223 3
201 5.254223 3
202 5.254223 3
203 5.254223 3
204 5.254223 3
205 5.254223 3
206 5.254223 3
207 5.254223 3
208 5.254223 3
209 5.254223 3
210 5.254223 3
211 5.254223 3
212 5.254223 3
213 5.254223 3
214 5.254223 3
215 5.254223 3
216 5.254223 3
217 5.254223 3
218 5.254223 3
219 5.254223 3
220 5.254223 3
221 5.254223 3
222 5.254223 3
223 5.254223 3
224 5.254223 3
225 5.254223 3
226 5.254223 3
227 5.254223 3
228 5.254223 3
229 5.254223 3
230 5.254223 3
231 5.254223 3
232 5.254223 3
233 5.254223 3
234 5.254223 3
235 5.254223 3
236 5.254223 3
237 5.254223 3
238 5.254223 3
239 5.254223 3
240 5.254223 3
241 5.254223 3
242 5.254223 3
243 5.254223 3
244 5.254223 3
245 5.254223 3
246 5.254223 3
247 5.254223 3
248 5.254223 3
249 5.254223 3
250 5.254223 3
251 5.254223 3
252 5.254223 3
253 5.254223 3
