# generation best_consensus ca_size
0 1.539954 2
1 1.539954 2
2 1.539954 2
3 1.539954 2
4 1.539954 2
5 1.539954 2
6 1.543966 2
7 1.543966 2
8 1.543966 2
9 1.543966 2
10 1.833117 2
11 1.833117 2
12 2.057666 2
13 2.057666 2
14 2.057666 2
15 2.057666 2
16 2.700004 2
17 2.700004 2
18 2.700004 2
19 2.700004 2
20 2.700004 2
21 3.018670 2
22 3.018670 2
23 3.018670 2
24 3.018670 2
25 3.018670 2
26 3.018670 2
27 3.018670 2
28 3.018670 2
29 3.018670 2
30 3.018670 2
31 3.018670 2
32 3.018670 2
33 3.018670 2
34 3.018670 2
35 3.018670 2
36 3.018670 2
37 3.018670 2
38 3.018670 2
39 3.018670 2
40 3.018670 2
41 3.018670 2
42 3.018670 2
43 3.018670 2
44 3.018670 2
45 3.018670 2
46 3.018670 2
47 3.018670 2
48 3.018670 2
49 3.018670 2
50 3.018670 2
51 3.018670 2
52 3.018670 2
53 3.018670 2
54 3.018670 2
55 3.018670 2
56 3.018670 2
57 3.018670 2
58 3.018670 2
59 3.018670 2
60 3.018670 2
61 3.018670 2
62 3.018670 2
63 3.018670 2
64 3.018670 2
65 3.018670 2
66 3.018670 2
67 3.018670 2
68 3.018670 2
69 3.018670 2
70 3.018670 2
71 3.018670 2
72 3.018670 2
73 3.018670 2
74 3.018670 2
75 3.018670 2
76 3.018670 2
77 3.018670 2
78 3.018670 2
79 3.018670 2
80 3.018670 2
81 3.018670 2
82 22.060214 2
83 22.060214 2
84 22.060214 2
85 22.060214 2
86 22.060214 2
87 22.060214 2
88 22.060214 2
89 22.060214 2
90 22.060214 2
91 22.060214 2
92 22.060214 2
93 22.060214 2
94 22.060214 2
95 22.060214 2
96 22.060214 2
97 22.060214 2
98 22.060214 2
99 22.060214 2
100 22.060214 2
101 22.060214 2
102 22.060214 2
103 22.060214 2
104 22.060214 2
105 22.060214 2
106 22.060214 2
107 22.060214 2
108 22.060214 2
109 22.060214 2
110 22.060214 2
111 22.060214 2
112 22.060214 2
113 22.060214 2
114 22.060214 2
115 22.060214 2
116 22.060214 2
117 22.060214 2
118 22.060214 2
119 22.060214 2
120 22.060214 2
121 22.060214 2
122 22.060214 2
123 22.060214 2
124 22.060214 2
125 22.060214 2
126 22.060214 2
127 22.060214 2
128 22.060214 2
129 22.060214 2
130 22.060214 2
131 22.060214 2
132 22.060214 2
133 22.060214 2
134 22.060214 2
135 22.060214 2
136 22.060214 2
137 22.060214 2
138 22.060214 2
139 22.060214 2
140 22.060214 2
141 22.060214 2
142 22.060214 2
143 22.060214 2
144 22.060214 2
145 22.060214 2
146 22.060214 2
147 22.060214 2
148 22.060214 2
149 22.060214 2
150 22.060214 2
151 22.060214 2
152 22.060214 2
153 22.060214 2
154 22.060214 2
155 22.060214 2
156 22.060214 2
157 22.060214 2
158 22.060214 2
159 22.060214 2
160 22.060214 2
161 22.060214 2
162 22.060214 2
163 22.060214 2
164 22.060214 2
165 22.060214 2
166 22.060214 2
167 22.060214 2
168 22.060214 2
169 22.060214 2
170 22.060214 2
171 22.060214 2
172 22.060214 2
173 22.060214 2
174 22.060214 2
175 22.060214 2
176 22.060214 2
177 22.060214 2
178 22.060214 2
179 22.060214 2
180 22.060214 2
181 22.060214 2
182 22.060214 2
183 22.060214 2
184 22.060214 2
185 22.060214 2
186 22.060214 2
187 22.060214 2
188 22.060214 2
189 22.060214 2
190 22.060214 2
191 22.060214 2
192 22.060214 2
193 22.060214 2
194 22.060214 2
195 22.060214 2
196 22.060214 2
197 22.060214 2
198 22.060214 2
199 22.060214 2
200 22.060214 2
201 22.060214 2
202 22.060214 2
203 22.060214 2
204 22.060214 2
205 22.060214 2
206 22.060214 2
207 22.060214 2
208 22.060214 2
209 22.060214 2
210 22.060214 2
211 22.060214 2
212 22.060214 2
213 22.060214 2
214 22.060214 2
215 22.060214 2
216 22.060214 2
217 22.060214 2
218 22.060214 2
219 22.060214 2
220 22.060214 2
221 22.060214 2
222 22.060214 2
223 22.060214 2
224 22.060214 2
225 22.060214 2
226 22.060214 2
227 22.060214 2
228 22.060214 2
229 22.060214 2
230 22.060214 2
231 22.060214 2
232 22.060214 2
233 22.060214 2
234 22.060214 2
235 22.060214 2
236 22.060214 2
237 22.060214 2
238 22.060214 2
239 22.060214 2
240 22.060214 2
241 22.060214 2
242 22.060214 2
243 22.060214 2
244 22.060214 2
245 22.060214 2
246 22.060214 2
247 22.060214 2
248 22.060214 2
249 22.060214 2
250 22.060214 2
