# generation best_consensus ca_size
0 6.860713 200
1 6.860713 200
2 6.860713 200
3 6.860713 200
4 7.815473 200
5 7.815473 200
6 7.815473 200
7 7.815473 200
8 7.815473 200
9 7.815473 200
10 7.815473 200
11 7.815473 200
12 7.815473 200
13 7.815473 200
14 7.815473 200
15 7.815473 200
16 8.217580 200
17 8.217580 200
18 8.217580 200
19 8.217580 200
20 8.217580 200
21 8.217580 200
22 8.217580 200
23 8.217580 200
24 8.217580 200
25 8.217580 200
26 8.217580 200
27 8.239375 200
28 8.239375 200
29 8.239375 200
30 8.239375 200
31 8.239375 200
32 8.239375 200
33 8.239375 200
34 8.239375 200
35 8.239375 200
36 8.239375 200
37 8.239375 200
38 8.239375 200
39 8.547908 200
40 8.547908 200
41 8.547908 200
42 8.547908 200
43 8.547908 200
44 8.547908 200
45 8.547908 200
46 8.547908 200
47 8.547908 200
48 8.547908 200
49 8.547908 200
50 8.547908 200
51 8.547908 200
52 8.547908 200
53 9.638647 200
54 9.638647 200
55 9.638647 200
56 9.638647 200
57 9.638647 200
58 9.638647 200
59 9.638647 200
60 9.638647 200
61 9.638647 200
62 9.638647 200
63 9.638647 200
64 9.638647 200
65 9.638647 200
66 9.638647 200
67 9.638647 200
68 9.638647 200
69 9.638647 200
70 13.109173 200
71 13.109173 200
72 13.109173 200
73 13.109173 200
74 14.556219 200
75 14.556219 200
76 14.556219 200
77 14.556219 200
78 14.556219 200
79 14.556219 200
80 14.556219 200
81 14.556219 200
82 14.556219 200
83 14.556219 200
84 14.556219 200
85 14.556219 200
86 14.556219 200
87 14.556219 200
88 14.556219 200
89 14.556219 200
90 14.556219 200
91 14.556219 200
92 14.556219 200
93 14.556219 200
94 14.556219 200
95 14.556219 200
96 14.556219 200
97 14.556219 200
98 14.556219 200
99 14.556219 200
100 14.556219 200
101 14.556219 200
102 14.556219 200
103 14.556219 200
104 14.556219 200
105 14.556219 200
106 14.556219 200
107 14.556219 200
108 14.556219 200
109 14.556219 200
110 14.556219 200
111 14.556219 200
112 14.556219 200
113 14.556219 200
114 14.556219 200
115 14.556219 200
116 14.556219 200
117 14.556219 200
118 14.556219 200
119 14.556219 200
120 14.556219 200
121 14.556219 200
122 14.556219 200
123 14.556219 200
124 14.556219 200
125 14.556219 200
126 14.556219 200
127 14.556219 200
128 14.556219 200
129 14.556219 200
130 14.556219 200
131 14.556219 200
132 14.556219 200
133 14.556219 200
134 14.556219 200
135 14.556219 200
136 14.556219 200
137 14.556219 200
138 14.556219 200
139 14.556219 200
140 14.556219 200
141 14.556219 200
142 14.556219 200
143 14.556219 200
144 14.556219 200
145 14.556219 200
146 14.556219 200
147 14.556219 200
148 14.556219 200
149 14.556219 200
150 14.556219 200
151 14.556219 200
152 14.556219 200
153 14.556219 200
154 14.556219 200
155 14.556219 200
156 14.556219 200
157 14.556219 200
158 14.556219 200
159 14.556219 200
160 14.556219 200
161 14.556219 200
162 14.556219 200
163 14.556219 200
164 14.556219 200
165 14.556219 200
166 14.556219 200
167 14.556219 200
168 14.556219 200
169 14.556219 200
170 14.556219 200
171 14.556219 200
172 14.556219 200
173 14.556219 200
174 14.556219 200
175 14.556219 200
176 14.556219 200
177 14.556219 200
178 14.556219 200
179 14.556219 200
180 14.556219 200
181 14.556219 200
182 14.556219 200
183 31.331099 200
184 31.331099 200
185 31.331099 200
186 31.331099 200
187 31.331099 200
188 31.331099 200
189 31.331099 200
190 31.331099 200
191 31.331099 200
192 31.331099 200
193 31.331099 200
194 31.331099 200
195 31.331099 200
196 31.331099 200
197 31.331099 200
198 31.331099 200
199 31.331099 200
200 31.331099 200
201 31.331099 200
202 31.331099 200
203 31.331099 200
204 31.331099 200
205 31.331099 200
206 31.331099 200
207 31.331099 200
208 31.331099 200
209 31.331099 200
210 31.331099 200
211 31.331099 200
212 31.331099 200
213 31.331099 200
214 31.331099 200
215 31.331099 200
216 31.331099 200
217 31.331099 200
218 31.331099 200
219 31.331099 200
220 31.331099 200
221 31.331099 200
222 31.331099 200
223 31.331099 200
224 31.331099 200
225 31.331099 200
226 31.331099 200
227 31.331099 200
228 31.331099 200
229 31.331099 200
230 31.331099 200
231 31.331099 200
232 31.331099 200
233 31.331099 200
234 31.331099 200
235 31.331099 200
236 31.331099 200
237 31.331099 200
238 31.331099 200
239 31.331099 200
240 31.331099 200
241 31.331099 200
242 31.331099 200
243 31.331099 200
244 31.331099 200
245 31.331099 200
246 31.331099 200
247 31.331099 200
248 31.331099 200
249 31.331099 200
250 31.331099 200
251 31.331099 200
252 31.331099 200
253 31.331099 200
254 31.331099 200
255 31.331099 200
256 31.331099 200
257 31.331099 200
258 31.331099 200
259 31.331099 200
260 31.331099 200
261 31.331099 200
262 31.331099 200
263 31.331099 200
264 31.331099 200
265 31.331099 200
266 31.331099 200
267 31.331099 200
268 31.331099 200
269 31.331099 200
270 31.331099 200
271 31.331099 200
272 31.331099 200
273 31.331099 200
274 31.331099 200
275 31.331099 200
276 31.331099 200
277 31.331099 200
278 31.331099 200
279 31.331099 200
280 31.331099 200
281 31.331099 200
282 31.331099 200
283 31.331099 200
284 31.331099 200
285 31.331099 200
286 31.331099 200
287 31.331099 200
288 31.331099 200
289 31.331099 200
290 31.331099 200
291 31.331099 200
292 31.331099 200
293 31.331099 200
294 31.331099 200
295 31.331099 200
296 31.331099 200
297 31.331099 200
298 31.331099 200
