# generation best_consensus ca_size
0 11.400919 200
1 11.779489 200
2 11.779489 200
3 11.779489 200
4 14.054440 200
5 14.054440 200
6 14.346230 200
7 14.346230 200
8 14.346230 200
9 14.346230 200
10 19.639724 200
11 19.639724 200
12 19.639724 200
13 19.639724 200
14 19.639724 200
15 19.639724 200
16 19.639724 200
17 19.639724 200
18 19.639724 200
19 19.639724 200
20 19.639724 200
21 19.639724 200
22 19.639724 200
23 19.639724 200
24 19.639724 200
25 19.639724 200
26 19.639724 200
27 19.639724 200
28 19.639724 200
29 19.639724 200
30 19.639724 200
31 19.639724 200
32 19.639724 200
33 19.639724 200
34 19.639724 200
35 19.639724 200
36 19.639724 200
37 19.639724 200
38 19.639724 200
39 19.639724 200
40 19.639724 200
41 19.639724 200
42 19.639724 200
43 19.639724 200
44 19.639724 200
45 19.639724 200
46 19.639724 200
47 19.639724 200
48 19.639724 200
49 19.639724 200
50 19.639724 200
51 19.639724 200
52 19.639724 200
53 19.639724 200
54 19.639724 200
55 19.639724 200
56 36.439981 200
57 36.439981 200
58 36.439981 200
59 36.439981 200
60 36.439981 200
61 36.439981 200
62 36.439981 200
63 36.439981 200
64 36.439981 200
65 36.439981 200
66 36.439981 200
67 36.439981 200
68 36.439981 200
69 36.439981 200
70 36.439981 200
71 36.439981 200
72 36.439981 200
73 36.439981 200
74 36.439981 200
75 36.439981 200
76 36.439981 200
77 36.439981 200
78 36.439981 200
79 36.439981 200
80 36.439981 200
81 36.439981 200
82 36.439981 200
83 36.439981 200
84 36.439981 200
85 36.439981 200
86 36.439981 200
87 36.439981 200
88 36.439981 200
89 36.439981 200
90 36.439981 200
91 36.439981 200
92 36.439981 200
93 36.439981 200
94 36.439981 200
95 36.439981 200
96 36.439981 200
97 36.439981 200
98 36.439981 200
99 36.439981 200
100 36.439981 200
101 36.439981 200
102 36.439981 200
103 36.439981 200
104 36.439981 200
105 36.439981 200
106 36.439981 200
107 36.439981 200
108 36.439981 200
109 36.439981 200
110 36.439981 200
111 36.439981 200
112 36.439981 200
113 36.439981 200
114 36.439981 200
115 36.439981 200
116 36.439981 200
117 36.439981 200
118 36.439981 200
119 36.439981 200
120 36.439981 200
121 36.439981 200
122 36.439981 200
123 36.439981 200
124 36.439981 200
125 36.439981 200
126 36.439981 200
127 36.439981 200
128 36.439981 200
129 36.439981 200
130 36.439981 200
131 36.439981 200
132 36.439981 200
133 36.439981 200
134 36.439981 200
135 36.439981 200
136 36.439981 200
137 36.439981 200
138 36.439981 200
139 36.439981 200
140 36.439981 200
141 36.439981 200
142 36.439981 200
143 36.439981 200
144 36.439981 200
145 36.439981 200
146 36.439981 200
147 36.439981 200
148 36.439981 200
149 36.439981 200
150 36.439981 200
151 36.439981 200
152 36.439981 200
153 36.439981 200
154 36.439981 200
155 36.439981 200
156 36.439981 200
157 36.439981 200
158 36.439981 200
159 36.439981 200
160 36.439981 200
161 36.439981 200
162 36.439981 200
163 36.439981 200
164 36.439981 200
165 36.439981 200
166 36.439981 200
167 36.439981 200
168 36.439981 200
169 36.439981 200
170 36.439981 200
171 36.439981 200
172 36.439981 200
173 36.439981 200
174 36.439981 200
175 36.439981 200
176 36.439981 200
177 36.439981 200
178 36.439981 200
179 36.439981 200
180 36.439981 200
181 36.439981 200
182 36.439981 200
183 36.439981 200
184 36.439981 200
185 36.439981 200
186 36.439981 200
187 36.439981 200
188 36.439981 200
189 36.439981 200
190 36.439981 200
191 36.439981 200
192 36.439981 200
193 36.439981 200
194 36.439981 200
195 36.439981 200
196 36.439981 200
197 36.439981 200
198 36.439981 200
199 36.439981 200
200 36.439981 200
201 36.439981 200
202 36.439981 200
203 36.439981 200
204 36.439981 200
205 36.439981 200
206 36.439981 200
207 36.439981 200
208 36.439981 200
209 36.439981 200
210 36.439981 200
211 36.439981 200
212 36.439981 200
213 36.439981 200
214 36.439981 200
215 36.439981 200
216 36.439981 200
217 36.439981 200
218 36.439981 200
219 36.439981 200
220 36.439981 200
221 36.439981 200
222 36.439981 200
223 36.439981 200
224 36.439981 200
225 36.439981 200
226 36.439981 200
227 36.439981 200
228 36.439981 200
229 36.439981 200
230 36.439981 200
231 36.439981 200
232 36.439981 200
233 36.439981 200
234 36.439981 200
235 36.439981 200
236 36.439981 200
237 36.439981 200
238 36.439981 200
239 36.439981 200
240 36.439981 200
241 36.439981 200
242 36.439981 200
243 36.439981 200
244 36.439981 200
245 36.439981 200
246 36.439981 200
247 36.439981 200
248 36.439981 200
249 36.439981 200
250 36.439981 200
251 36.439981 200
252 36.439981 200
253 36.439981 200
254 36.439981 200
255 36.439981 200
256 36.439981 200
257 36.439981 200
258 36.439981 200
259 36.439981 200
260 36.439981 200
261 36.439981 200
262 36.439981 200
263 36.439981 200
264 36.439981 200
265 36.439981 200
266 36.439981 200
267 36.439981 200
268 36.439981 200
269 36.439981 200
270 36.439981 200
271 36.439981 200
272 36.439981 200
273 36.439981 200
274 36.439981 200
275 36.439981 200
276 36.439981 200
277 36.439981 200
278 36.439981 200
279 36.439981 200
280 36.439981 200
281 36.439981 200
282 36.439981 200
283 36.439981 200
284 36.439981 200
285 36.439981 200
286 36.439981 200
287 36.439981 200
288 36.439981 200
289 36.439981 200
290 36.439981 200
291 36.439981 200
292 36.439981 200
293 36.439981 200
294 36.439981 200
295 36.439981 200
296 36.439981 200
297 36.439981 200
