# generation best_consensus ca_size
0 4.109864 200
1 4.109864 200
2 4.110657 200
3 4.110657 200
4 4.219608 200
5 7.870654 200
6 14.232160 200
7 14.232160 200
8 14.232160 200
9 14.232160 200
10 14.232160 200
11 14.232160 200
12 14.232160 200
13 14.232160 200
14 14.232160 200
15 14.232160 200
16 14.232160 200
17 14.232160 200
18 14.232160 200
19 14.232160 200
20 14.232160 200
21 22.170223 200
22 22.170223 200
23 22.170223 200
24 22.170223 200
25 22.170223 200
26 22.170223 200
27 22.170223 200
28 22.170223 200
29 22.170223 200
30 22.170223 200
31 22.170223 200
32 22.170223 200
33 22.170223 200
34 22.170223 200
35 22.170223 200
36 22.170223 200
37 22.170223 200
38 22.170223 200
39 22.170223 200
40 22.170223 200
41 22.170223 200
42 22.170223 200
43 22.170223 200
44 22.170223 200
45 22.170223 200
46 22.170223 200
47 22.170223 200
48 22.170223 200
49 22.170223 200
50 22.170223 200
51 22.170223 200
52 22.170223 200
53 22.170223 200
54 22.170223 200
55 22.170223 200
56 22.170223 200
57 22.170223 200
58 22.170223 200
59 22.170223 200
60 22.170223 200
61 22.170223 200
62 22.170223 200
63 50.355825 200
64 50.355825 200
65 50.355825 200
66 50.355825 200
67 50.355825 200
68 50.355825 200
69 50.355825 200
70 50.355825 200
71 50.355825 200
72 50.355825 200
73 50.355825 200
74 50.355825 200
75 50.355825 200
76 50.355825 200
77 50.355825 200
78 50.355825 200
79 50.355825 200
80 50.355825 200
81 50.355825 200
82 50.355825 200
83 50.355825 200
84 50.355825 200
85 50.355825 200
86 50.355825 200
87 50.355825 200
88 50.355825 200
89 50.355825 200
90 50.355825 200
91 50.355825 200
92 50.355825 200
93 50.355825 200
94 50.355825 200
95 50.355825 200
96 50.355825 200
97 50.355825 200
98 50.355825 200
99 50.355825 200
100 50.355825 200
101 50.355825 200
102 50.355825 200
103 50.355825 200
104 50.355825 200
105 50.355825 200
106 50.355825 200
107 50.355825 200
108 50.355825 200
109 50.355825 200
110 50.355825 200
111 50.355825 200
112 50.355825 200
113 50.355825 200
114 50.355825 200
115 50.355825 200
116 50.355825 200
117 50.355825 200
118 50.355825 200
119 50.355825 200
120 50.355825 200
121 50.355825 200
122 50.355825 200
123 50.355825 200
124 51.364267 200
125 51.364267 200
126 51.364267 200
127 51.364267 200
128 51.364267 200
129 51.364267 200
130 51.364267 200
131 51.364267 200
132 51.364267 200
133 51.364267 200
134 51.364267 200
135 51.364267 200
136 51.364267 200
137 51.364267 200
138 51.364267 200
139 51.364267 200
140 51.364267 200
141 51.364267 200
142 51.364267 200
143 51.364267 200
144 51.364267 200
145 51.364267 200
146 51.364267 200
147 51.364267 200
148 51.364267 200
149 51.364267 200
150 51.364267 200
151 51.364267 200
152 51.364267 200
153 51.364267 200
154 51.364267 200
155 51.364267 200
156 51.364267 200
157 51.364267 200
158 51.364267 200
159 51.364267 200
160 51.364267 200
161 51.364267 200
162 51.364267 200
163 51.364267 200
164 51.364267 200
165 51.364267 200
166 51.364267 200
167 57.435234 200
168 57.435234 200
169 57.435234 200
170 57.435234 200
171 57.435234 200
172 57.435234 200
173 57.435234 200
174 57.435234 200
175 57.435234 200
176 57.435234 200
177 57.435234 200
178 57.435234 200
179 57.435234 200
180 57.435234 200
181 57.435234 200
182 57.435234 200
183 57.435234 200
184 57.435234 200
185 57.435234 200
186 57.435234 200
187 57.435234 200
188 57.435234 200
189 57.435234 200
190 57.435234 200
191 57.435234 200
192 57.435234 200
193 57.435234 200
194 57.435234 200
195 57.435234 200
196 57.435234 200
197 57.435234 200
198 57.435234 200
199 57.435234 200
200 57.435234 200
201 57.435234 200
202 57.435234 200
203 57.435234 200
204 57.435234 200
205 57.435234 200
206 57.435234 200
207 57.435234 200
208 57.435234 200
209 57.435234 200
210 57.435234 200
211 57.435234 200
212 57.435234 200
213 57.435234 200
214 57.435234 200
215 57.435234 200
216 57.435234 200
217 57.435234 200
218 57.435234 200
219 57.435234 200
220 57.435234 200
221 57.435234 200
222 57.435234 200
223 57.435234 200
224 57.435234 200
225 57.435234 200
226 57.435234 200
227 57.435234 200
228 57.435234 200
229 57.435234 200
230 57.435234 200
231 57.435234 200
232 57.435234 200
233 57.435234 200
234 57.435234 200
235 57.435234 200
236 57.435234 200
237 57.435234 200
238 57.435234 200
239 57.435234 200
240 57.435234 200
241 57.435234 200
242 57.435234 200
243 57.435234 200
244 57.435234 200
245 57.435234 200
246 57.435234 200
247 57.435234 200
248 62.804242 200
249 62.804242 200
250 62.804242 200
251 62.804242 200
252 62.804242 200
253 62.804242 200
254 62.804242 200
255 62.804242 200
256 62.804242 200
257 62.804242 200
258 62.804242 200
259 62.804242 200
260 62.804242 200
261 62.804242 200
262 62.804242 200
