# Final mediating pop (post Phase 4)
# x0..x(D-1) f0 f1 consensus
0.710030 0.474615 0.251540 89.845890 89.868703 89.845890
0.901387 0.598589 0.755820 89.724141 89.761532 89.724141
0.302082 0.157348 0.123527 88.570382 89.590390 88.570382
0.056128 0.849928 0.462221 88.461941 87.651382 87.651382
0.493156 0.226788 0.161206 89.132723 88.628689 88.628689
0.377901 0.595258 0.505967 89.367114 89.142328 89.142328
0.909683 0.948018 0.123626 86.449186 87.315101 86.449186
0.317972 0.833364 0.467647 89.790150 89.877898 89.790150
0.562831 0.209254 0.898514 89.711093 89.097929 89.097929
0.075543 0.756290 0.870478 89.418160 89.509902 89.418160
0.303659 0.159024 0.128484 89.774591 89.703194 89.703194
0.081189 0.758873 0.868516 89.472168 89.562642 89.472168
0.710416 0.473246 0.256781 89.682718 89.952954 89.682718
0.059170 0.876916 0.450439 87.796175 87.073063 87.073063
0.709938 0.473233 0.239925 88.477896 88.677832 88.477896
0.711439 0.473256 0.275889 84.914403 87.307910 84.914403
0.928592 0.314795 0.758975 89.820881 89.198103 89.198103
0.305777 0.159775 0.126899 89.701493 89.712574 89.701493
0.325496 0.828355 0.454638 88.979249 89.072135 88.979249
0.057552 0.864519 0.454812 89.753520 89.712578 89.712578
0.127420 0.378027 0.650295 84.901314 84.287674 84.287674
0.316279 0.835989 0.469906 89.500972 89.104475 89.104475
0.285334 0.872350 0.834499 89.832055 89.796879 89.796879
0.711333 0.479733 0.270006 87.340673 86.745066 86.745066
0.875211 0.311314 0.236338 89.981931 89.850267 89.850267
0.376932 0.595325 0.508673 89.973874 89.905409 89.905409
0.713078 0.474600 0.265971 88.779511 89.135637 88.779511
0.118759 0.390161 0.618131 89.949806 89.700689 89.700689
0.072279 0.746822 0.868603 87.960640 87.541851 87.541851
0.078453 0.753106 0.871156 89.152023 89.234597 89.152023
0.812084 0.941625 0.713024 89.972982 89.355968 89.355968
0.904102 0.597937 0.757521 89.306043 89.292414 89.292414
0.413975 0.082133 0.553924 89.359003 89.553597 89.359003
0.077293 0.754509 0.870203 89.947662 89.940132 89.940132
0.055214 0.842025 0.465592 86.008111 84.591212 84.591212
0.081095 0.764350 0.871553 89.351223 88.676642 88.676642
0.883909 0.593480 0.757525 79.660712 83.959584 79.660712
0.366619 0.604897 0.471668 80.693243 77.214932 77.214932
0.911004 0.941581 0.125207 89.974998 89.866201 89.866201
0.709829 0.475363 0.255280 89.930574 89.594230 89.594230
0.060918 0.889004 0.437679 82.335731 83.914780 82.335731
0.056652 0.851291 0.458495 88.642656 88.393680 88.393680
0.711847 0.477397 0.264271 88.889438 89.221088 88.889438
0.563993 0.211183 0.897622 89.229392 89.295435 89.229392
0.057205 0.861807 0.452710 89.702942 89.676803 89.676803
0.322404 0.830732 0.459281 89.811960 89.805294 89.805294
0.711670 0.472585 0.251944 89.822620 89.373306 89.373306
0.931211 0.317486 0.764744 89.008842 89.405423 89.008842
0.305187 0.160957 0.112997 89.068835 88.886847 88.886847
0.711552 0.471143 0.258185 89.155836 89.377759 89.155836
0.816870 0.943540 0.711091 89.558844 89.146090 89.146090
0.077950 0.757584 0.869900 89.855450 89.887437 89.855450
0.931600 0.317089 0.764646 89.110870 89.088345 89.088345
0.304985 0.156894 0.088527 81.299094 81.051343 81.051343
0.059096 0.878540 0.449537 87.414953 87.023361 87.023361
0.904934 0.599011 0.751700 89.973058 89.920055 89.920055
0.075884 0.753834 0.872557 89.162768 89.651024 89.162768
0.056494 0.860683 0.457842 89.569553 88.688292 88.688292
0.057668 0.861732 0.451570 89.895581 89.788109 89.788109
0.125926 0.383667 0.640950 87.549200 88.146926 87.549200
0.878308 0.314276 0.235326 89.043983 89.071428 89.043983
0.137804 0.372902 0.704332 67.819247 71.021376 67.819247
0.562978 0.209565 0.902198 89.774545 89.868686 89.774545
0.930975 0.314311 0.763284 89.978925 89.490957 89.490957
0.710806 0.478180 0.255181 89.710773 89.714565 89.710773
0.076390 0.755291 0.870463 89.809912 89.893143 89.809912
0.120136 0.387222 0.626344 89.644100 89.438601 89.438601
0.377368 0.594051 0.514844 89.682276 88.844914 88.844914
0.914185 0.945965 0.125540 89.669473 88.033054 88.033054
0.129244 0.372990 0.684322 75.154521 77.654465 75.154521
0.710893 0.476206 0.252815 89.845872 89.970164 89.845872
