# generation best_consensus ca_size
0 42.120614 200
1 79.756070 200
2 79.756070 200
3 79.756070 200
4 79.756070 200
5 79.756070 200
6 79.756070 200
7 79.756070 200
8 79.756070 200
9 79.756070 200
10 79.756070 200
11 79.756070 200
12 79.756070 200
13 79.756070 200
14 79.756070 200
15 79.756070 200
16 79.756070 200
17 79.756070 200
18 79.756070 200
19 79.756070 200
20 79.756070 200
21 79.756070 200
22 79.756070 200
23 79.756070 200
24 79.756070 200
25 88.351366 200
26 88.351366 200
27 88.351366 200
28 88.351366 200
29 88.351366 200
30 88.351366 200
31 88.351366 200
32 88.351366 200
33 88.351366 200
34 88.351366 200
35 88.351366 200
36 88.351366 200
37 88.351366 200
38 88.351366 200
39 88.351366 200
40 88.351366 200
41 88.351366 200
42 88.351366 200
43 88.351366 200
44 88.351366 200
45 88.351366 200
46 88.351366 200
47 88.351366 200
48 88.351366 200
49 88.351366 200
50 88.351366 200
51 88.351366 200
52 88.351366 200
53 88.351366 200
54 88.351366 200
55 88.351366 200
56 88.351366 200
57 88.351366 200
58 88.351366 200
59 88.351366 200
60 88.351366 200
61 88.351366 200
62 88.351366 200
63 88.351366 200
64 88.351366 200
65 88.351366 200
66 88.351366 200
67 88.351366 200
68 88.351366 200
69 88.351366 200
70 88.351366 200
71 88.351366 200
72 88.351366 200
73 88.351366 200
74 88.351366 200
75 88.351366 200
76 88.351366 200
77 88.351366 200
78 88.351366 200
79 88.351366 200
80 88.351366 200
