# Final mediating pop (post Phase 4)
# x0..x(D-1) f0 f1 consensus
0.784708 0.060070 0.764189 89.837573 89.834749 89.834749
0.653547 0.256290 0.612530 86.505454 85.882533 85.882533
0.096339 0.756508 0.118483 89.838911 89.891845 89.838911
0.394713 0.304820 0.872473 89.979631 89.976834 89.976834
0.567426 0.827046 0.619922 82.494579 86.798598 82.494579
0.782022 0.058505 0.769154 89.863938 89.852401 89.852401
0.555532 0.872506 0.242858 81.079058 67.082086 67.082086
0.783475 0.058990 0.767773 89.951673 89.945901 89.945901
0.066154 0.146476 0.819267 89.806388 87.637525 87.637525
0.865951 0.866283 0.852875 89.893015 89.932919 89.893015
0.653186 0.240392 0.603053 89.004023 89.025372 89.004023
0.097228 0.759253 0.122861 89.715637 89.831150 89.715637
0.394752 0.305079 0.869824 89.923692 89.926965 89.923692
0.394870 0.304092 0.873350 89.935076 89.925616 89.925616
0.078327 0.761973 0.848623 89.626604 89.902001 89.626604
0.653658 0.252039 0.596617 86.106567 86.375965 86.106567
0.092581 0.758052 0.103264 83.650405 85.591603 83.650405
0.782973 0.059796 0.766967 89.940601 89.941992 89.940601
0.097493 0.740457 0.121713 87.842014 88.100230 87.842014
0.103792 0.529718 0.692351 88.077503 87.800038 87.800038
0.774795 0.381926 0.844357 54.814598 55.825254 54.814598
0.774502 0.378483 0.852429 55.277883 55.427279 55.277883
0.096759 0.758685 0.116142 89.839363 89.891420 89.839363
0.418126 0.850906 0.156343 49.975901 50.075909 49.975901
0.419863 0.854678 0.152992 52.457607 49.610650 49.610650
0.653289 0.254955 0.602039 89.278521 89.101790 89.101790
0.394156 0.305443 0.874265 89.974075 89.974394 89.974075
0.783789 0.061102 0.750535 88.135631 87.997575 87.997575
0.744193 0.336967 0.255899 83.476127 87.369158 83.476127
0.095532 0.756374 0.119026 89.674386 89.822590 89.674386
0.410719 0.799477 0.557875 89.234261 87.119726 87.119726
0.891196 0.849145 0.080306 88.235411 86.490473 86.490473
0.096918 0.755309 0.116994 89.812448 89.853426 89.812448
0.098330 0.699407 0.117997 77.063023 76.713022 76.713022
0.419744 0.843853 0.170893 52.181282 48.883686 48.883686
0.390773 0.306789 0.870323 89.428556 89.374797 89.374797
0.777354 0.379851 0.853707 55.754696 55.241931 55.241931
0.783805 0.057854 0.767314 89.896505 89.872019 89.872019
0.763197 0.376111 0.835785 53.594136 54.654265 53.594136
0.866825 0.866492 0.851626 89.989920 89.994853 89.989920
0.769865 0.380435 0.832986 55.336721 53.706443 53.706443
0.866658 0.864845 0.848681 89.704762 89.836108 89.704762
0.422317 0.839737 0.171640 49.171797 49.374422 49.171797
0.273013 0.546755 0.730493 89.511611 89.544657 89.511611
0.654006 0.251245 0.608588 89.617992 89.596135 89.596135
0.275443 0.543040 0.271293 89.998598 89.999934 89.998598
0.866943 0.863474 0.829392 86.585672 87.589215 86.585672
0.829347 0.562611 0.849412 89.361491 89.513104 89.361491
0.420310 0.852895 0.154316 51.767146 49.941604 49.941604
0.419335 0.856988 0.146895 50.299542 50.695245 50.299542
0.771355 0.380741 0.838715 55.143854 55.045902 55.045902
0.393572 0.304756 0.869918 89.823458 89.825928 89.823458
0.782174 0.380714 0.861943 55.607981 55.352901 55.352901
0.783077 0.056989 0.662678 56.772556 56.545864 56.545864
0.781948 0.040863 0.697263 59.460414 57.743976 57.743976
0.784001 0.382871 0.855926 57.016554 54.141656 54.141656
0.420767 0.853441 0.150072 49.713675 51.012557 49.713675
0.867806 0.865350 0.810790 83.250997 84.020826 83.250997
0.777424 0.379879 0.853078 56.019522 55.015547 55.015547
0.396018 0.305630 0.869739 89.870422 89.876349 89.870422
0.773435 0.381412 0.842152 55.003728 55.497554 55.003728
0.394083 0.306532 0.855976 88.082547 88.024193 88.024193
0.783519 0.061164 0.765761 89.803932 89.751489 89.751489
0.276227 0.541328 0.270792 89.946431 87.918996 87.918996
0.095541 0.754841 0.119523 89.636444 89.792692 89.636444
0.648050 0.183656 0.561490 42.163754 35.265059 35.265059
0.782504 0.059299 0.699208 72.379319 72.314756 72.314756
0.776609 0.382894 0.840121 56.804675 54.058673 54.058673
0.360675 0.163877 0.280836 89.460970 89.641722 89.460970
0.784557 0.057406 0.771992 89.647963 89.590310 89.590310
0.419330 0.855348 0.150186 50.958100 50.464814 50.464814
0.659324 0.264958 0.670796 42.437801 45.430884 42.437801
0.866541 0.866095 0.850377 89.928768 89.957712 89.928768
0.866803 0.866728 0.846044 89.868008 89.884452 89.868008
0.424904 0.855918 0.143687 49.748756 49.315062 49.315062
0.779839 0.380058 0.856688 56.452153 54.694249 54.694249
0.423460 0.831726 0.188484 49.091697 45.528634 45.528634
0.420703 0.848667 0.159111 50.694670 50.385029 50.385029
