# Final mediating pop (post Phase 4)
# x0..x(D-1) f0 f1 consensus
0.647487 0.669651 0.819935 89.367018 87.948250 87.948250
0.347046 0.238939 0.425161 82.587220 82.290139 82.290139
0.818631 0.183567 0.173435 72.142329 79.666904 72.142329
0.070674 0.230161 0.811436 86.938824 89.653274 86.938824
0.768179 0.807217 0.395094 74.141568 81.395483 74.141568
0.824508 0.186041 0.175825 86.897303 84.228185 84.228185
0.358933 0.716066 0.479417 78.550640 88.598274 78.550640
0.658682 0.688394 0.820692 80.928667 77.094325 77.094325
0.073372 0.231477 0.808356 86.515990 89.386320 86.515990
0.770551 0.786416 0.391753 89.065042 85.061478 85.061478
0.352200 0.234846 0.429461 86.429969 88.191773 86.429969
0.808050 0.188444 0.182699 50.831458 48.773857 48.773857
0.327736 0.215099 0.280737 6.471104 8.420201 6.471104
0.408807 0.285592 0.593538 6.471104 9.311194 6.471104
0.300379 0.122429 0.176052 6.471104 6.653275 6.471104
0.279049 0.147717 0.208188 6.471104 7.940283 6.471104
0.309456 0.204771 0.356920 6.471104 11.725549 6.471104
0.348865 0.236323 0.428202 89.531840 88.973822 88.973822
0.368173 0.269277 0.492349 6.471104 48.111021 6.471104
0.278730 0.124040 0.146192 6.471104 7.077265 6.471104
0.320488 0.180614 0.253806 6.471104 15.233275 6.471104
0.365319 0.259731 0.573778 6.471104 7.764184 6.471104
0.337379 0.179914 0.343810 6.471104 12.534066 6.471104
0.371576 0.238570 0.524298 6.471104 10.532266 6.471104
0.418509 0.317315 0.612369 6.471104 6.612712 6.471104
0.284759 0.164004 0.259113 6.471104 7.268397 6.471104
0.348781 0.284308 0.445341 6.471104 6.794427 6.471104
0.357024 0.197286 0.360600 6.471104 7.747196 6.471104
0.327488 0.177030 0.301173 6.471104 18.673801 6.471104
0.320776 0.234599 0.310541 6.471104 7.113265 6.471104
0.365912 0.302658 0.581663 6.471104 8.725484 6.471104
0.340372 0.206015 0.390206 6.471104 39.016183 6.471104
0.341659 0.270038 0.477546 6.471104 10.143032 6.471104
0.272332 0.147611 0.166821 6.471104 6.950592 6.471104
0.349770 0.235648 0.423450 71.933279 89.189333 71.933279
0.370409 0.229636 0.493506 6.471104 11.599841 6.471104
0.374767 0.281955 0.463530 6.471104 6.518838 6.471104
0.375256 0.271271 0.535101 6.471104 55.603549 6.471104
0.293974 0.189246 0.295761 6.471104 8.712395 6.471104
0.352635 0.236503 0.428595 83.271269 86.772945 83.271269
0.345359 0.240626 0.429054 85.387265 78.704031 78.704031
0.353155 0.233385 0.429006 87.711392 84.933111 84.933111
0.340814 0.236785 0.333496 6.471104 8.128729 6.471104
0.368471 0.310652 0.534996 6.471104 7.232135 6.471104
0.369553 0.248937 0.515739 6.471104 24.633017 6.471104
0.270803 0.133130 0.177318 6.471104 6.659489 6.471104
0.355579 0.271447 0.504437 6.471104 28.344982 6.471104
0.281971 0.162782 0.231578 6.471104 8.263474 6.471104
0.366990 0.242821 0.498728 6.471104 26.195738 6.471104
0.314356 0.197176 0.230046 6.471104 6.926562 6.471104
0.266865 0.145366 0.166662 6.471104 6.527399 6.471104
0.025460 0.209553 0.213088 6.471104 5.634874 5.634874
0.337922 0.414789 0.062443 6.471104 5.634874 5.634874
0.135078 0.260275 0.429136 6.471104 5.634874 5.634874
0.425042 0.170444 0.052706 6.471104 5.634874 5.634874
0.430741 0.209694 0.468426 6.471104 5.634874 5.634874
0.000000 0.000000 0.324743 6.471104 5.634874 5.634874
0.175319 0.267052 0.000000 6.471104 5.634874 5.634874
0.105118 0.093058 0.043425 6.471104 5.634874 5.634874
0.453342 0.052201 0.549782 6.471104 5.634874 5.634874
0.000000 0.000000 0.134323 6.471104 5.634874 5.634874
0.010811 0.218998 0.509441 6.471104 5.634874 5.634874
0.253143 0.167516 0.000000 6.471104 5.634874 5.634874
0.000000 0.009514 0.255133 6.471104 5.634874 5.634874
0.422133 0.051555 0.198272 6.471104 5.634874 5.634874
0.183725 0.012422 0.330071 6.471104 5.634874 5.634874
0.274857 0.000000 0.446932 6.471104 5.634874 5.634874
0.000000 0.283317 0.000000 6.471104 5.634874 5.634874
0.106804 0.116902 0.303820 6.471104 5.634874 5.634874
0.484325 0.356174 0.002804 6.471104 5.634874 5.634874
0.408698 0.000000 0.088629 6.471104 5.634874 5.634874
0.208163 0.289718 0.589151 6.471104 5.634874 5.634874
0.256779 0.310398 0.204403 6.471104 5.634874 5.634874
0.379274 0.388085 0.264421 6.471104 5.634874 5.634874
0.477652 0.270659 0.283190 6.471104 5.634874 5.634874
0.000000 0.426593 0.564933 6.471104 5.634874 5.634874
0.518022 0.374653 0.372565 6.471104 5.634874 5.634874
0.283106 0.031871 0.039492 6.471104 5.634874 5.634874
0.186605 0.000000 0.410312 6.471104 5.634874 5.634874
0.342569 0.371689 0.419245 6.471104 5.634874 5.634874
0.111266 0.417226 0.088450 6.471104 5.634874 5.634874
0.199837 0.404433 0.397156 6.471104 5.634874 5.634874
0.045492 0.102683 0.499750 6.471104 5.634874 5.634874
0.000000 0.424591 0.262967 6.471104 5.634874 5.634874
0.002589 0.000000 0.385455 6.471104 5.634874 5.634874
0.224446 0.218994 0.598022 6.471104 5.634874 5.634874
0.282593 0.397871 0.587231 6.471104 5.634874 5.634874
0.521673 0.433836 0.130180 6.471104 5.634874 5.634874
0.293469 0.128428 0.194705 6.471104 7.702030 6.471104
0.103797 0.344477 0.236645 6.471104 5.634874 5.634874
0.498048 0.412910 0.367611 6.471104 5.634874 5.634874
0.015772 0.312815 0.340796 6.471104 5.634874 5.634874
0.000000 0.039475 0.595990 6.471104 5.634874 5.634874
0.313880 0.048119 0.331736 6.471104 5.634874 5.634874
0.333121 0.341627 0.078361 6.471104 5.634874 5.634874
0.320481 0.107941 0.577493 6.471104 5.634874 5.634874
0.203526 0.142716 0.051132 6.471104 5.634874 5.634874
0.080960 0.184176 0.430997 6.471104 5.634874 5.634874
0.022879 0.000000 0.058132 6.471104 5.634874 5.634874
