# Final mediating pop (post Phase 4)
# x0..x(D-1) f0 f1 consensus
0.609313 0.833332 0.891787 89.964161 89.914317 89.914317
0.791790 0.671325 0.191048 79.562353 79.539861 79.539861
0.801314 0.666509 0.191017 79.262765 79.449823 79.262765
0.761700 0.687015 0.193624 79.258082 79.406778 79.258082
0.768217 0.685016 0.186650 79.288095 79.325174 79.288095
0.795248 0.670745 0.187468 79.397930 79.562880 79.397930
0.790413 0.672962 0.188928 79.445740 79.590303 79.445740
0.802477 0.667782 0.186141 79.204070 79.640289 79.204070
0.768998 0.683222 0.191964 79.427100 79.417463 79.417463
0.786316 0.674279 0.191000 79.553273 79.539359 79.539359
0.735605 0.704011 0.179520 78.190956 78.403127 78.190956
0.609723 0.832195 0.892414 89.877728 89.862206 89.862206
0.781955 0.677963 0.185298 79.404539 79.411716 79.404539
0.751559 0.693210 0.189651 78.997931 79.101141 78.997931
0.300818 0.387801 0.601531 69.829686 70.000443 69.829686
0.753730 0.695008 0.176899 78.643012 78.823812 78.643012
0.310422 0.382160 0.613036 69.968173 69.936445 69.936445
0.313914 0.384264 0.629421 69.983177 69.967832 69.967832
0.788688 0.673839 0.188063 79.473348 79.517697 79.473348
0.300274 0.388207 0.605085 69.971048 69.861097 69.861097
0.777290 0.677877 0.191406 79.725781 79.259638 79.259638
0.815204 0.660039 0.180680 79.234929 78.885051 78.885051
0.777209 0.679147 0.188978 79.553727 79.354153 79.354153
0.763540 0.687420 0.187085 79.216906 79.270852 79.216906
0.797580 0.669262 0.188111 79.418481 79.548959 79.418481
0.760263 0.687619 0.190582 79.370674 79.140331 79.140331
0.764253 0.684792 0.194256 79.457580 79.308663 79.308663
0.795476 0.672661 0.182632 79.082848 79.662582 79.082848
0.815020 0.663711 0.168440 78.490381 78.762785 78.490381
0.805754 0.666086 0.181907 79.206840 79.317694 79.206840
0.782938 0.675780 0.192431 79.554359 79.561918 79.554359
0.775389 0.679655 0.191895 79.542103 79.444378 79.444378
0.780352 0.677305 0.193526 79.472371 79.505364 79.472371
